shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.312            -2.088           0.912            -3.075           6.525            5.593            4.647            5.385          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 79 -lr 0.008165444475475311 -momentum 0.9116626795495266 -weight_decay 0.0008423067910720208 -ch1 92 -ch2 48 -ch3 25 -ch4 41 -drop_rate 0.23028267369098154
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00817                 1                       0.11282                 3.84526                 0.19460                 3.35141                 2019-04-19 23:20:20.286736  
  0.00817                 2                       0.20184                 3.27454                 0.25910                 2.95000                 2019-04-19 23:20:25.020578  
  0.00817                 3                       0.24568                 3.03149                 0.30240                 2.72977                 2019-04-19 23:20:29.348763  
  0.00817                 4                       0.26998                 2.89273                 0.32770                 2.60650                 2019-04-19 23:20:33.872406  
  0.00817                 5                       0.28898                 2.78828                 0.34760                 2.51878                 2019-04-19 23:20:38.538247  
  0.00817                 6                       0.30714                 2.71152                 0.36530                 2.44084                 2019-04-19 23:20:43.295587  
  0.00817                 7                       0.32288                 2.64301                 0.36900                 2.40099                 2019-04-19 23:20:48.017787  
  0.00817                 8                       0.32434                 2.60299                 0.37860                 2.36860                 2019-04-19 23:20:52.742690  
  0.00817                 9                       0.33814                 2.54847                 0.38530                 2.34647                 2019-04-19 23:20:57.482658  
  0.00817                 10                      0.34710                 2.51081                 0.40420                 2.26760                 2019-04-19 23:21:02.205172  
  0.00817                 11                      0.35540                 2.47600                 0.39680                 2.30901                 2019-04-19 23:21:06.974484  
  0.00817                 12                      0.36296                 2.44386                 0.41920                 2.20054                 2019-04-19 23:21:11.738855  
  0.00817                 13                      0.36604                 2.41479                 0.42020                 2.19410                 2019-04-19 23:21:16.438128  
  0.00817                 14                      0.37260                 2.38880                 0.42520                 2.17430                 2019-04-19 23:21:21.227916  
  0.00817                 15                      0.37638                 2.37247                 0.42880                 2.13986                 2019-04-19 23:21:25.933661  
  0.00817                 16                      0.38136                 2.34882                 0.43170                 2.13003                 2019-04-19 23:21:30.738057  
  0.00817                 17                      0.38612                 2.32393                 0.43330                 2.13475                 2019-04-19 23:21:35.489711  
  0.00817                 18                      0.38612                 2.31688                 0.44240                 2.10144                 2019-04-19 23:21:40.179966  
  0.00817                 19                      0.39024                 2.29486                 0.43840                 2.11256                 2019-04-19 23:21:44.937222  
  0.00817                 20                      0.39502                 2.28528                 0.43300                 2.15647                 2019-04-19 23:21:49.734967  
  0.00817                 21                      0.39586                 2.27810                 0.44680                 2.09057                 2019-04-19 23:21:54.518850  
  0.00817                 22                      0.40116                 2.26004                 0.45200                 2.06286                 2019-04-19 23:21:59.223405  
  0.00817                 23                      0.40272                 2.24856                 0.44250                 2.09554                 2019-04-19 23:22:03.962829  
  0.00817                 24                      0.40480                 2.24095                 0.45410                 2.05588                 2019-04-19 23:22:08.650843  
  0.00817                 25                      0.40480                 2.22720                 0.45170                 2.05408                 2019-04-19 23:22:13.368768  
  0.00817                 26                      0.40668                 2.22219                 0.45540                 2.03668                 2019-04-19 23:22:18.120028  
  0.00817                 27                      0.41092                 2.21154                 0.45030                 2.07847                 2019-04-19 23:22:22.800353  
  0.00817                 28                      0.41486                 2.20761                 0.45450                 2.03503                 2019-04-19 23:22:27.476071  
  0.00817                 29                      0.41480                 2.20372                 0.45150                 2.06844                 2019-04-19 23:22:32.182011  
  0.00817                 30                      0.41378                 2.19930                 0.45460                 2.05463                 2019-04-19 23:22:36.896196  
  0.00817                 31                      0.41690                 2.17608                 0.46950                 1.98855                 2019-04-19 23:22:41.603600  
  0.00817                 32                      0.42026                 2.17974                 0.46180                 2.01305                 2019-04-19 23:22:46.275897  
  0.00817                 33                      0.41920                 2.17380                 0.46700                 2.00760                 2019-04-19 23:22:51.015530  
  0.00817                 34                      0.41564                 2.17354                 0.46240                 1.99710                 2019-04-19 23:22:55.721020  
  0.00817                 35                      0.41858                 2.16125                 0.46410                 1.99415                 2019-04-19 23:23:00.515986  
  0.00817                 36                      0.42094                 2.16342                 0.47300                 1.95920                 2019-04-19 23:23:05.173265  
  0.00817                 37                      0.42708                 2.14862                 0.44930                 2.09411                 2019-04-19 23:23:09.884686  
  0.00817                 38                      0.42516                 2.14928                 0.46320                 2.00804                 2019-04-19 23:23:14.563391  
  0.00817                 39                      0.42434                 2.15269                 0.44270                 2.11583                 2019-04-19 23:23:19.308230  
  0.00817                 40                      0.42718                 2.13723                 0.46150                 2.03749                 2019-04-19 23:23:24.056593  
  0.00817                 41                      0.42658                 2.14701                 0.46710                 1.97296                 2019-04-19 23:23:28.807392  
