shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.431            -1.644           0.926            -3.946           6.259            6.335            4.989            5.202          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 86 -lr 0.022688397534148752 -momentum 0.9255976709150604 -weight_decay 0.00011312435997933075 -ch1 76 -ch2 80 -ch3 31 -ch4 36 -drop_rate 0.09017090145456774
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02269                 1                       0.14726                 3.61323                 0.24720                 3.05298                 2019-04-19 19:57:16.886685  
  0.02269                 2                       0.24642                 3.02163                 0.30150                 2.76562                 2019-04-19 19:57:21.630382  
  0.02269                 3                       0.29104                 2.79175                 0.30760                 2.69080                 2019-04-19 19:57:26.340176  
  0.02269                 4                       0.31924                 2.64642                 0.36060                 2.47652                 2019-04-19 19:57:31.068999  
  0.02269                 5                       0.34064                 2.53902                 0.37780                 2.38107                 2019-04-19 19:57:35.783156  
  0.02269                 6                       0.36182                 2.45512                 0.41250                 2.21771                 2019-04-19 19:57:40.496762  
  0.02269                 7                       0.37508                 2.39227                 0.41610                 2.21573                 2019-04-19 19:57:45.276608  
  0.02269                 8                       0.38562                 2.34025                 0.42140                 2.17759                 2019-04-19 19:57:49.952476  
  0.02269                 9                       0.39950                 2.28175                 0.42790                 2.19085                 2019-04-19 19:57:54.687688  
  0.02269                 10                      0.40434                 2.24619                 0.43450                 2.13844                 2019-04-19 19:57:59.397089  
  0.02269                 11                      0.41158                 2.21936                 0.44300                 2.11570                 2019-04-19 19:58:04.069274  
  0.02269                 12                      0.41776                 2.18301                 0.45620                 2.04138                 2019-04-19 19:58:08.726285  
