shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.011            -1.841           0.855            -3.721           6.021            6.270            4.980            5.165          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 64 -lr 0.014432187135537108 -momentum 0.8551540135457838 -weight_decay 0.0001901897890338467 -ch1 64 -ch2 77 -ch3 31 -ch4 35 -drop_rate 0.11628375877632097
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01443                 1                       0.13272                 3.69983                 0.20600                 3.23213                 2019-04-20 10:01:01.874040  
  0.01443                 2                       0.23660                 3.08301                 0.28370                 2.85052                 2019-04-20 10:01:06.800302  
  0.01443                 3                       0.28364                 2.83446                 0.31540                 2.71173                 2019-04-20 10:01:11.691005  
  0.01443                 4                       0.31578                 2.68013                 0.36130                 2.51077                 2019-04-20 10:01:16.610260  
  0.01443                 5                       0.33652                 2.57187                 0.38460                 2.36304                 2019-04-20 10:01:21.399215  
  0.01443                 6                       0.35352                 2.47857                 0.39300                 2.33238                 2019-04-20 10:01:26.278808  
  0.01443                 7                       0.36778                 2.41989                 0.40210                 2.31292                 2019-04-20 10:01:31.126899  
  0.01443                 8                       0.37886                 2.36656                 0.41050                 2.28029                 2019-04-20 10:01:35.959964  
  0.01443                 9                       0.38946                 2.30686                 0.42590                 2.21367                 2019-04-20 10:01:40.840716  
  0.01443                 10                      0.40054                 2.26899                 0.43590                 2.11078                 2019-04-20 10:01:45.633525  
  0.01443                 11                      0.40958                 2.22585                 0.42960                 2.17385                 2019-04-20 10:01:50.537173  
  0.01443                 12                      0.41422                 2.19879                 0.45850                 2.02940                 2019-04-20 10:01:55.424505  
  0.01443                 13                      0.42032                 2.16636                 0.45690                 2.02511                 2019-04-20 10:02:00.264082  
  0.01443                 14                      0.42772                 2.13976                 0.44310                 2.10475                 2019-04-20 10:02:05.207708  
  0.01443                 15                      0.42992                 2.11672                 0.46410                 2.03022                 2019-04-20 10:02:10.120677  
  0.01443                 16                      0.43798                 2.09138                 0.46800                 2.02658                 2019-04-20 10:02:15.008146  
  0.01443                 17                      0.44236                 2.07627                 0.45780                 2.05773                 2019-04-20 10:02:19.875134  
  0.01443                 18                      0.44624                 2.05079                 0.47590                 1.98086                 2019-04-20 10:02:24.763931  
  0.01443                 19                      0.45220                 2.03084                 0.47390                 1.98673                 2019-04-20 10:02:29.700433  
  0.01443                 20                      0.45460                 2.01671                 0.48120                 1.95723                 2019-04-20 10:02:34.459528  
  0.01443                 21                      0.46008                 1.99557                 0.47090                 2.00172                 2019-04-20 10:02:39.343445  
  0.01443                 22                      0.46034                 1.98741                 0.48680                 1.92887                 2019-04-20 10:02:44.206210  
  0.01443                 23                      0.46102                 1.97944                 0.49570                 1.89367                 2019-04-20 10:02:49.055609  
