shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.215            -1.797           0.852            -3.869           6.250            6.352            4.895            5.177          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 74 -lr 0.015945022222356442 -momentum 0.8520688346489411 -weight_decay 0.00013515611511060038 -ch1 76 -ch2 81 -ch3 29 -ch4 36 -drop_rate 0.11606882069156084
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01595                 1                       0.13126                 3.72582                 0.21690                 3.20569                 2019-04-20 05:12:13.982775  
  0.01595                 2                       0.23108                 3.10902                 0.29750                 2.77608                 2019-04-20 05:12:18.813484  
  0.01595                 3                       0.27814                 2.84742                 0.32710                 2.65369                 2019-04-20 05:12:23.598106  
  0.01595                 4                       0.31302                 2.69561                 0.36650                 2.44984                 2019-04-20 05:12:28.386670  
  0.01595                 5                       0.33800                 2.57134                 0.38390                 2.37424                 2019-04-20 05:12:33.165555  
  0.01595                 6                       0.35500                 2.48766                 0.38740                 2.38087                 2019-04-20 05:12:38.003565  
  0.01595                 7                       0.36742                 2.41514                 0.40070                 2.31588                 2019-04-20 05:12:42.848130  
  0.01595                 8                       0.37702                 2.36338                 0.41360                 2.21962                 2019-04-20 05:12:47.677169  
  0.01595                 9                       0.38994                 2.30602                 0.43780                 2.11089                 2019-04-20 05:12:52.505306  
  0.01595                 10                      0.40106                 2.26779                 0.44250                 2.10655                 2019-04-20 05:12:57.351422  
  0.01595                 11                      0.40680                 2.22781                 0.44000                 2.11874                 2019-04-20 05:13:02.174272  
  0.01595                 12                      0.41778                 2.18997                 0.44320                 2.11244                 2019-04-20 05:13:06.933577  
  0.01595                 13                      0.42232                 2.15904                 0.44840                 2.10137                 2019-04-20 05:13:11.703251  
  0.01595                 14                      0.42986                 2.13230                 0.46640                 1.99519                 2019-04-20 05:13:16.428030  
  0.01595                 15                      0.43628                 2.10654                 0.46370                 2.04877                 2019-04-20 05:13:21.206990  
  0.01595                 16                      0.44178                 2.08774                 0.46770                 1.97714                 2019-04-20 05:13:26.013564  
  0.01595                 17                      0.44798                 2.05482                 0.47680                 1.98058                 2019-04-20 05:13:30.708107  
  0.01595                 18                      0.44726                 2.04379                 0.46400                 2.03438                 2019-04-20 05:13:35.545357  
  0.01595                 19                      0.45466                 2.02114                 0.48340                 1.95192                 2019-04-20 05:13:40.312874  
  0.01595                 20                      0.46004                 2.00272                 0.47860                 1.97433                 2019-04-20 05:13:45.142809  
  0.01595                 21                      0.46260                 1.98616                 0.47970                 1.96991                 2019-04-20 05:13:49.967836  
  0.01595                 22                      0.46506                 1.97535                 0.49230                 1.89172                 2019-04-20 05:13:54.758431  
  0.01595                 23                      0.46922                 1.96172                 0.49140                 1.91325                 2019-04-20 05:13:59.597108  
