shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.361            -1.792           0.874            -4.019           5.769            6.169            4.834            4.902          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 82 -lr 0.016137981510654154 -momentum 0.8744203266584807 -weight_decay 9.576971128148172e-05 -ch1 54 -ch2 71 -ch3 28 -ch4 29 -drop_rate 0.1608975859840176
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01614                 1                       0.12238                 3.76999                 0.21370                 3.21536                 2019-04-20 00:36:32.951742  
  0.01614                 2                       0.21766                 3.17810                 0.26430                 2.95036                 2019-04-20 00:36:37.599391  
  0.01614                 3                       0.26290                 2.94475                 0.31280                 2.67968                 2019-04-20 00:36:42.369807  
  0.01614                 4                       0.28858                 2.79375                 0.35650                 2.49662                 2019-04-20 00:36:47.047795  
  0.01614                 5                       0.31112                 2.68170                 0.36830                 2.41326                 2019-04-20 00:36:51.711535  
  0.01614                 6                       0.32836                 2.59765                 0.38590                 2.33069                 2019-04-20 00:36:56.397516  
  0.01614                 7                       0.34564                 2.52418                 0.40470                 2.25467                 2019-04-20 00:37:01.079454  
  0.01614                 8                       0.35262                 2.47729                 0.38850                 2.33658                 2019-04-20 00:37:05.733176  
  0.01614                 9                       0.36288                 2.42318                 0.41300                 2.20278                 2019-04-20 00:37:10.376180  
  0.01614                 10                      0.37234                 2.37731                 0.42520                 2.17841                 2019-04-20 00:37:15.060414  
  0.01614                 11                      0.38186                 2.34714                 0.41010                 2.20465                 2019-04-20 00:37:19.781301  
  0.01614                 12                      0.38586                 2.31213                 0.43120                 2.12787                 2019-04-20 00:37:24.478133  
  0.01614                 13                      0.39306                 2.28486                 0.43930                 2.12918                 2019-04-20 00:37:29.111519  
  0.01614                 14                      0.40052                 2.25475                 0.44400                 2.09128                 2019-04-20 00:37:33.733071  
  0.01614                 15                      0.40126                 2.24077                 0.44440                 2.08953                 2019-04-20 00:37:38.311564  
  0.01614                 16                      0.40742                 2.21911                 0.45880                 2.01623                 2019-04-20 00:37:42.985887  
  0.01614                 17                      0.41238                 2.19820                 0.45350                 2.03698                 2019-04-20 00:37:47.720448  
  0.01614                 18                      0.41514                 2.18017                 0.46490                 1.99145                 2019-04-20 00:37:52.351347  
  0.01614                 19                      0.42108                 2.15998                 0.46910                 1.95982                 2019-04-20 00:37:57.038072  
