shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.076            -1.904           0.857            -3.681           6.170            6.200            4.881            5.169          
  6.109            -1.914           0.851            -3.715           6.150            6.209            4.807            5.129          
  6.065            -1.942           0.855            -3.720           6.170            6.228            4.807            5.129          
  6.098            -1.925           0.854            -3.717           6.160            6.209            4.807            5.129          
  6.139            -1.905           0.854            -3.692           6.086            6.190            4.807            5.150          
  6.109            -1.918           0.853            -3.725           6.180            6.200            4.807            5.108          
  6.129            -1.916           0.854            -3.685           6.150            6.219            4.833            5.150          
  6.129            -1.897           0.854            -3.687           6.129            6.190            4.857            5.150          
  6.054            -1.895           0.852            -3.702           6.075            6.228            4.881            5.129          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 67 -lr 0.012464502393265076 -momentum 0.856770761043572 -weight_decay 0.00020862984152736285 -ch1 71 -ch2 73 -ch3 29 -ch4 35 -drop_rate 0.12643663978654351
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01246                 1                       0.12648                 3.75834                 0.18380                 3.43792                 2019-04-20 11:06:22.766101  
  0.01246                 2                       0.22176                 3.14101                 0.23040                 3.25902                 2019-04-20 11:06:27.635434  
  0.01246                 3                       0.27162                 2.87600                 0.32090                 2.67666                 2019-04-20 11:06:32.640370  
  0.01246                 4                       0.30384                 2.72773                 0.34160                 2.55000                 2019-04-20 11:06:37.572316  
  0.01246                 5                       0.32712                 2.61919                 0.36870                 2.40515                 2019-04-20 11:06:42.532955  
  0.01246                 6                       0.34426                 2.52829                 0.37390                 2.38886                 2019-04-20 11:06:47.434068  
  0.01246                 7                       0.35812                 2.45730                 0.39370                 2.33220                 2019-04-20 11:06:52.337075  
  0.01246                 8                       0.37426                 2.39477                 0.41320                 2.20985                 2019-04-20 11:06:57.265991  
  0.01246                 9                       0.38446                 2.34689                 0.40860                 2.27900                 2019-04-20 11:07:02.172238  
  0.01246                 10                      0.39244                 2.30494                 0.41450                 2.23379                 2019-04-20 11:07:07.191789  
  0.01246                 11                      0.40038                 2.26518                 0.43500                 2.13790                 2019-04-20 11:07:12.125009  
  0.01246                 12                      0.40830                 2.23356                 0.43900                 2.12603                 2019-04-20 11:07:17.110271  
  0.01246                 13                      0.41422                 2.20080                 0.46110                 2.02534                 2019-04-20 11:07:22.080717  
  0.01246                 14                      0.41872                 2.17906                 0.46030                 2.02962                 2019-04-20 11:07:27.156389  
  0.01246                 15                      0.42232                 2.15017                 0.43430                 2.17798                 2019-04-20 11:07:32.097459  
  0.01246                 16                      0.42970                 2.12520                 0.47250                 1.98181                 2019-04-20 11:07:37.158817  
  0.01246                 17                      0.43366                 2.11655                 0.46450                 2.01002                 2019-04-20 11:07:42.094879  
  0.01246                 18                      0.43752                 2.09049                 0.45160                 2.10289                 2019-04-20 11:07:46.985655  
  0.01246                 19                      0.44102                 2.07448                 0.47510                 1.97884                 2019-04-20 11:07:51.942076  
  0.01246                 20                      0.44530                 2.05582                 0.47910                 1.93590                 2019-04-20 11:07:56.825323  
  0.01246                 21                      0.44960                 2.03693                 0.47100                 2.03471                 2019-04-20 11:08:01.762383  
  0.01246                 22                      0.45048                 2.02439                 0.47390                 1.98139                 2019-04-20 11:08:06.646545  
  0.01246                 23                      0.45562                 2.01153                 0.48260                 1.92732                 2019-04-20 11:08:11.576450  
  0.01246                 24                      0.45614                 1.99572                 0.48380                 1.93509                 2019-04-20 11:08:16.492016  
  0.01246                 25                      0.45888                 1.98485                 0.48280                 1.95162                 2019-04-20 11:08:21.424950  
  0.01246                 26                      0.46328                 1.97486                 0.48080                 1.93598                 2019-04-20 11:08:26.427653  
  0.01246                 27                      0.46564                 1.96870                 0.48980                 1.91307                 2019-04-20 11:08:31.343085  
  0.01246                 28                      0.46674                 1.95191                 0.48530                 1.94694                 2019-04-20 11:08:36.279905  
  0.01246                 29                      0.46992                 1.94303                 0.47460                 1.97984                 2019-04-20 11:08:41.207067  
  0.01246                 30                      0.47192                 1.93896                 0.49200                 1.89203                 2019-04-20 11:08:46.183412  
  0.01246                 31                      0.47594                 1.92344                 0.49360                 1.91280                 2019-04-20 11:08:51.197066  
  0.01246                 32                      0.47458                 1.92242                 0.48700                 1.91732                 2019-04-20 11:08:56.120356  
  0.01246                 33                      0.47642                 1.91418                 0.50010                 1.85663                 2019-04-20 11:09:01.041370  
  0.01246                 34                      0.48050                 1.90100                 0.48940                 1.94805                 2019-04-20 11:09:05.871922  
  0.01246                 35                      0.48170                 1.88733                 0.49870                 1.87004                 2019-04-20 11:09:10.855755  
  0.01246                 36                      0.48076                 1.88389                 0.50250                 1.86454                 2019-04-20 11:09:15.848453  
  0.01246                 37                      0.48638                 1.87366                 0.49840                 1.87466                 2019-04-20 11:09:20.873118  
  0.01246                 38                      0.48534                 1.87405                 0.49440                 1.88965                 2019-04-20 11:09:25.835843  
  0.01246                 39                      0.48632                 1.86952                 0.50510                 1.85738                 2019-04-20 11:09:30.788438  
  0.01246                 40                      0.48464                 1.86431                 0.50900                 1.84424                 2019-04-20 11:09:35.686072  
  0.01246                 41                      0.48946                 1.85538                 0.50400                 1.83236                 2019-04-20 11:09:40.633065  
  0.01246                 42                      0.48956                 1.85005                 0.49540                 1.92541                 2019-04-20 11:09:45.527722  
  0.01246                 43                      0.49268                 1.84430                 0.50900                 1.83268                 2019-04-20 11:09:50.513235  
  0.01246                 44                      0.49196                 1.83580                 0.50150                 1.89258                 2019-04-20 11:09:55.502979  
  0.01246                 45                      0.49466                 1.83825                 0.51740                 1.81359                 2019-04-20 11:10:00.438994  
  0.01246                 46                      0.49482                 1.83149                 0.50260                 1.88127                 2019-04-20 11:10:05.387020  
  0.01246                 47                      0.49714                 1.82219                 0.50630                 1.84401                 2019-04-20 11:10:10.347696  
  0.01246                 48                      0.49646                 1.82167                 0.50700                 1.84042                 2019-04-20 11:10:15.256736  
