shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.108            -1.924           0.851            -3.714           6.118            6.200            4.747            5.122          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 68 -lr 0.011899079704159744 -momentum 0.8508382138501809 -weight_decay 0.00019320464197525653 -ch1 69 -ch2 73 -ch3 26 -ch4 34 -drop_rate 0.12517784350845396
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01190                 1                       0.12198                 3.77257                 0.20580                 3.27602                 2019-04-20 13:17:13.426662  
  0.01190                 2                       0.21902                 3.17217                 0.26360                 2.94178                 2019-04-20 13:17:18.325309  
  0.01190                 3                       0.26736                 2.91380                 0.31180                 2.69399                 2019-04-20 13:17:23.271126  
  0.01190                 4                       0.29536                 2.75899                 0.33280                 2.58749                 2019-04-20 13:17:28.179419  
  0.01190                 5                       0.31954                 2.65073                 0.36460                 2.44949                 2019-04-20 13:17:33.016907  
  0.01190                 6                       0.33536                 2.56536                 0.38410                 2.35041                 2019-04-20 13:17:37.873092  
  0.01190                 7                       0.35286                 2.49341                 0.38350                 2.37708                 2019-04-20 13:17:42.717202  
  0.01190                 8                       0.36458                 2.44375                 0.40540                 2.26180                 2019-04-20 13:17:47.590493  
  0.01190                 9                       0.37178                 2.38483                 0.40270                 2.26863                 2019-04-20 13:17:52.412927  
  0.01190                 10                      0.38318                 2.34658                 0.41640                 2.19914                 2019-04-20 13:17:57.201488  
  0.01190                 11                      0.38664                 2.31631                 0.42180                 2.20547                 2019-04-20 13:18:02.040269  
  0.01190                 12                      0.39846                 2.26787                 0.42660                 2.16476                 2019-04-20 13:18:06.823893  
  0.01190                 13                      0.40348                 2.24332                 0.43250                 2.15122                 2019-04-20 13:18:11.774879  
  0.01190                 14                      0.41068                 2.21495                 0.45410                 2.07574                 2019-04-20 13:18:16.723501  
  0.01190                 15                      0.41906                 2.18723                 0.44250                 2.10575                 2019-04-20 13:18:21.590186  
  0.01190                 16                      0.41892                 2.16958                 0.45060                 2.04761                 2019-04-20 13:18:26.473428  
  0.01190                 17                      0.42538                 2.13958                 0.43970                 2.11141                 2019-04-20 13:18:31.400517  
  0.01190                 18                      0.42882                 2.12883                 0.44210                 2.11933                 2019-04-20 13:18:36.237257  
  0.01190                 19                      0.43334                 2.11010                 0.46200                 1.99876                 2019-04-20 13:18:41.169126  
  0.01190                 20                      0.43438                 2.09321                 0.46960                 1.98243                 2019-04-20 13:18:46.015984  
