shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.225            -1.854           0.853            -3.688           6.226            6.160            4.850            5.156          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 74 -lr 0.013982490114355999 -momentum 0.853400014541618 -weight_decay 0.00020497149414652312 -ch1 74 -ch2 71 -ch3 28 -ch4 35 -drop_rate 0.15078250462034543
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01398                 1                       0.12596                 3.76957                 0.23120                 3.13622                 2019-04-20 08:16:48.600123  
  0.01398                 2                       0.22362                 3.14559                 0.25760                 2.96241                 2019-04-20 08:16:53.344394  
  0.01398                 3                       0.27010                 2.90599                 0.29640                 2.76386                 2019-04-20 08:16:58.090854  
  0.01398                 4                       0.30008                 2.75621                 0.34660                 2.55839                 2019-04-20 08:17:02.781483  
  0.01398                 5                       0.32008                 2.64540                 0.34680                 2.55918                 2019-04-20 08:17:07.562377  
  0.01398                 6                       0.33936                 2.55886                 0.38970                 2.33160                 2019-04-20 08:17:12.335114  
  0.01398                 7                       0.35342                 2.49165                 0.38850                 2.37311                 2019-04-20 08:17:17.109782  
  0.01398                 8                       0.36606                 2.43709                 0.40790                 2.28224                 2019-04-20 08:17:21.825062  
  0.01398                 9                       0.37412                 2.38504                 0.42100                 2.19876                 2019-04-20 08:17:26.610794  
  0.01398                 10                      0.38182                 2.34204                 0.44060                 2.11467                 2019-04-20 08:17:31.361992  
  0.01398                 11                      0.39238                 2.30124                 0.43110                 2.14572                 2019-04-20 08:17:36.053582  
  0.01398                 12                      0.39784                 2.26824                 0.45360                 2.07584                 2019-04-20 08:17:40.881327  
  0.01398                 13                      0.40540                 2.23838                 0.44310                 2.09531                 2019-04-20 08:17:45.570984  
  0.01398                 14                      0.41106                 2.20951                 0.45440                 2.04976                 2019-04-20 08:17:50.059929  
  0.01398                 15                      0.41540                 2.17952                 0.45790                 2.03789                 2019-04-20 08:17:54.808355  
  0.01398                 16                      0.42242                 2.16466                 0.46480                 2.01060                 2019-04-20 08:17:59.675537  
  0.01398                 17                      0.42554                 2.13545                 0.47830                 1.95100                 2019-04-20 08:18:04.429130  
  0.01398                 18                      0.43126                 2.11664                 0.44440                 2.10008                 2019-04-20 08:18:09.292408  
  0.01398                 19                      0.43436                 2.10311                 0.47060                 2.02082                 2019-04-20 08:18:14.086990  
  0.01398                 20                      0.43772                 2.09241                 0.47270                 1.97173                 2019-04-20 08:18:18.851534  
