shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.009            -1.802           0.864            -3.763           6.183            6.338            5.027            5.214          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 64 -lr 0.015785472477080807 -momentum 0.8635642473446545 -weight_decay 0.00017272416241365015 -ch1 72 -ch2 80 -ch3 32 -ch4 37 -drop_rate 0.10932942359563896
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01579                 1                       0.13836                 3.68456                 0.20040                 3.29258                 2019-04-20 06:05:27.467624  
  0.01579                 2                       0.23574                 3.07132                 0.30280                 2.77514                 2019-04-20 06:05:32.432356  
  0.01579                 3                       0.28564                 2.83250                 0.33230                 2.60090                 2019-04-20 06:05:37.339927  
  0.01579                 4                       0.31682                 2.66971                 0.35700                 2.50110                 2019-04-20 06:05:42.353634  
  0.01579                 5                       0.33696                 2.56986                 0.37240                 2.40846                 2019-04-20 06:05:47.316875  
  0.01579                 6                       0.35846                 2.46794                 0.39980                 2.28675                 2019-04-20 06:05:52.294795  
  0.01579                 7                       0.37002                 2.39897                 0.41210                 2.25263                 2019-04-20 06:05:57.261135  
  0.01579                 8                       0.38760                 2.33849                 0.43090                 2.15687                 2019-04-20 06:06:02.206917  
  0.01579                 9                       0.39488                 2.28514                 0.41980                 2.21199                 2019-04-20 06:06:07.083814  
  0.01579                 10                      0.40514                 2.24859                 0.43200                 2.14308                 2019-04-20 06:06:12.028664  
  0.01579                 11                      0.41212                 2.20762                 0.45440                 2.06204                 2019-04-20 06:06:16.855995  
  0.01579                 12                      0.42350                 2.16663                 0.44470                 2.10570                 2019-04-20 06:06:21.777344  
  0.01579                 13                      0.43046                 2.13888                 0.43840                 2.14652                 2019-04-20 06:06:26.702670  
  0.01579                 14                      0.43078                 2.11134                 0.45500                 2.05935                 2019-04-20 06:06:31.599763  
  0.01579                 15                      0.43758                 2.08091                 0.46900                 2.01061                 2019-04-20 06:06:36.400508  
  0.01579                 16                      0.44476                 2.06460                 0.46380                 2.06037                 2019-04-20 06:06:41.345902  
  0.01579                 17                      0.44834                 2.04670                 0.47260                 1.96628                 2019-04-20 06:06:46.285149  
  0.01579                 18                      0.45394                 2.02157                 0.47870                 1.93932                 2019-04-20 06:06:51.194688  
  0.01579                 19                      0.45570                 2.00530                 0.47450                 1.97976                 2019-04-20 06:06:56.136644  
  0.01579                 20                      0.46578                 1.97833                 0.47790                 1.94105                 2019-04-20 06:07:01.044457  
  0.01579                 21                      0.46432                 1.97484                 0.49430                 1.90585                 2019-04-20 06:07:05.967384  
  0.01579                 22                      0.46846                 1.95770                 0.48250                 1.98159                 2019-04-20 06:07:10.845356  
  0.01579                 23                      0.47168                 1.94024                 0.48850                 1.91844                 2019-04-20 06:07:15.775563  
  0.01579                 24                      0.47582                 1.92813                 0.49340                 1.90728                 2019-04-20 06:07:20.715385  
  0.01579                 25                      0.47660                 1.92010                 0.49180                 1.92001                 2019-04-20 06:07:25.572442  
  0.01579                 26                      0.48102                 1.90261                 0.49680                 1.87254                 2019-04-20 06:07:30.498323  
