shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.619            -1.694           0.887            -4.268           5.690            6.309            4.623            4.821          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 98 -lr 0.020250792442242094 -momentum 0.8867438702088788 -weight_decay 5.390469124972872e-05 -ch1 51 -ch2 79 -ch3 24 -ch4 28 -drop_rate 0.06661947211546257
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02025                 1                       0.12952                 3.71246                 0.19580                 3.30591                 2019-04-19 22:17:46.652369  
  0.02025                 2                       0.22966                 3.10416                 0.26050                 2.98031                 2019-04-19 22:17:51.244640  
  0.02025                 3                       0.27916                 2.84854                 0.31400                 2.65709                 2019-04-19 22:17:55.809043  
  0.02025                 4                       0.30892                 2.69293                 0.31960                 2.70148                 2019-04-19 22:18:00.474397  
  0.02025                 5                       0.33106                 2.57816                 0.35960                 2.45582                 2019-04-19 22:18:05.065904  
  0.02025                 6                       0.34978                 2.49575                 0.36540                 2.43374                 2019-04-19 22:18:09.615957  
  0.02025                 7                       0.36456                 2.43241                 0.37770                 2.39060                 2019-04-19 22:18:14.223343  
  0.02025                 8                       0.37460                 2.38062                 0.38740                 2.35188                 2019-04-19 22:18:18.812517  
  0.02025                 9                       0.38430                 2.32750                 0.39320                 2.33370                 2019-04-19 22:18:23.450366  
  0.02025                 10                      0.39592                 2.29563                 0.40570                 2.26050                 2019-04-19 22:18:28.072542  
  0.02025                 11                      0.40194                 2.25276                 0.42540                 2.16971                 2019-04-19 22:18:32.638626  
  0.02025                 12                      0.40830                 2.21711                 0.43040                 2.14550                 2019-04-19 22:18:37.200172  
  0.02025                 13                      0.41556                 2.19472                 0.44080                 2.11494                 2019-04-19 22:18:41.807501  
  0.02025                 14                      0.41914                 2.16502                 0.44090                 2.14147                 2019-04-19 22:18:46.428838  
