shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.080            -1.934           0.850            -3.684           6.095            6.181            4.766            5.101          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 67 -lr 0.011651808038355554 -momentum 0.8501225446232199 -weight_decay 0.0002069051114790236 -ch1 68 -ch2 72 -ch3 27 -ch4 34 -drop_rate 0.12834005198301485
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01165                 1                       0.11900                 3.79979                 0.21110                 3.26856                 2019-04-20 17:12:22.108254  
  0.01165                 2                       0.21748                 3.18057                 0.26250                 2.95424                 2019-04-20 17:12:27.037081  
  0.01165                 3                       0.26586                 2.91484                 0.31000                 2.68191                 2019-04-20 17:12:31.894558  
  0.01165                 4                       0.29654                 2.76367                 0.35340                 2.51980                 2019-04-20 17:12:36.811217  
  0.01165                 5                       0.31894                 2.64590                 0.37500                 2.38444                 2019-04-20 17:12:41.698122  
  0.01165                 6                       0.33632                 2.56052                 0.35960                 2.55498                 2019-04-20 17:12:46.495947  
  0.01165                 7                       0.34916                 2.49350                 0.40340                 2.28655                 2019-04-20 17:12:51.324796  
  0.01165                 8                       0.36516                 2.42742                 0.39390                 2.37530                 2019-04-20 17:12:56.146443  
  0.01165                 9                       0.37424                 2.38013                 0.41550                 2.22484                 2019-04-20 17:13:01.043225  
  0.01165                 10                      0.38646                 2.33375                 0.42680                 2.16215                 2019-04-20 17:13:05.963411  
  0.01165                 11                      0.39110                 2.29469                 0.43990                 2.10596                 2019-04-20 17:13:10.835816  
  0.01165                 12                      0.40064                 2.26203                 0.43990                 2.12366                 2019-04-20 17:13:15.673312  
  0.01165                 13                      0.40348                 2.23407                 0.45380                 2.05291                 2019-04-20 17:13:20.492678  
  0.01165                 14                      0.40926                 2.21018                 0.45560                 2.06626                 2019-04-20 17:13:25.391224  
  0.01165                 15                      0.41786                 2.18212                 0.46190                 2.00093                 2019-04-20 17:13:30.176746  
  0.01165                 16                      0.42040                 2.15970                 0.44300                 2.07539                 2019-04-20 17:13:34.994693  
  0.01165                 17                      0.42660                 2.13890                 0.46000                 2.05045                 2019-04-20 17:13:39.845265  
  0.01165                 18                      0.42940                 2.12336                 0.47160                 1.97543                 2019-04-20 17:13:44.661510  
  0.01165                 19                      0.43436                 2.09696                 0.45450                 2.05128                 2019-04-20 17:13:49.528470  
  0.01165                 20                      0.43560                 2.08744                 0.45680                 2.03548                 2019-04-20 17:13:54.331523  
  0.01165                 21                      0.43970                 2.07361                 0.47800                 1.96397                 2019-04-20 17:13:59.285083  
  0.01165                 22                      0.44838                 2.04962                 0.46810                 1.99321                 2019-04-20 17:14:04.207028  
  0.01165                 23                      0.44862                 2.03624                 0.47190                 1.96307                 2019-04-20 17:14:09.082492  
  0.01165                 24                      0.45002                 2.02734                 0.47790                 1.96206                 2019-04-20 17:14:13.913014  
  0.01165                 25                      0.45394                 2.01401                 0.47210                 2.00125                 2019-04-20 17:14:18.789979  
  0.01165                 26                      0.45714                 2.00601                 0.48590                 1.91543                 2019-04-20 17:14:23.690936  
  0.01165                 27                      0.45894                 1.99625                 0.49210                 1.90258                 2019-04-20 17:14:28.530403  
  0.01165                 28                      0.46054                 1.98502                 0.48430                 1.94845                 2019-04-20 17:14:33.359572  
  0.01165                 29                      0.46398                 1.96810                 0.49080                 1.89477                 2019-04-20 17:14:38.328990  
  0.01165                 30                      0.46504                 1.95995                 0.48320                 1.94219                 2019-04-20 17:14:43.231995  
  0.01165                 31                      0.46878                 1.95149                 0.48910                 1.90336                 2019-04-20 17:14:48.104255  
  0.01165                 32                      0.47024                 1.94815                 0.48040                 1.93260                 2019-04-20 17:14:53.029380  
  0.01165                 33                      0.47096                 1.93814                 0.48810                 1.93995                 2019-04-20 17:14:57.942983  
  0.01165                 34                      0.47198                 1.92910                 0.49170                 1.91501                 2019-04-20 17:15:02.567006  
  0.01165                 35                      0.47452                 1.92482                 0.48920                 1.89447                 2019-04-20 17:15:07.346648  
  0.01165                 36                      0.47734                 1.91386                 0.49100                 1.88412                 2019-04-20 17:15:12.240299  
  0.01165                 37                      0.47686                 1.90742                 0.49530                 1.86978                 2019-04-20 17:15:17.085956  
  0.01165                 38                      0.47684                 1.90123                 0.50210                 1.82734                 2019-04-20 17:15:21.995893  
  0.01165                 39                      0.48268                 1.89025                 0.50060                 1.87050                 2019-04-20 17:15:26.785463  
