shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.312            -1.493           0.936            -2.915           5.801            5.658            6.067            5.266          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 79 -lr 0.03217175271546744 -momentum 0.9355461791975812 -weight_decay 0.0012172132142549445 -ch1 55 -ch2 50 -ch3 67 -ch4 38 -drop_rate 0.7025468583557841
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03217                 36                      0.17598                 3.36221                 0.24960                 2.95821                 2019-04-19 16:24:37.598336  
  0.03217                 37                      0.17630                 3.37521                 0.26390                 2.93017                 2019-04-19 16:24:42.331239  
  0.03217                 38                      0.17472                 3.37228                 0.25930                 2.98052                 2019-04-19 16:24:47.080287  
  0.03217                 39                      0.17530                 3.37422                 0.25000                 3.10836                 2019-04-19 16:24:51.828021  
  0.03217                 40                      0.17326                 3.37403                 0.26150                 2.91272                 2019-04-19 16:24:56.588004  
  0.03217                 41                      0.17370                 3.38389                 0.28300                 2.78727                 2019-04-19 16:25:01.297971  
  0.03217                 42                      0.17552                 3.37392                 0.27710                 2.85738                 2019-04-19 16:25:05.986369  
  0.03217                 43                      0.17454                 3.37263                 0.27440                 2.85874                 2019-04-19 16:25:10.717702  
  0.03217                 44                      0.17208                 3.37566                 0.26120                 2.96066                 2019-04-19 16:25:15.436147  
  0.03217                 45                      0.17696                 3.37093                 0.26710                 2.90979                 2019-04-19 16:25:20.266778  
  0.03217                 46                      0.17472                 3.37755                 0.24750                 3.02284                 2019-04-19 16:25:25.084190  
  0.03217                 47                      0.17506                 3.37320                 0.24080                 3.00392                 2019-04-19 16:25:29.909137  
  0.03217                 48                      0.17312                 3.37771                 0.27100                 2.91058                 2019-04-19 16:25:34.684746  
  0.03217                 49                      0.17648                 3.36640                 0.29250                 2.82785                 2019-04-19 16:25:39.415577  
  0.03217                 50                      0.17656                 3.36260                 0.28350                 2.82146                 2019-04-19 16:25:43.434014  
  0.03217                 51                      0.17596                 3.38063                 0.26690                 2.87355                 2019-04-19 16:25:47.871172  
  0.03217                 52                      0.17474                 3.37237                 0.27400                 2.84707                 2019-04-19 16:25:51.981210  
  0.03217                 53                      0.17372                 3.37266                 0.24640                 2.96130                 2019-04-19 16:25:55.918442  
  0.03217                 54                      0.17554                 3.37439                 0.25940                 2.94656                 2019-04-19 16:26:00.081078  
  0.03217                 55                      0.17442                 3.38150                 0.27570                 2.81853                 2019-04-19 16:26:04.224651  
  0.03217                 56                      0.17276                 3.37424                 0.28100                 2.86771                 2019-04-19 16:26:08.394379  
  0.03217                 57                      0.17482                 3.36858                 0.27080                 2.86894                 2019-04-19 16:26:12.412400  
  0.03217                 58                      0.17382                 3.37871                 0.26950                 2.88598                 2019-04-19 16:26:16.512929  
  0.03217                 59                      0.17338                 3.37345                 0.28710                 2.81089                 2019-04-19 16:26:20.746413  
  0.03217                 60                      0.17654                 3.37079                 0.27840                 2.91267                 2019-04-19 16:26:25.026405  
  0.03217                 61                      0.17536                 3.36753                 0.26570                 2.95223                 2019-04-19 16:26:29.576490  
  0.03217                 62                      0.17438                 3.37048                 0.27940                 2.80687                 2019-04-19 16:26:34.284446  
  0.03217                 63                      0.17374                 3.37502                 0.27860                 2.86824                 2019-04-19 16:26:39.042264  
  0.03217                 64                      0.17622                 3.37041                 0.25800                 2.94106                 2019-04-19 16:26:43.624604  
  0.03217                 65                      0.17730                 3.37133                 0.26970                 2.86405                 2019-04-19 16:26:48.261286  
  0.03217                 66                      0.17552                 3.36960                 0.25430                 2.96148                 2019-04-19 16:26:52.953631  
  0.03217                 67                      0.17300                 3.37707                 0.27680                 2.85266                 2019-04-19 16:26:57.621015  
  0.03217                 68                      0.17430                 3.37446                 0.25240                 2.90222                 2019-04-19 16:27:02.228423  
  0.03217                 69                      0.17536                 3.37754                 0.27580                 2.78972                 2019-04-19 16:27:06.908218  
  0.03217                 70                      0.17568                 3.36940                 0.26970                 2.86981                 2019-04-19 16:27:11.536946  
  0.03217                 71                      0.17294                 3.38395                 0.27610                 2.86358                 2019-04-19 16:27:16.146252  
  0.03217                 72                      0.17324                 3.38480                 0.28590                 2.82909                 2019-04-19 16:27:20.808889  
  0.03217                 73                      0.17642                 3.37324                 0.28810                 2.81815                 2019-04-19 16:27:25.495789  
  0.03217                 74                      0.17512                 3.37649                 0.26840                 2.84198                 2019-04-19 16:27:30.208288  
  0.03217                 75                      0.17346                 3.37814                 0.29130                 2.84471                 2019-04-19 16:27:35.014203  
  0.03217                 76                      0.17700                 3.36561                 0.27970                 2.84793                 2019-04-19 16:27:40.080467  
  0.03217                 77                      0.17384                 3.36952                 0.24740                 3.00158                 2019-04-19 16:27:44.851933  
  0.03217                 78                      0.17568                 3.37460                 0.26010                 2.95095                 2019-04-19 16:27:49.751201  
  0.03217                 79                      0.17838                 3.36390                 0.26980                 2.89047                 2019-04-19 16:27:54.450509  
  0.03217                 80                      0.17638                 3.36597                 0.26490                 2.90047                 2019-04-19 16:27:59.128654  
  0.03217                 81                      0.17500                 3.37176                 0.26440                 2.87983                 2019-04-19 16:28:04.057839  
  0.03217                 82                      0.17524                 3.36765                 0.28870                 2.77108                 2019-04-19 16:28:08.993660  
  0.03217                 83                      0.17556                 3.37312                 0.25420                 2.94411                 2019-04-19 16:28:13.587868  
  0.03217                 84                      0.17572                 3.36698                 0.27710                 2.86528                 2019-04-19 16:28:18.173989  
  0.03217                 85                      0.17590                 3.35912                 0.27390                 2.84725                 2019-04-19 16:28:22.743848  
  0.03217                 86                      0.17412                 3.36730                 0.28640                 2.83671                 2019-04-19 16:28:27.370331  
  0.03217                 87                      0.17524                 3.36532                 0.27760                 2.87773                 2019-04-19 16:28:32.031621  
  0.03217                 88                      0.17624                 3.37336                 0.26970                 2.84935                 2019-04-19 16:28:36.659134  
  0.03217                 89                      0.17598                 3.36978                 0.27670                 2.86927                 2019-04-19 16:28:41.309664  
  0.03217                 90                      0.17390                 3.37542                 0.28420                 2.88863                 2019-04-19 16:28:45.988644  
  0.03217                 91                      0.17378                 3.38325                 0.27740                 2.89075                 2019-04-19 16:28:50.686834  
  0.03217                 92                      0.17420                 3.37929                 0.25620                 2.93410                 2019-04-19 16:28:55.370329  
  0.03217                 93                      0.17350                 3.37278                 0.26240                 2.95245                 2019-04-19 16:29:00.098103  
  0.03217                 94                      0.17638                 3.36014                 0.27030                 2.83934                 2019-04-19 16:29:04.764219  
  0.03217                 95                      0.17520                 3.37022                 0.26860                 2.87209                 2019-04-19 16:29:09.500519  
  0.03217                 96                      0.17574                 3.37145                 0.27710                 2.90171                 2019-04-19 16:29:14.524274  
  0.03217                 97                      0.17610                 3.37079                 0.25010                 2.99212                 2019-04-19 16:29:19.185097  
  0.03217                 98                      0.17360                 3.37599                 0.25760                 2.97691                 2019-04-19 16:29:23.814032  
  0.03217                 99                      0.18066                 3.36061                 0.28030                 2.88701                 2019-04-19 16:29:28.523767  
  0.03217                 100                     0.17614                 3.36479                 0.27260                 2.84732                 2019-04-19 16:29:33.181174  
  0.03217                 101                     0.17592                 3.36798                 0.26970                 2.85936                 2019-04-19 16:29:37.856331  
  0.03217                 102                     0.17710                 3.35878                 0.26150                 2.91655                 2019-04-19 16:29:42.517787  
  0.03217                 103                     0.17700                 3.36158                 0.27480                 2.79709                 2019-04-19 16:29:47.343115  
  0.03217                 104                     0.17810                 3.36437                 0.27400                 2.84291                 2019-04-19 16:29:51.916918  
  0.03217                 105                     0.17776                 3.36239                 0.27160                 2.86488                 2019-04-19 16:29:56.556191  
  0.03217                 106                     0.17520                 3.36855                 0.26280                 2.92404                 2019-04-19 16:30:01.329075  
  0.03217                 107                     0.17646                 3.37316                 0.26580                 2.86983                 2019-04-19 16:30:06.049230  
  0.03217                 108                     0.17750                 3.36528                 0.24500                 3.19127                 2019-04-19 16:30:10.730157  
  0.03217                 109                     0.17534                 3.37334                 0.28050                 2.81608                 2019-04-19 16:30:15.407388  
  0.03217                 110                     0.17638                 3.36125                 0.27670                 2.87715                 2019-04-19 16:30:20.018575  
  0.03217                 111                     0.17646                 3.35655                 0.26550                 2.85612                 2019-04-19 16:30:24.584319  
  0.03217                 112                     0.17484                 3.35897                 0.26310                 2.96744                 2019-04-19 16:30:29.186896  
  0.03217                 113                     0.17824                 3.35052                 0.27040                 2.87317                 2019-04-19 16:30:33.823743  
  0.03217                 114                     0.17526                 3.36924                 0.27360                 2.86503                 2019-04-19 16:30:38.394740  
  0.03217                 115                     0.17360                 3.36712                 0.27870                 2.87414                 2019-04-19 16:30:42.982197  
  0.03217                 116                     0.17378                 3.36416                 0.24550                 3.01213                 2019-04-19 16:30:47.566580  
  0.03217                 117                     0.17664                 3.35540                 0.26770                 2.83234                 2019-04-19 16:30:52.215398  
  0.03217                 118                     0.17232                 3.37042                 0.24650                 3.00568                 2019-04-19 16:30:56.838198  
  0.03217                 119                     0.17196                 3.37599                 0.26640                 2.85691                 2019-04-19 16:31:01.525025  
  0.03217                 120                     0.17520                 3.36415                 0.26360                 2.88145                 2019-04-19 16:31:06.203631  
  0.03217                 121                     0.17524                 3.36611                 0.28020                 2.83821                 2019-04-19 16:31:10.824675  
  0.03217                 122                     0.17650                 3.36412                 0.27470                 2.86811                 2019-04-19 16:31:15.458076  
  0.03217                 123                     0.17614                 3.36255                 0.25690                 3.00292                 2019-04-19 16:31:20.024722  
  0.03217                 124                     0.17560                 3.36470                 0.27170                 2.86457                 2019-04-19 16:31:24.664291  
  0.03217                 125                     0.17766                 3.37263                 0.25550                 2.95171                 2019-04-19 16:31:29.274208  
  0.03217                 126                     0.17714                 3.35794                 0.26730                 2.91236                 2019-04-19 16:31:33.946907  
  0.03217                 127                     0.17642                 3.36235                 0.29240                 2.76099                 2019-04-19 16:31:38.621002  
  0.03217                 128                     0.17848                 3.36062                 0.26840                 2.88866                 2019-04-19 16:31:43.240647  
  0.03217                 129                     0.17554                 3.36710                 0.24040                 3.00538                 2019-04-19 16:31:48.471392  
  0.03217                 130                     0.17550                 3.37663                 0.25030                 2.96723                 2019-04-19 16:31:53.282059  
  0.03217                 131                     0.17558                 3.37402                 0.26080                 2.93891                 2019-04-19 16:31:57.881644  
  0.03217                 132                     0.17166                 3.37500                 0.28890                 2.80626                 2019-04-19 16:32:02.529710  
  0.03217                 133                     0.17242                 3.37515                 0.27250                 2.90228                 2019-04-19 16:32:07.124071  
  0.03217                 134                     0.17426                 3.37326                 0.26630                 2.81495                 2019-04-19 16:32:11.793937  
  0.03217                 135                     0.17682                 3.36974                 0.26470                 2.87453                 2019-04-19 16:32:16.537827  
  0.03217                 136                     0.17400                 3.37786                 0.26270                 2.94461                 2019-04-19 16:32:21.283978  
  0.03217                 137                     0.17738                 3.37350                 0.27030                 2.90582                 2019-04-19 16:32:26.045062  
  0.03217                 138                     0.17420                 3.36863                 0.26920                 2.93998                 2019-04-19 16:32:31.097000  
  0.03217                 139                     0.17396                 3.37731                 0.26880                 2.85330                 2019-04-19 16:32:35.716586  
  0.03217                 140                     0.17662                 3.37529                 0.27440                 2.81517                 2019-04-19 16:32:40.310229  
  0.03217                 141                     0.17418                 3.37232                 0.26920                 2.86607                 2019-04-19 16:32:44.985926  
  0.03217                 142                     0.17718                 3.36169                 0.25790                 2.87339                 2019-04-19 16:32:49.647663  
  0.03217                 143                     0.17366                 3.36788                 0.26950                 2.90761                 2019-04-19 16:32:54.335223  
  0.03217                 144                     0.17528                 3.36613                 0.27390                 2.91016                 2019-04-19 16:32:59.249946  
  0.03217                 145                     0.17608                 3.37498                 0.25780                 2.94629                 2019-04-19 16:33:04.284761  
  0.03217                 146                     0.17800                 3.37250                 0.26520                 2.92700                 2019-04-19 16:33:09.552102  
  0.03217                 147                     0.17670                 3.35476                 0.26140                 2.99340                 2019-04-19 16:33:14.264879  
  0.03217                 148                     0.17598                 3.36593                 0.27200                 2.84486                 2019-04-19 16:33:19.652252  
  0.03217                 149                     0.17532                 3.37718                 0.26550                 2.89366                 2019-04-19 16:33:24.326404  
  0.03217                 150                     0.17712                 3.37252                 0.25600                 2.94818                 2019-04-19 16:33:28.942915  
  0.03217                 151                     0.17608                 3.37231                 0.27500                 2.93894                 2019-04-19 16:33:33.587741  
  0.03217                 152                     0.17668                 3.36694                 0.28350                 2.77076                 2019-04-19 16:33:38.282570  
  0.03217                 153                     0.17600                 3.36407                 0.25720                 2.99652                 2019-04-19 16:33:42.928236  
  0.03217                 154                     0.17580                 3.36435                 0.23630                 3.07414                 2019-04-19 16:33:48.072477  
  0.03217                 155                     0.17738                 3.36466                 0.27560                 2.82866                 2019-04-19 16:33:52.626903  
  0.03217                 156                     0.17444                 3.36978                 0.25110                 3.00186                 2019-04-19 16:33:57.309091  
  0.03217                 157                     0.17640                 3.37354                 0.27380                 2.82470                 2019-04-19 16:34:01.956055  
  0.03217                 158                     0.17604                 3.37041                 0.25700                 2.97431                 2019-04-19 16:34:06.597589  
  0.03217                 159                     0.17458                 3.37534                 0.28370                 2.83496                 2019-04-19 16:34:11.236021  
  0.03217                 160                     0.17536                 3.37070                 0.25530                 2.97901                 2019-04-19 16:34:15.859374  
Output: 2.761


