shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.462            -1.993           0.848            -3.410           6.669            6.217            4.641            5.459          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 88 -lr 0.010167621136390095 -momentum 0.848160212874266 -weight_decay 0.0003889873790274176 -ch1 101 -ch2 74 -ch3 24 -ch4 43 -drop_rate 0.11258420015364473
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01017                 110                     0.54656                 1.61199                 0.51620                 1.83880                 2019-04-20 02:17:27.725107  
  0.01017                 111                     0.54494                 1.61582                 0.51050                 1.88059                 2019-04-20 02:17:32.529749  
  0.01017                 112                     0.54800                 1.61419                 0.52310                 1.80839                 2019-04-20 02:17:37.332016  
  0.01017                 113                     0.54530                 1.61417                 0.52700                 1.80179                 2019-04-20 02:17:42.026838  
  0.01017                 114                     0.54760                 1.60558                 0.53390                 1.77704                 2019-04-20 02:17:46.837393  
  0.01017                 115                     0.54884                 1.60291                 0.48660                 2.05449                 2019-04-20 02:17:51.630766  
  0.01017                 116                     0.54870                 1.61082                 0.52280                 1.80613                 2019-04-20 02:17:56.405634  
  0.01017                 117                     0.55066                 1.60410                 0.53350                 1.77282                 2019-04-20 02:18:01.167609  
  0.01017                 118                     0.54776                 1.60513                 0.51380                 1.86030                 2019-04-20 02:18:06.031777  
  0.01017                 119                     0.54968                 1.60593                 0.52210                 1.82584                 2019-04-20 02:18:10.842973  
  0.01017                 120                     0.54896                 1.60283                 0.51810                 1.83327                 2019-04-20 02:18:15.659338  
  0.01017                 121                     0.55118                 1.59795                 0.52300                 1.84503                 2019-04-20 02:18:20.429573  
  0.01017                 122                     0.54762                 1.60495                 0.51280                 1.92155                 2019-04-20 02:18:25.280895  
  0.01017                 123                     0.55220                 1.59637                 0.51620                 1.86337                 2019-04-20 02:18:30.095898  
  0.01017                 124                     0.55134                 1.59381                 0.52030                 1.84666                 2019-04-20 02:18:34.884989  
  0.01017                 125                     0.55236                 1.59106                 0.53270                 1.77543                 2019-04-20 02:18:39.670264  
  0.01017                 126                     0.55296                 1.59258                 0.52660                 1.79998                 2019-04-20 02:18:44.487270  
  0.01017                 127                     0.55088                 1.59416                 0.52900                 1.78095                 2019-04-20 02:18:49.205563  
  0.01017                 128                     0.55184                 1.59064                 0.53110                 1.80116                 2019-04-20 02:18:53.923285  
  0.01017                 129                     0.55528                 1.58297                 0.52120                 1.82973                 2019-04-20 02:18:58.693860  
  0.01017                 130                     0.55470                 1.58815                 0.52600                 1.80199                 2019-04-20 02:19:03.477424  
  0.01017                 131                     0.55050                 1.58946                 0.51860                 1.83655                 2019-04-20 02:19:08.271591  
  0.01017                 132                     0.55458                 1.59027                 0.52040                 1.86583                 2019-04-20 02:19:13.133585  
  0.01017                 133                     0.55428                 1.58513                 0.51600                 1.93079                 2019-04-20 02:19:17.922394  
  0.01017                 134                     0.55146                 1.58082                 0.53320                 1.77416                 2019-04-20 02:19:22.717056  
  0.01017                 135                     0.55424                 1.58075                 0.50480                 1.94101                 2019-04-20 02:19:27.564364  
  0.01017                 136                     0.55400                 1.58086                 0.52260                 1.83267                 2019-04-20 02:19:32.341953  
  0.01017                 137                     0.55476                 1.58471                 0.53330                 1.79419                 2019-04-20 02:19:37.117200  
  0.01017                 138                     0.55296                 1.58036                 0.53180                 1.77171                 2019-04-20 02:19:41.914647  
  0.01017                 139                     0.55694                 1.57981                 0.51800                 1.86470                 2019-04-20 02:19:46.731636  
  0.01017                 140                     0.55652                 1.57049                 0.51490                 1.93215                 2019-04-20 02:19:51.520243  
  0.01017                 141                     0.55784                 1.56613                 0.52590                 1.85861                 2019-04-20 02:19:56.242707  
  0.01017                 142                     0.55476                 1.57774                 0.51770                 1.88053                 2019-04-20 02:20:00.955344  
  0.01017                 143                     0.55390                 1.57577                 0.50960                 1.89121                 2019-04-20 02:20:05.733692  
  0.01017                 144                     0.55644                 1.57992                 0.52630                 1.81989                 2019-04-20 02:20:10.306477  
  0.01017                 145                     0.55832                 1.57227                 0.51860                 1.84059                 2019-04-20 02:20:15.067452  
  0.01017                 146                     0.55694                 1.56677                 0.52680                 1.76684                 2019-04-20 02:20:19.889822  
  0.01017                 147                     0.55620                 1.57339                 0.53340                 1.79100                 2019-04-20 02:20:24.744503  
  0.01017                 148                     0.55982                 1.56466                 0.52790                 1.78807                 2019-04-20 02:20:29.541555  
  0.01017                 149                     0.55426                 1.57317                 0.49010                 2.02248                 2019-04-20 02:20:34.398829  
  0.01017                 150                     0.55950                 1.56696                 0.53210                 1.82547                 2019-04-20 02:20:39.168636  
  0.01017                 151                     0.55502                 1.57098                 0.51880                 1.88281                 2019-04-20 02:20:43.970590  
  0.01017                 152                     0.56202                 1.56089                 0.51960                 1.86925                 2019-04-20 02:20:48.754812  
  0.01017                 153                     0.55904                 1.56506                 0.52150                 1.84791                 2019-04-20 02:20:53.544151  
  0.01017                 154                     0.55826                 1.55555                 0.52000                 1.83405                 2019-04-20 02:20:58.272131  
  0.01017                 155                     0.55808                 1.56427                 0.52680                 1.79522                 2019-04-20 02:21:02.975701  
  0.01017                 156                     0.55818                 1.56081                 0.52810                 1.78577                 2019-04-20 02:21:07.710134  
  0.01017                 157                     0.55718                 1.56485                 0.52660                 1.82346                 2019-04-20 02:21:12.465149  
  0.01017                 158                     0.55732                 1.55937                 0.50680                 1.92625                 2019-04-20 02:21:17.243051  
  0.01017                 159                     0.56088                 1.55268                 0.52010                 1.84127                 2019-04-20 02:21:22.022661  
  0.01017                 160                     0.56170                 1.55950                 0.52770                 1.80938                 2019-04-20 02:21:26.806613  
Output: 1.725


