shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.237            -1.507           0.881            -4.791           5.981            6.485            4.958            4.435          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 75 -lr 0.03112184399587653 -momentum 0.8807222656375503 -weight_decay 1.61640827372439e-05 -ch1 63 -ch2 89 -ch3 31 -ch4 21 -drop_rate 0.18655661484117594
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03112                 1                       0.12028                 3.76564                 0.19870                 3.21745                 2019-04-19 23:57:55.285627  
  0.03112                 2                       0.20404                 3.22079                 0.28310                 2.83488                 2019-04-19 23:58:00.023365  
  0.03112                 3                       0.23934                 3.02264                 0.30060                 2.70490                 2019-04-19 23:58:04.755303  
  0.03112                 4                       0.26754                 2.88308                 0.32450                 2.61789                 2019-04-19 23:58:09.451145  
  0.03112                 5                       0.28450                 2.79333                 0.33230                 2.55294                 2019-04-19 23:58:14.199473  
  0.03112                 6                       0.30122                 2.71386                 0.34890                 2.47961                 2019-04-19 23:58:18.968867  
  0.03112                 7                       0.31142                 2.65236                 0.37330                 2.37162                 2019-04-19 23:58:23.773198  
  0.03112                 8                       0.32278                 2.60078                 0.38930                 2.29208                 2019-04-19 23:58:28.445749  
  0.03112                 9                       0.33176                 2.55520                 0.38940                 2.31754                 2019-04-19 23:58:33.113616  
  0.03112                 10                      0.33774                 2.51970                 0.41370                 2.20168                 2019-04-19 23:58:37.803864  
  0.03112                 11                      0.34984                 2.47867                 0.41820                 2.17909                 2019-04-19 23:58:42.569142  
  0.03112                 12                      0.35568                 2.44507                 0.42030                 2.14098                 2019-04-19 23:58:47.315640  
  0.03112                 13                      0.35974                 2.42199                 0.42730                 2.14817                 2019-04-19 23:58:52.006061  
