shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.007            -1.771           0.882            -3.671           6.284            6.271            5.203            5.341          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 64 -lr 0.0169510403852124 -momentum 0.8820920813210279 -weight_decay 0.0002130695593420345 -ch1 77 -ch2 77 -ch3 36 -ch4 40 -drop_rate 0.11540453829539143
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01695                 142                     0.55090                 1.60618                 0.51540                 1.88671                 2019-04-20 01:26:22.278328  
  0.01695                 143                     0.55170                 1.59416                 0.54000                 1.75087                 2019-04-20 01:26:27.305644  
  0.01695                 144                     0.55226                 1.59315                 0.53940                 1.75705                 2019-04-20 01:26:32.258477  
  0.01695                 145                     0.55234                 1.59306                 0.51660                 1.91362                 2019-04-20 01:26:37.236253  
  0.01695                 146                     0.55462                 1.58945                 0.53850                 1.72156                 2019-04-20 01:26:42.244380  
  0.01695                 147                     0.55250                 1.58666                 0.53250                 1.82582                 2019-04-20 01:26:47.302863  
  0.01695                 148                     0.55276                 1.58742                 0.52810                 1.78452                 2019-04-20 01:26:52.273893  
  0.01695                 149                     0.55450                 1.59315                 0.52870                 1.79563                 2019-04-20 01:26:57.300164  
  0.01695                 150                     0.55564                 1.58764                 0.54140                 1.75195                 2019-04-20 01:27:02.296732  
  0.01695                 151                     0.55292                 1.59241                 0.52690                 1.81194                 2019-04-20 01:27:07.268355  
  0.01695                 152                     0.55420                 1.58739                 0.52410                 1.86950                 2019-04-20 01:27:12.243426  
  0.01695                 153                     0.55604                 1.58577                 0.53490                 1.75260                 2019-04-20 01:27:17.234898  
  0.01695                 154                     0.55656                 1.57739                 0.53930                 1.74861                 2019-04-20 01:27:22.195361  
  0.01695                 155                     0.55876                 1.58306                 0.53650                 1.74975                 2019-04-20 01:27:27.140812  
  0.01695                 156                     0.55604                 1.58931                 0.52750                 1.81752                 2019-04-20 01:27:32.156273  
  0.01695                 157                     0.55578                 1.57862                 0.52570                 1.83818                 2019-04-20 01:27:37.146558  
  0.01695                 158                     0.55328                 1.58708                 0.52750                 1.79473                 2019-04-20 01:27:42.093656  
  0.01695                 159                     0.55490                 1.58533                 0.53930                 1.74057                 2019-04-20 01:27:47.069451  
  0.01695                 160                     0.55506                 1.58135                 0.53420                 1.79452                 2019-04-20 01:27:52.059273  
Output: 1.695


