shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.184            -1.861           0.859            -3.699           6.043            6.207            4.850            5.198          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 72 -lr 0.013768693203604632 -momentum 0.859096608882659 -weight_decay 0.00019982505371706662 -ch1 65 -ch2 73 -ch3 28 -ch4 36 -drop_rate 0.12132472250938434
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01377                 1                       0.12406                 3.74846                 0.21390                 3.23086                 2019-04-20 09:48:15.800874  
  0.01377                 2                       0.22076                 3.15072                 0.27850                 2.89667                 2019-04-20 09:48:20.526512  
  0.01377                 3                       0.26990                 2.89828                 0.30260                 2.79122                 2019-04-20 09:48:25.273116  
  0.01377                 4                       0.30228                 2.73530                 0.35870                 2.49323                 2019-04-20 09:48:30.007594  
  0.01377                 5                       0.32732                 2.62616                 0.35340                 2.49010                 2019-04-20 09:48:34.792101  
  0.01377                 6                       0.34290                 2.53729                 0.37850                 2.38059                 2019-04-20 09:48:39.630303  
  0.01377                 7                       0.35658                 2.46861                 0.40750                 2.25001                 2019-04-20 09:48:44.438922  
  0.01377                 8                       0.36932                 2.40490                 0.40410                 2.26848                 2019-04-20 09:48:49.156848  
  0.01377                 9                       0.37942                 2.35336                 0.42360                 2.15724                 2019-04-20 09:48:53.900229  
  0.01377                 10                      0.39070                 2.30788                 0.44010                 2.10603                 2019-04-20 09:48:58.678392  
  0.01377                 11                      0.39648                 2.27330                 0.44510                 2.10159                 2019-04-20 09:49:03.431777  
  0.01377                 12                      0.40580                 2.23682                 0.45090                 2.04855                 2019-04-20 09:49:08.101761  
  0.01377                 13                      0.41512                 2.20039                 0.45040                 2.05117                 2019-04-20 09:49:12.854054  
  0.01377                 14                      0.41794                 2.17632                 0.45680                 2.03597                 2019-04-20 09:49:17.589061  
  0.01377                 15                      0.42768                 2.15162                 0.45350                 2.08494                 2019-04-20 09:49:22.360533  
  0.01377                 16                      0.42818                 2.13024                 0.46080                 2.00850                 2019-04-20 09:49:27.088944  
  0.01377                 17                      0.43418                 2.09918                 0.47650                 1.98425                 2019-04-20 09:49:31.912259  
  0.01377                 18                      0.43846                 2.08654                 0.46380                 1.99091                 2019-04-20 09:49:36.707705  
  0.01377                 19                      0.44160                 2.07338                 0.47690                 1.96015                 2019-04-20 09:49:41.470510  
  0.01377                 20                      0.44738                 2.05177                 0.47330                 1.96617                 2019-04-20 09:49:46.301031  
  0.01377                 21                      0.45134                 2.03135                 0.48120                 1.95874                 2019-04-20 09:49:51.012407  
  0.01377                 22                      0.45292                 2.02077                 0.47300                 1.96597                 2019-04-20 09:49:55.832402  
  0.01377                 23                      0.46024                 1.99959                 0.46930                 1.99636                 2019-04-20 09:50:00.557679  
  0.01377                 24                      0.45936                 1.99090                 0.48750                 1.91713                 2019-04-20 09:50:05.322627  
  0.01377                 25                      0.46528                 1.97373                 0.48260                 1.93243                 2019-04-20 09:50:10.204134  
  0.01377                 26                      0.46754                 1.96127                 0.49110                 1.90252                 2019-04-20 09:50:14.939226  
  0.01377                 27                      0.46912                 1.95699                 0.48470                 1.91896                 2019-04-20 09:50:19.666633  
  0.01377                 28                      0.46938                 1.94468                 0.49980                 1.89144                 2019-04-20 09:50:24.429565  
  0.01377                 29                      0.47180                 1.93959                 0.49060                 1.89961                 2019-04-20 09:50:29.108088  
