shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.762            -1.972           0.868            -4.032           6.054            6.240            4.271            4.818          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 108 -lr 0.010663056567949029 -momentum 0.8677420589738517 -weight_decay 9.291078494199049e-05 -ch1 66 -ch2 75 -ch3 19 -ch4 28 -drop_rate 0.11398236391079031
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01066                 1                       0.09570                 3.96735                 0.17210                 3.48842                 2019-04-19 18:04:30.913790  
  0.01066                 2                       0.18578                 3.36298                 0.22760                 3.12275                 2019-04-19 18:04:35.439969  
  0.01066                 3                       0.23734                 3.04933                 0.29340                 2.79734                 2019-04-19 18:04:40.007579  
  0.01066                 4                       0.27360                 2.87440                 0.32110                 2.64135                 2019-04-19 18:04:44.570337  
  0.01066                 5                       0.29714                 2.74817                 0.33050                 2.60051                 2019-04-19 18:04:49.160785  
  0.01066                 6                       0.31630                 2.65957                 0.35400                 2.50382                 2019-04-19 18:04:53.788442  
  0.01066                 7                       0.33360                 2.57166                 0.37430                 2.41551                 2019-04-19 18:04:58.513304  
  0.01066                 8                       0.34668                 2.50838                 0.38890                 2.32447                 2019-04-19 18:05:03.111813  
  0.01066                 9                       0.35462                 2.46331                 0.41240                 2.23398                 2019-04-19 18:05:07.535084  
  0.01066                 10                      0.36674                 2.41467                 0.40880                 2.23789                 2019-04-19 18:05:12.038722  
  0.01066                 11                      0.37590                 2.37205                 0.41770                 2.20803                 2019-04-19 18:05:16.564041  
  0.01066                 12                      0.38252                 2.34546                 0.42510                 2.17805                 2019-04-19 18:05:21.063975  
  0.01066                 13                      0.38490                 2.31910                 0.40920                 2.25152                 2019-04-19 18:05:25.564887  
  0.01066                 14                      0.39254                 2.28962                 0.42010                 2.17251                 2019-04-19 18:05:30.123227  
  0.01066                 15                      0.39880                 2.25456                 0.43290                 2.15602                 2019-04-19 18:05:34.667108  
  0.01066                 16                      0.40506                 2.23222                 0.43420                 2.13153                 2019-04-19 18:05:39.212371  
  0.01066                 17                      0.40966                 2.20995                 0.45740                 2.05405                 2019-04-19 18:05:43.736908  
  0.01066                 18                      0.41200                 2.19565                 0.44980                 2.04824                 2019-04-19 18:05:48.174597  
  0.01066                 19                      0.41736                 2.17555                 0.44970                 2.06706                 2019-04-19 18:05:52.667430  
  0.01066                 20                      0.41980                 2.15802                 0.44880                 2.06621                 2019-04-19 18:05:57.099664  
  0.01066                 21                      0.41924                 2.14918                 0.46260                 2.02311                 2019-04-19 18:06:01.586346  
  0.01066                 22                      0.42712                 2.12583                 0.45910                 2.04771                 2019-04-19 18:06:06.065009  
