shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.618            -1.591           0.885            -4.025           5.704            5.790            4.741            4.994          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 98 -lr 0.025615399260919915 -momentum 0.8853786571181007 -weight_decay 9.44834693335437e-05 -ch1 52 -ch2 55 -ch3 26 -ch4 31 -drop_rate 0.2824888266528365
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02562                 1                       0.10936                 3.85474                 0.19670                 3.31866                 2019-04-19 20:22:14.028536  
  0.02562                 2                       0.18884                 3.32737                 0.24890                 3.04814                 2019-04-19 20:22:18.694247  
  0.02562                 3                       0.22544                 3.12598                 0.25900                 2.93349                 2019-04-19 20:22:23.282972  
  0.02562                 4                       0.24848                 2.99415                 0.30590                 2.71326                 2019-04-19 20:22:27.907846  
  0.02562                 5                       0.27016                 2.88342                 0.25910                 3.32070                 2019-04-19 20:22:32.553302  
  0.02562                 6                       0.28012                 2.82387                 0.33630                 2.55740                 2019-04-19 20:22:37.151598  
  0.02562                 7                       0.29326                 2.75470                 0.35700                 2.45589                 2019-04-19 20:22:41.805530  
  0.02562                 8                       0.30674                 2.70537                 0.36730                 2.41158                 2019-04-19 20:22:46.469622  
  0.02562                 9                       0.31774                 2.65600                 0.37240                 2.42513                 2019-04-19 20:22:51.126194  
  0.02562                 10                      0.32336                 2.62524                 0.34380                 2.61083                 2019-04-19 20:22:55.803222  
  0.02562                 11                      0.33072                 2.58431                 0.39050                 2.29891                 2019-04-19 20:23:00.421483  
  0.02562                 12                      0.33730                 2.55086                 0.39140                 2.27760                 2019-04-19 20:23:05.006244  
  0.02562                 13                      0.33834                 2.52508                 0.40460                 2.24258                 2019-04-19 20:23:09.691469  
  0.02562                 14                      0.34400                 2.51091                 0.40960                 2.21429                 2019-04-19 20:23:14.323211  
