shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.915            -1.491           0.874            -3.792           5.741            6.090            4.884            5.194          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 120 -lr 0.032281544106539065 -momentum 0.8739722596378485 -weight_decay 0.00016126182512196975 -ch1 53 -ch2 68 -ch3 29 -ch4 36 -drop_rate 0.21282224130289257
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.03228                 1                       0.12690                 3.75156                 0.20160                 3.24020                 2019-04-19 20:47:02.915524  
  0.03228                 2                       0.21228                 3.19869                 0.26510                 2.89786                 2019-04-19 20:47:07.414775  
  0.03228                 3                       0.25590                 2.96653                 0.30800                 2.71361                 2019-04-19 20:47:11.882676  
  0.03228                 4                       0.28324                 2.81294                 0.33030                 2.63530                 2019-04-19 20:47:16.374629  
  0.03228                 5                       0.30676                 2.70920                 0.35890                 2.51832                 2019-04-19 20:47:20.893184  
  0.03228                 6                       0.32110                 2.63226                 0.38890                 2.34347                 2019-04-19 20:47:25.430724  
  0.03228                 7                       0.33786                 2.56702                 0.38190                 2.38464                 2019-04-19 20:47:29.917417  
  0.03228                 8                       0.35014                 2.50260                 0.38430                 2.38556                 2019-04-19 20:47:34.323442  
  0.03228                 9                       0.35794                 2.45915                 0.39810                 2.29885                 2019-04-19 20:47:38.794807  
  0.03228                 10                      0.36650                 2.41793                 0.40890                 2.23537                 2019-04-19 20:47:43.262206  
  0.03228                 11                      0.37358                 2.38253                 0.42590                 2.17520                 2019-04-19 20:47:47.782101  
  0.03228                 12                      0.38260                 2.34357                 0.41350                 2.21350                 2019-04-19 20:47:52.286911  
  0.03228                 13                      0.38806                 2.31899                 0.43870                 2.08482                 2019-04-19 20:47:56.858091  
  0.03228                 14                      0.39726                 2.28611                 0.43980                 2.09307                 2019-04-19 20:48:01.303161  
