shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.075            -1.945           0.850            -3.724           6.149            6.203            4.737            5.111          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 67 -lr 0.011344544026916306 -momentum 0.8504065107124956 -weight_decay 0.00018861204536542496 -ch1 70 -ch2 73 -ch3 26 -ch4 34 -drop_rate 0.11191980420318853
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01134                 1                       0.11702                 3.82638                 0.19560                 3.32521                 2019-04-20 13:30:18.212009  
  0.01134                 2                       0.21304                 3.18963                 0.24610                 3.03307                 2019-04-20 13:30:23.197160  
  0.01134                 3                       0.26970                 2.91109                 0.30560                 2.76603                 2019-04-20 13:30:27.973883  
  0.01134                 4                       0.29888                 2.75278                 0.33940                 2.56275                 2019-04-20 13:30:32.898614  
  0.01134                 5                       0.32760                 2.62846                 0.35940                 2.49053                 2019-04-20 13:30:37.746361  
  0.01134                 6                       0.34440                 2.54635                 0.37570                 2.42448                 2019-04-20 13:30:42.606025  
  0.01134                 7                       0.35812                 2.47410                 0.39410                 2.30045                 2019-04-20 13:30:47.554219  
  0.01134                 8                       0.37052                 2.41943                 0.40540                 2.30903                 2019-04-20 13:30:52.475853  
  0.01134                 9                       0.37412                 2.37380                 0.40230                 2.28783                 2019-04-20 13:30:57.389713  
  0.01134                 10                      0.38900                 2.32303                 0.42030                 2.20741                 2019-04-20 13:31:02.353184  
  0.01134                 11                      0.39800                 2.27899                 0.42170                 2.23021                 2019-04-20 13:31:07.329868  
  0.01134                 12                      0.40286                 2.25262                 0.41940                 2.23566                 2019-04-20 13:31:12.196324  
  0.01134                 13                      0.40964                 2.22105                 0.44590                 2.08539                 2019-04-20 13:31:17.064075  
  0.01134                 14                      0.42032                 2.18906                 0.46380                 2.03207                 2019-04-20 13:31:21.958144  
  0.01134                 15                      0.42126                 2.16966                 0.45440                 2.06975                 2019-04-20 13:31:26.833627  
  0.01134                 16                      0.42890                 2.14370                 0.45960                 2.04936                 2019-04-20 13:31:31.785566  
