shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.109            -1.932           0.851            -3.684           6.150            6.200            4.807            5.129          
  6.119            -1.927           0.851            -3.688           6.108            6.190            4.781            5.129          
  6.109            -1.931           0.850            -3.699           6.150            6.190            4.781            5.129          
  6.076            -1.922           0.850            -3.693           6.108            6.200            4.833            5.129          
  6.119            -1.921           0.849            -3.685           6.119            6.180            4.781            5.108          
  6.098            -1.937           0.850            -3.699           6.129            6.190            4.754            5.108          
  6.098            -1.937           0.851            -3.700           6.150            6.190            4.781            5.129          
  6.098            -1.929           0.851            -3.690           6.129            6.190            4.781            5.108          
  6.098            -1.933           0.850            -3.698           6.140            6.190            4.781            5.108          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 69 -lr 0.01168615978851444 -momentum 0.8513533634880712 -weight_decay 0.0002069110060023509 -ch1 71 -ch2 73 -ch3 27 -ch4 35 -drop_rate 0.12567289796076084
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01169                 1                       0.11690                 3.79919                 0.20870                 3.25220                 2019-04-20 15:01:42.255040  
  0.01169                 2                       0.21526                 3.18581                 0.28150                 2.85927                 2019-04-20 15:01:47.132714  
  0.01169                 3                       0.26958                 2.92120                 0.31330                 2.68042                 2019-04-20 15:01:51.941524  
  0.01169                 4                       0.29810                 2.75393                 0.35580                 2.49614                 2019-04-20 15:01:56.847780  
  0.01169                 5                       0.32492                 2.63868                 0.36440                 2.47445                 2019-04-20 15:02:01.750223  
  0.01169                 6                       0.34010                 2.54575                 0.37350                 2.41045                 2019-04-20 15:02:06.648292  
  0.01169                 7                       0.35270                 2.47402                 0.40100                 2.28153                 2019-04-20 15:02:11.528711  
  0.01169                 8                       0.36888                 2.41560                 0.41160                 2.24789                 2019-04-20 15:02:16.328884  
  0.01169                 9                       0.38126                 2.36215                 0.41940                 2.19330                 2019-04-20 15:02:21.180722  
  0.01169                 10                      0.38886                 2.31784                 0.42860                 2.15697                 2019-04-20 15:02:26.018825  
  0.01169                 11                      0.39516                 2.28866                 0.44310                 2.08413                 2019-04-20 15:02:30.893116  
  0.01169                 12                      0.40596                 2.24416                 0.44980                 2.09853                 2019-04-20 15:02:35.783038  
  0.01169                 13                      0.40976                 2.22120                 0.44600                 2.10277                 2019-04-20 15:02:40.678861  
  0.01169                 14                      0.41392                 2.19624                 0.44430                 2.09160                 2019-04-20 15:02:45.579358  
  0.01169                 15                      0.42148                 2.17177                 0.45830                 2.05377                 2019-04-20 15:02:50.472893  
  0.01169                 16                      0.42686                 2.14963                 0.46130                 2.01011                 2019-04-20 15:02:55.314179  
  0.01169                 17                      0.42920                 2.12828                 0.45990                 2.04897                 2019-04-20 15:03:00.194360  
  0.01169                 18                      0.43406                 2.11044                 0.45220                 2.08670                 2019-04-20 15:03:05.024947  
  0.01169                 19                      0.43778                 2.09017                 0.47230                 1.96786                 2019-04-20 15:03:09.841471  
  0.01169                 20                      0.44178                 2.07098                 0.47410                 1.95918                 2019-04-20 15:03:14.674554  
  0.01169                 21                      0.44698                 2.06175                 0.46610                 2.01704                 2019-04-20 15:03:19.520706  
  0.01169                 22                      0.44758                 2.03855                 0.47450                 1.94798                 2019-04-20 15:03:24.388569  
  0.01169                 23                      0.45514                 2.02742                 0.46870                 1.98592                 2019-04-20 15:03:29.312998  
  0.01169                 24                      0.45518                 2.01801                 0.47000                 1.95635                 2019-04-20 15:03:34.167719  
  0.01169                 25                      0.45654                 2.00796                 0.48400                 1.91905                 2019-04-20 15:03:38.853461  
  0.01169                 26                      0.45924                 1.99302                 0.47620                 1.94544                 2019-04-20 15:03:43.627861  
  0.01169                 27                      0.46224                 1.98214                 0.47820                 1.94292                 2019-04-20 15:03:48.504556  
  0.01169                 28                      0.46704                 1.96937                 0.49180                 1.88797                 2019-04-20 15:03:53.334151  
  0.01169                 29                      0.46496                 1.96507                 0.48550                 1.94496                 2019-04-20 15:03:58.225198  
  0.01169                 30                      0.46904                 1.95327                 0.49950                 1.83859                 2019-04-20 15:04:03.132874  
  0.01169                 31                      0.47026                 1.94317                 0.48820                 1.89768                 2019-04-20 15:04:07.949995  
  0.01169                 32                      0.47552                 1.92763                 0.49700                 1.84626                 2019-04-20 15:04:12.763084  
  0.01169                 33                      0.47158                 1.93210                 0.49400                 1.87879                 2019-04-20 15:04:17.615760  
  0.01169                 34                      0.47698                 1.92315                 0.48830                 1.90139                 2019-04-20 15:04:22.502125  
  0.01169                 35                      0.47488                 1.91765                 0.50270                 1.84891                 2019-04-20 15:04:27.367880  
  0.01169                 36                      0.47980                 1.89984                 0.50120                 1.83721                 2019-04-20 15:04:32.215405  
  0.01169                 37                      0.47728                 1.90482                 0.50040                 1.85075                 2019-04-20 15:04:37.062912  
  0.01169                 38                      0.48230                 1.89305                 0.50810                 1.83942                 2019-04-20 15:04:41.954544  
  0.01169                 39                      0.48366                 1.88593                 0.49440                 1.89867                 2019-04-20 15:04:46.786689  
  0.01169                 40                      0.48374                 1.88129                 0.49970                 1.84359                 2019-04-20 15:04:51.692327  
  0.01169                 41                      0.48720                 1.87431                 0.50090                 1.86186                 2019-04-20 15:04:56.529858  
  0.01169                 42                      0.48934                 1.86421                 0.50690                 1.85138                 2019-04-20 15:05:01.418019  
  0.01169                 43                      0.48942                 1.86112                 0.51380                 1.79693                 2019-04-20 15:05:06.220280  
  0.01169                 44                      0.49034                 1.85661                 0.50640                 1.85018                 2019-04-20 15:05:11.125427  
