shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.121            -1.888           0.858            -3.767           6.214            6.222            4.818            5.115          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 69 -lr 0.01294302126995792 -momentum 0.8575752206383174 -weight_decay 0.0001709077900946183 -ch1 74 -ch2 74 -ch3 28 -ch4 34 -drop_rate 0.12310811408256418
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01294                 1                       0.12884                 3.72314                 0.20660                 3.28502                 2019-04-20 09:22:07.945437  
  0.01294                 2                       0.22358                 3.13109                 0.28330                 2.86603                 2019-04-20 09:22:12.814490  
  0.01294                 3                       0.27336                 2.88505                 0.30780                 2.73950                 2019-04-20 09:22:17.685941  
  0.01294                 4                       0.30490                 2.72442                 0.33540                 2.61483                 2019-04-20 09:22:22.490128  
  0.01294                 5                       0.32500                 2.62103                 0.36410                 2.43515                 2019-04-20 09:22:27.300695  
  0.01294                 6                       0.34436                 2.53348                 0.37660                 2.42824                 2019-04-20 09:22:32.183654  
  0.01294                 7                       0.35960                 2.45414                 0.39850                 2.30018                 2019-04-20 09:22:36.997774  
  0.01294                 8                       0.37234                 2.39391                 0.41730                 2.19713                 2019-04-20 09:22:41.877547  
  0.01294                 9                       0.38282                 2.34903                 0.41400                 2.21572                 2019-04-20 09:22:46.781353  
  0.01294                 10                      0.39300                 2.29865                 0.43620                 2.10844                 2019-04-20 09:22:51.689865  
  0.01294                 11                      0.39858                 2.25983                 0.44360                 2.08325                 2019-04-20 09:22:56.586743  
  0.01294                 12                      0.40736                 2.23156                 0.44800                 2.07234                 2019-04-20 09:23:01.529117  
  0.01294                 13                      0.41344                 2.18787                 0.44310                 2.10662                 2019-04-20 09:23:06.348649  
  0.01294                 14                      0.41734                 2.16723                 0.46290                 2.01348                 2019-04-20 09:23:11.182653  
  0.01294                 15                      0.42252                 2.15011                 0.46050                 2.01844                 2019-04-20 09:23:16.022976  
  0.01294                 16                      0.43164                 2.12464                 0.46400                 2.01349                 2019-04-20 09:23:20.886074  
  0.01294                 17                      0.43602                 2.10025                 0.46690                 2.01594                 2019-04-20 09:23:25.704564  
  0.01294                 18                      0.44088                 2.07618                 0.46030                 2.00986                 2019-04-20 09:23:30.533099  
  0.01294                 19                      0.44240                 2.06180                 0.46960                 1.99019                 2019-04-20 09:23:35.375020  
