shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.149            -1.893           0.850            -3.687           6.099            6.179            4.789            5.101          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 70 -lr 0.012798772373897564 -momentum 0.8495880582766095 -weight_decay 0.00020559503842034003 -ch1 68 -ch2 72 -ch3 27 -ch4 34 -drop_rate 0.13660486717693987
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01280                 1                       0.11496                 3.82515                 0.19100                 3.31105                 2019-04-20 13:56:32.161128  
  0.01280                 2                       0.21300                 3.18976                 0.27400                 2.87363                 2019-04-20 13:56:36.994792  
  0.01280                 3                       0.26176                 2.92565                 0.31380                 2.67754                 2019-04-20 13:56:41.728318  
  0.01280                 4                       0.29888                 2.76134                 0.31220                 2.72463                 2019-04-20 13:56:46.545511  
  0.01280                 5                       0.31674                 2.65757                 0.33850                 2.63761                 2019-04-20 13:56:51.312204  
  0.01280                 6                       0.33490                 2.57161                 0.35180                 2.55963                 2019-04-20 13:56:56.154340  
  0.01280                 7                       0.35126                 2.49351                 0.36360                 2.44465                 2019-04-20 13:57:00.946609  
  0.01280                 8                       0.36376                 2.43701                 0.40850                 2.25682                 2019-04-20 13:57:05.763685  
  0.01280                 9                       0.37396                 2.37570                 0.41570                 2.21981                 2019-04-20 13:57:10.532141  
  0.01280                 10                      0.38116                 2.34288                 0.42560                 2.14169                 2019-04-20 13:57:15.411519  
  0.01280                 11                      0.39188                 2.29185                 0.43130                 2.15406                 2019-04-20 13:57:20.222639  
  0.01280                 12                      0.39938                 2.26831                 0.43430                 2.14518                 2019-04-20 13:57:25.076172  
  0.01280                 13                      0.40568                 2.23470                 0.43410                 2.18525                 2019-04-20 13:57:29.945587  
  0.01280                 14                      0.41054                 2.20660                 0.44590                 2.06569                 2019-04-20 13:57:34.812503  
  0.01280                 15                      0.41904                 2.17567                 0.45810                 2.00942                 2019-04-20 13:57:39.642903  
  0.01280                 16                      0.41976                 2.16022                 0.43530                 2.17908                 2019-04-20 13:57:44.494689  
  0.01280                 17                      0.42504                 2.13762                 0.45760                 2.02562                 2019-04-20 13:57:49.347633  
  0.01280                 18                      0.43090                 2.11855                 0.45760                 2.02268                 2019-04-20 13:57:54.138372  
  0.01280                 19                      0.43372                 2.09709                 0.47230                 1.96990                 2019-04-20 13:57:58.947131  
  0.01280                 20                      0.43718                 2.07955                 0.48260                 1.92018                 2019-04-20 13:58:03.784425  
  0.01280                 21                      0.44204                 2.06513                 0.47810                 1.94347                 2019-04-20 13:58:08.581717  
  0.01280                 22                      0.44536                 2.05557                 0.46310                 2.03999                 2019-04-20 13:58:13.414437  
  0.01280                 23                      0.44790                 2.03280                 0.47430                 1.96610                 2019-04-20 13:58:18.174006  
  0.01280                 24                      0.44958                 2.02533                 0.48090                 1.93924                 2019-04-20 13:58:23.010543  
  0.01280                 25                      0.45816                 2.00586                 0.48370                 1.93362                 2019-04-20 13:58:27.867763  
  0.01280                 26                      0.45472                 2.00334                 0.49060                 1.92021                 2019-04-20 13:58:32.756381  
  0.01280                 27                      0.46054                 1.98704                 0.48700                 1.89631                 2019-04-20 13:58:37.620956  
  0.01280                 28                      0.46220                 1.97836                 0.48470                 1.94713                 2019-04-20 13:58:42.488775  
