shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.100            -1.909           0.853            -3.697           6.119            6.193            4.790            5.125          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 68 -lr 0.012339516302470113 -momentum 0.8534221479339084 -weight_decay 0.0002011239030540777 -ch1 69 -ch2 73 -ch3 27 -ch4 34 -drop_rate 0.13051391082413255
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01234                 73                      0.51504                 1.74898                 0.52250                 1.81266                 2019-04-20 13:49:18.861743  
  0.01234                 74                      0.51406                 1.74689                 0.52900                 1.77697                 2019-04-20 13:49:23.685988  
  0.01234                 75                      0.51594                 1.73882                 0.52500                 1.81788                 2019-04-20 13:49:28.572170  
  0.01234                 76                      0.51496                 1.74437                 0.52020                 1.80024                 2019-04-20 13:49:33.494646  
  0.01234                 77                      0.51788                 1.73724                 0.53100                 1.76647                 2019-04-20 13:49:38.394473  
  0.01234                 78                      0.51886                 1.73198                 0.51970                 1.81849                 2019-04-20 13:49:43.268495  
  0.01234                 79                      0.51776                 1.72695                 0.52150                 1.81989                 2019-04-20 13:49:48.135819  
  0.01234                 80                      0.51634                 1.73168                 0.51310                 1.87675                 2019-04-20 13:49:53.082819  
  0.01234                 81                      0.51934                 1.72532                 0.51920                 1.80747                 2019-04-20 13:49:57.952627  
  0.01234                 82                      0.51874                 1.72732                 0.52720                 1.77016                 2019-04-20 13:50:02.759048  
  0.01234                 83                      0.51914                 1.72508                 0.51980                 1.79298                 2019-04-20 13:50:07.668845  
  0.01234                 84                      0.51892                 1.72070                 0.53170                 1.78211                 2019-04-20 13:50:12.529029  
  0.01234                 85                      0.51810                 1.71981                 0.52250                 1.78038                 2019-04-20 13:50:17.513414  
  0.01234                 86                      0.52014                 1.71613                 0.52960                 1.74839                 2019-04-20 13:50:22.419544  
  0.01234                 87                      0.52438                 1.71133                 0.52430                 1.80662                 2019-04-20 13:50:27.326027  
  0.01234                 88                      0.52368                 1.71327                 0.52730                 1.79871                 2019-04-20 13:50:32.213157  
  0.01234                 89                      0.52292                 1.71214                 0.52190                 1.77614                 2019-04-20 13:50:37.012061  
  0.01234                 90                      0.51974                 1.71799                 0.51640                 1.85234                 2019-04-20 13:50:41.859840  
  0.01234                 91                      0.52358                 1.70659                 0.52380                 1.80496                 2019-04-20 13:50:46.651969  
  0.01234                 92                      0.52490                 1.70311                 0.52330                 1.81272                 2019-04-20 13:50:51.572203  
  0.01234                 93                      0.52674                 1.70196                 0.50650                 1.90476                 2019-04-20 13:50:56.479742  
  0.01234                 94                      0.52472                 1.70093                 0.51370                 1.79868                 2019-04-20 13:51:01.391951  
  0.01234                 95                      0.52280                 1.70273                 0.52510                 1.79717                 2019-04-20 13:51:06.255465  
  0.01234                 96                      0.52508                 1.70033                 0.52150                 1.83492                 2019-04-20 13:51:11.157151  
  0.01234                 97                      0.52500                 1.70067                 0.52540                 1.78444                 2019-04-20 13:51:16.003606  
  0.01234                 98                      0.52476                 1.69693                 0.52900                 1.78542                 2019-04-20 13:51:20.891434  
  0.01234                 99                      0.52346                 1.70108                 0.51460                 1.86375                 2019-04-20 13:51:25.772780  
  0.01234                 100                     0.52756                 1.69430                 0.50470                 1.86852                 2019-04-20 13:51:30.660539  
  0.01234                 101                     0.52358                 1.69799                 0.52960                 1.77427                 2019-04-20 13:51:35.531133  
  0.01234                 102                     0.52590                 1.68973                 0.52570                 1.79625                 2019-04-20 13:51:40.240308  
  0.01234                 103                     0.52484                 1.69071                 0.51610                 1.82952                 2019-04-20 13:51:44.851197  
  0.01234                 104                     0.52952                 1.67785                 0.53080                 1.78508                 2019-04-20 13:51:49.755425  
  0.01234                 105                     0.52940                 1.69508                 0.53440                 1.78477                 2019-04-20 13:51:54.620054  
  0.01234                 106                     0.53156                 1.68151                 0.52700                 1.76954                 2019-04-20 13:51:59.493309  
  0.01234                 107                     0.53058                 1.67643                 0.53600                 1.73183                 2019-04-20 13:52:04.361220  
  0.01234                 108                     0.52730                 1.68620                 0.52450                 1.78546                 2019-04-20 13:52:09.274590  
  0.01234                 109                     0.53266                 1.67717                 0.52590                 1.79489                 2019-04-20 13:52:14.103441  
  0.01234                 110                     0.53062                 1.68067                 0.53420                 1.75947                 2019-04-20 13:52:18.954763  
  0.01234                 111                     0.53164                 1.67711                 0.51690                 1.82950                 2019-04-20 13:52:23.810433  
  0.01234                 112                     0.53020                 1.68442                 0.52170                 1.80592                 2019-04-20 13:52:28.639669  
  0.01234                 113                     0.53120                 1.67507                 0.53100                 1.78813                 2019-04-20 13:52:33.499135  
  0.01234                 114                     0.53074                 1.67656                 0.52970                 1.78077                 2019-04-20 13:52:38.366158  
  0.01234                 115                     0.53270                 1.67151                 0.52190                 1.83635                 2019-04-20 13:52:43.225289  
  0.01234                 116                     0.52934                 1.67380                 0.53010                 1.80700                 2019-04-20 13:52:48.127860  
  0.01234                 117                     0.53490                 1.66534                 0.53400                 1.77783                 2019-04-20 13:52:53.004410  
  0.01234                 118                     0.53332                 1.65986                 0.51650                 1.79698                 2019-04-20 13:52:57.955067  
  0.01234                 119                     0.53492                 1.66190                 0.52790                 1.77621                 2019-04-20 13:53:02.913265  
  0.01234                 120                     0.53198                 1.66898                 0.52750                 1.78333                 2019-04-20 13:53:07.897090  
  0.01234                 121                     0.53270                 1.66885                 0.53430                 1.76163                 2019-04-20 13:53:12.706416  
  0.01234                 122                     0.53332                 1.66642                 0.53450                 1.75710                 2019-04-20 13:53:17.551115  
  0.01234                 123                     0.53464                 1.66118                 0.52320                 1.79636                 2019-04-20 13:53:22.441106  
  0.01234                 124                     0.53650                 1.66157                 0.53410                 1.76328                 2019-04-20 13:53:27.278359  
  0.01234                 125                     0.53654                 1.65270                 0.53580                 1.75587                 2019-04-20 13:53:32.085973  
  0.01234                 126                     0.53404                 1.65605                 0.53150                 1.78655                 2019-04-20 13:53:36.939836  
  0.01234                 127                     0.53356                 1.66357                 0.51310                 1.85579                 2019-04-20 13:53:41.852441  
  0.01234                 128                     0.53542                 1.65861                 0.52590                 1.81532                 2019-04-20 13:53:46.768647  
  0.01234                 129                     0.53864                 1.65035                 0.53850                 1.76809                 2019-04-20 13:53:51.710869  
  0.01234                 130                     0.53504                 1.65387                 0.53250                 1.75957                 2019-04-20 13:53:56.636875  
  0.01234                 131                     0.53732                 1.65051                 0.53290                 1.79306                 2019-04-20 13:54:01.568116  
  0.01234                 132                     0.53628                 1.65289                 0.52870                 1.79298                 2019-04-20 13:54:06.490554  
  0.01234                 133                     0.54040                 1.64989                 0.52720                 1.78958                 2019-04-20 13:54:11.349577  
  0.01234                 134                     0.53464                 1.65644                 0.54080                 1.74873                 2019-04-20 13:54:16.223846  
  0.01234                 135                     0.53930                 1.64531                 0.52950                 1.80535                 2019-04-20 13:54:20.992477  
  0.01234                 136                     0.53796                 1.64488                 0.53200                 1.78787                 2019-04-20 13:54:25.870610  
  0.01234                 137                     0.53764                 1.64229                 0.53230                 1.77739                 2019-04-20 13:54:30.734039  
  0.01234                 138                     0.53434                 1.65770                 0.52880                 1.78872                 2019-04-20 13:54:35.585006  
  0.01234                 139                     0.53878                 1.64145                 0.53390                 1.77036                 2019-04-20 13:54:40.458081  
  0.01234                 140                     0.53754                 1.64576                 0.53310                 1.73837                 2019-04-20 13:54:45.335878  
  0.01234                 141                     0.53768                 1.65007                 0.52450                 1.78996                 2019-04-20 13:54:50.258860  
  0.01234                 142                     0.53702                 1.64307                 0.53170                 1.74085                 2019-04-20 13:54:55.101392  
  0.01234                 143                     0.53802                 1.63766                 0.53760                 1.73240                 2019-04-20 13:54:59.925101  
  0.01234                 144                     0.53810                 1.64616                 0.52010                 1.84564                 2019-04-20 13:55:04.814601  
  0.01234                 145                     0.53700                 1.63897                 0.53390                 1.74136                 2019-04-20 13:55:09.677765  
  0.01234                 146                     0.54208                 1.63821                 0.51010                 1.84355                 2019-04-20 13:55:14.549032  
  0.01234                 147                     0.53904                 1.64597                 0.52300                 1.82795                 2019-04-20 13:55:19.430956  
  0.01234                 148                     0.53766                 1.63977                 0.53480                 1.78134                 2019-04-20 13:55:24.309085  
  0.01234                 149                     0.54262                 1.62998                 0.52890                 1.78736                 2019-04-20 13:55:29.158924  
  0.01234                 150                     0.54114                 1.63404                 0.53850                 1.71657                 2019-04-20 13:55:34.046410  
  0.01234                 151                     0.54104                 1.63279                 0.53870                 1.74082                 2019-04-20 13:55:38.963099  
  0.01234                 152                     0.53972                 1.63680                 0.52540                 1.79757                 2019-04-20 13:55:43.920569  
  0.01234                 153                     0.54038                 1.63430                 0.52620                 1.79154                 2019-04-20 13:55:48.887125  
  0.01234                 154                     0.54140                 1.63286                 0.52830                 1.85397                 2019-04-20 13:55:53.710533  
  0.01234                 155                     0.53888                 1.63734                 0.53170                 1.77294                 2019-04-20 13:55:58.630889  
  0.01234                 156                     0.53996                 1.63102                 0.53060                 1.78056                 2019-04-20 13:56:03.511297  
  0.01234                 157                     0.54044                 1.63608                 0.51660                 1.87584                 2019-04-20 13:56:08.391732  
  0.01234                 158                     0.53860                 1.63562                 0.53000                 1.79165                 2019-04-20 13:56:13.257036  
  0.01234                 159                     0.54204                 1.62727                 0.52420                 1.78763                 2019-04-20 13:56:18.132709  
  0.01234                 160                     0.54056                 1.63174                 0.53110                 1.79052                 2019-04-20 13:56:23.014536  
Output: 1.717


