shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.163            -0.993           0.907            -2.730           5.478            5.152            5.102            6.167          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 143 -lr 0.10162666085110938 -momentum 0.9067056195510246 -weight_decay 0.001863978106418789 -ch1 44 -ch2 35 -ch3 34 -ch4 71 -drop_rate 0.5402478328086302
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.10163                 1                       0.09168                 3.93760                 0.16360                 3.47499                 2019-04-19 16:59:59.470758  
  0.10163                 2                       0.14458                 3.57389                 0.19290                 3.33115                 2019-04-19 17:00:04.200068  
  0.10163                 3                       0.16736                 3.42245                 0.21250                 3.17970                 2019-04-19 17:00:08.659693  
  0.10163                 4                       0.18328                 3.34468                 0.21240                 3.13889                 2019-04-19 17:00:13.262241  
  0.10163                 5                       0.18972                 3.29712                 0.22520                 3.10882                 2019-04-19 17:00:17.680519  
  0.10163                 6                       0.19888                 3.25564                 0.25010                 2.98077                 2019-04-19 17:00:22.303540  
  0.10163                 7                       0.20248                 3.23011                 0.24250                 3.02364                 2019-04-19 17:00:26.812376  
  0.10163                 8                       0.20418                 3.21579                 0.24190                 3.01626                 2019-04-19 17:00:31.442679  
  0.10163                 9                       0.20894                 3.19785                 0.25650                 2.96618                 2019-04-19 17:00:35.940077  
  0.10163                 10                      0.21314                 3.17268                 0.26420                 2.89668                 2019-04-19 17:00:40.479428  
  0.10163                 11                      0.21588                 3.15971                 0.27480                 2.86397                 2019-04-19 17:00:44.975908  
  0.10163                 12                      0.21844                 3.15716                 0.26890                 2.86857                 2019-04-19 17:00:49.454711  
