shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.727            -2.074           0.864            -3.843           6.616            6.105            4.347            5.018          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 105 -lr 0.008425978008269802 -momentum 0.8642876217210593 -weight_decay 0.00014340443355276086 -ch1 98 -ch2 68 -ch3 20 -ch4 32 -drop_rate 0.13449752603215348
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00843                 115                     0.52636                 1.68434                 0.52230                 1.78634                 2019-04-20 01:11:02.512260  
  0.00843                 116                     0.52914                 1.67700                 0.51430                 1.78624                 2019-04-20 01:11:07.155166  
  0.00843                 117                     0.52730                 1.68013                 0.52140                 1.79915                 2019-04-20 01:11:11.730593  
  0.00843                 118                     0.52586                 1.68815                 0.52820                 1.77199                 2019-04-20 01:11:16.386765  
  0.00843                 119                     0.52748                 1.68360                 0.51660                 1.81328                 2019-04-20 01:11:20.927273  
  0.00843                 120                     0.52878                 1.67623                 0.50640                 1.87785                 2019-04-20 01:11:25.543902  
  0.00843                 121                     0.52924                 1.67310                 0.51170                 1.82042                 2019-04-20 01:11:30.056585  
  0.00843                 122                     0.52936                 1.67417                 0.51010                 1.81479                 2019-04-20 01:11:34.739545  
  0.00843                 123                     0.53158                 1.66285                 0.51590                 1.82449                 2019-04-20 01:11:39.391111  
  0.00843                 124                     0.52906                 1.66898                 0.52460                 1.78582                 2019-04-20 01:11:43.997351  
  0.00843                 125                     0.52976                 1.66743                 0.52340                 1.77989                 2019-04-20 01:11:48.643937  
  0.00843                 126                     0.52866                 1.66815                 0.52300                 1.76194                 2019-04-20 01:11:53.248849  
  0.00843                 127                     0.53200                 1.66833                 0.52170                 1.80972                 2019-04-20 01:11:57.812001  
  0.00843                 128                     0.53078                 1.65883                 0.51890                 1.82855                 2019-04-20 01:12:02.364221  
  0.00843                 129                     0.53280                 1.65671                 0.51700                 1.82338                 2019-04-20 01:12:06.940092  
  0.00843                 130                     0.53382                 1.65879                 0.52510                 1.76067                 2019-04-20 01:12:11.545076  
  0.00843                 131                     0.53102                 1.66017                 0.52860                 1.77214                 2019-04-20 01:12:16.186792  
  0.00843                 132                     0.53280                 1.64859                 0.50860                 1.88691                 2019-04-20 01:12:20.821881  
  0.00843                 133                     0.53344                 1.64998                 0.50970                 1.83978                 2019-04-20 01:12:25.502479  
  0.00843                 134                     0.53558                 1.65444                 0.52350                 1.76515                 2019-04-20 01:12:30.033196  
  0.00843                 135                     0.53582                 1.64821                 0.51500                 1.81824                 2019-04-20 01:12:34.668964  
  0.00843                 136                     0.53252                 1.65755                 0.53130                 1.73787                 2019-04-20 01:12:39.334479  
  0.00843                 137                     0.53690                 1.64327                 0.52860                 1.75047                 2019-04-20 01:12:43.939331  
  0.00843                 138                     0.53536                 1.65253                 0.52630                 1.76897                 2019-04-20 01:12:48.573117  
  0.00843                 139                     0.53538                 1.64934                 0.52910                 1.74867                 2019-04-20 01:12:53.176393  
  0.00843                 140                     0.53640                 1.64487                 0.50850                 1.91869                 2019-04-20 01:12:57.786156  
  0.00843                 141                     0.53842                 1.63881                 0.52640                 1.78884                 2019-04-20 01:13:02.451661  
  0.00843                 142                     0.53888                 1.63301                 0.51010                 1.81077                 2019-04-20 01:13:07.043274  
  0.00843                 143                     0.53660                 1.63766                 0.52070                 1.81182                 2019-04-20 01:13:11.775123  
  0.00843                 144                     0.53558                 1.64038                 0.52310                 1.76860                 2019-04-20 01:13:16.469257  
  0.00843                 145                     0.53652                 1.63924                 0.50400                 1.92950                 2019-04-20 01:13:21.031624  
  0.00843                 146                     0.53580                 1.63769                 0.53360                 1.73690                 2019-04-20 01:13:25.637859  
  0.00843                 147                     0.53962                 1.63767                 0.51880                 1.81276                 2019-04-20 01:13:30.238345  
  0.00843                 148                     0.53736                 1.63940                 0.52220                 1.77635                 2019-04-20 01:13:34.838954  
  0.00843                 149                     0.53820                 1.62867                 0.51740                 1.84433                 2019-04-20 01:13:39.365939  
  0.00843                 150                     0.53654                 1.63503                 0.52660                 1.78324                 2019-04-20 01:13:44.003237  
  0.00843                 151                     0.54028                 1.63345                 0.52190                 1.80554                 2019-04-20 01:13:48.600147  
  0.00843                 152                     0.53768                 1.63096                 0.53400                 1.74278                 2019-04-20 01:13:53.249542  
  0.00843                 153                     0.53710                 1.63068                 0.52830                 1.74631                 2019-04-20 01:13:57.833744  
  0.00843                 154                     0.53954                 1.62173                 0.51450                 1.84158                 2019-04-20 01:14:02.489511  
  0.00843                 155                     0.53976                 1.62911                 0.53390                 1.75103                 2019-04-20 01:14:07.021590  
  0.00843                 156                     0.54056                 1.62027                 0.52430                 1.79467                 2019-04-20 01:14:11.637959  
  0.00843                 157                     0.54062                 1.62267                 0.51860                 1.79552                 2019-04-20 01:14:16.171268  
  0.00843                 158                     0.53936                 1.62787                 0.52330                 1.76931                 2019-04-20 01:14:20.728460  
  0.00843                 159                     0.54086                 1.62288                 0.52090                 1.80455                 2019-04-20 01:14:25.367479  
  0.00843                 160                     0.54076                 1.62274                 0.51910                 1.78426                 2019-04-20 01:14:29.960939  
Output: 1.734


