shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.690            -1.386           0.843            -4.701           5.263            6.782            4.907            4.761          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 103 -lr 0.04114211259598582 -momentum 0.8429567589675624 -weight_decay 1.989861969458456e-05 -ch1 38 -ch2 110 -ch3 30 -ch4 27 -drop_rate 0.06370073508410568
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.04114                 1                       0.13936                 3.64894                 0.22260                 3.15770                 2019-04-19 20:59:09.391122  
  0.04114                 2                       0.23948                 3.05071                 0.27880                 2.84903                 2019-04-19 20:59:13.982936  
  0.04114                 3                       0.28556                 2.80609                 0.33670                 2.56042                 2019-04-19 20:59:18.599277  
  0.04114                 4                       0.31812                 2.64571                 0.35890                 2.48286                 2019-04-19 20:59:23.187733  
  0.04114                 5                       0.34228                 2.52532                 0.36960                 2.40941                 2019-04-19 20:59:27.717128  
  0.04114                 6                       0.36200                 2.43697                 0.39960                 2.26369                 2019-04-19 20:59:32.280271  
  0.04114                 7                       0.37636                 2.36386                 0.40750                 2.25481                 2019-04-19 20:59:36.847061  
  0.04114                 8                       0.39278                 2.30304                 0.42120                 2.18712                 2019-04-19 20:59:41.489519  
  0.04114                 9                       0.40360                 2.25448                 0.42100                 2.22395                 2019-04-19 20:59:46.106440  
  0.04114                 10                      0.40994                 2.21291                 0.42230                 2.21665                 2019-04-19 20:59:50.776979  
  0.04114                 11                      0.42054                 2.17674                 0.42090                 2.22187                 2019-04-19 20:59:55.423611  
  0.04114                 12                      0.42834                 2.13940                 0.45590                 2.06498                 2019-04-19 20:59:59.917003  
  0.04114                 13                      0.43316                 2.11472                 0.44450                 2.13197                 2019-04-19 21:00:04.439410  
  0.04114                 14                      0.44004                 2.08097                 0.44150                 2.08784                 2019-04-19 21:00:09.099205  
  0.04114                 15                      0.44378                 2.05784                 0.47060                 2.02161                 2019-04-19 21:00:13.687696  
  0.04114                 16                      0.44730                 2.03823                 0.46140                 2.08387                 2019-04-19 21:00:18.310571  
  0.04114                 17                      0.45298                 2.01549                 0.45460                 2.06934                 2019-04-19 21:00:22.865721  
  0.04114                 18                      0.45880                 1.99715                 0.47220                 2.00110                 2019-04-19 21:00:27.406734  
  0.04114                 19                      0.46044                 1.97554                 0.48430                 1.93312                 2019-04-19 21:00:31.955734  
  0.04114                 20                      0.46798                 1.95400                 0.47130                 1.97681                 2019-04-19 21:00:36.556455  
  0.04114                 21                      0.46952                 1.94664                 0.47900                 2.02780                 2019-04-19 21:00:41.136999  
  0.04114                 22                      0.47122                 1.92923                 0.48060                 1.97786                 2019-04-19 21:00:45.675617  
