shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.139            -1.875           0.857            -3.820           6.236            6.238            4.833            5.108          
  6.159            -1.844           0.861            -3.691           6.119            6.200            4.926            5.189          
  6.169            -1.883           0.860            -3.686           6.160            6.265            4.881            5.189          
  6.054            -1.860           0.865            -3.678           6.208            6.228            4.989            5.226          
  6.159            -1.873           0.850            -3.776           6.199            6.265            4.833            5.150          
  6.043            -1.936           0.862            -3.750           6.208            6.282            4.833            5.129          
  6.054            -1.932           0.857            -3.747           6.329            6.238            4.833            5.108          
  6.139            -1.907           0.857            -3.670           6.254            6.219            4.833            5.189          
  6.224            -1.936           0.861            -3.721           6.288            6.180            4.754            5.129          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 70 -lr 0.013337337878227901 -momentum 0.8572267575529002 -weight_decay 0.00015144776261834822 -ch1 75 -ch2 75 -ch3 28 -ch4 34 -drop_rate 0.12297275609456344
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01334                 1                       0.12186                 3.78133                 0.21220                 3.22744                 2019-04-20 06:18:38.162845  
  0.01334                 2                       0.22042                 3.16086                 0.28250                 2.85610                 2019-04-20 06:18:43.329314  
  0.01334                 3                       0.27068                 2.89174                 0.32490                 2.61964                 2019-04-20 06:18:48.155502  
  0.01334                 4                       0.30368                 2.74080                 0.34420                 2.54621                 2019-04-20 06:18:53.053643  
  0.01334                 5                       0.32522                 2.62984                 0.36200                 2.46567                 2019-04-20 06:18:57.861403  
  0.01334                 6                       0.34298                 2.54998                 0.38150                 2.38717                 2019-04-20 06:19:02.781927  
  0.01334                 7                       0.35518                 2.47864                 0.40700                 2.28315                 2019-04-20 06:19:07.635866  
  0.01334                 8                       0.36818                 2.41655                 0.41350                 2.22777                 2019-04-20 06:19:12.514211  
