shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.111            -1.912           0.851            -3.686           6.101            6.194            4.789            5.143          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 69 -lr 0.012235879528422266 -momentum 0.8513395509036197 -weight_decay 0.000206169850575944 -ch1 68 -ch2 73 -ch3 27 -ch4 35 -drop_rate 0.12735487539731946
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01224                 1                       0.12076                 3.78300                 0.21240                 3.23253                 2019-04-20 14:35:38.962887  
  0.01224                 2                       0.21808                 3.16596                 0.28040                 2.83344                 2019-04-20 14:35:43.774694  
  0.01224                 3                       0.26798                 2.90858                 0.32780                 2.61816                 2019-04-20 14:35:48.621255  
  0.01224                 4                       0.29854                 2.75219                 0.34450                 2.54647                 2019-04-20 14:35:53.424330  
  0.01224                 5                       0.32208                 2.63608                 0.37270                 2.41708                 2019-04-20 14:35:58.233621  
  0.01224                 6                       0.34016                 2.55838                 0.38280                 2.35437                 2019-04-20 14:36:03.119878  
  0.01224                 7                       0.35356                 2.48773                 0.40260                 2.26703                 2019-04-20 14:36:07.987599  
  0.01224                 8                       0.36462                 2.43239                 0.40850                 2.24229                 2019-04-20 14:36:12.819113  
  0.01224                 9                       0.37606                 2.37988                 0.41390                 2.23077                 2019-04-20 14:36:17.671282  
  0.01224                 10                      0.38798                 2.32835                 0.42530                 2.15700                 2019-04-20 14:36:22.497877  
  0.01224                 11                      0.39224                 2.29625                 0.44690                 2.09830                 2019-04-20 14:36:27.232499  
  0.01224                 12                      0.40134                 2.26225                 0.44960                 2.09210                 2019-04-20 14:36:31.996938  
  0.01224                 13                      0.40704                 2.23087                 0.43790                 2.10849                 2019-04-20 14:36:36.772320  
