shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  5.983            -2.077           0.867            -3.960           6.314            6.498            4.656            5.018          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 63 -lr 0.00837973533785242 -momentum 0.867373810881674 -weight_decay 0.00010956411561564595 -ch1 79 -ch2 90 -ch3 25 -ch4 32 -drop_rate 0.024323156221695258
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00838                 1                       0.13034                 3.76338                 0.21820                 3.24420                 2019-04-20 02:21:36.302636  
  0.00838                 2                       0.23404                 3.09988                 0.28290                 2.84695                 2019-04-20 02:21:41.382043  
  0.00838                 3                       0.28772                 2.81859                 0.31640                 2.69330                 2019-04-20 02:21:46.391936  
  0.00838                 4                       0.32622                 2.63171                 0.36600                 2.44455                 2019-04-20 02:21:51.419940  
  0.00838                 5                       0.34900                 2.50936                 0.37940                 2.33899                 2019-04-20 02:21:56.418628  
  0.00838                 6                       0.37038                 2.41614                 0.38540                 2.38649                 2019-04-20 02:22:01.522480  
  0.00838                 7                       0.38688                 2.33813                 0.40810                 2.27219                 2019-04-20 02:22:06.646491  
  0.00838                 8                       0.39878                 2.27296                 0.42790                 2.19293                 2019-04-20 02:22:11.687999  
  0.00838                 9                       0.41112                 2.21605                 0.43120                 2.16564                 2019-04-20 02:22:16.768966  
  0.00838                 10                      0.41970                 2.17789                 0.44890                 2.06439                 2019-04-20 02:22:21.903149  
  0.00838                 11                      0.42946                 2.13563                 0.44760                 2.05600                 2019-04-20 02:22:26.983378  
  0.00838                 12                      0.43678                 2.09787                 0.44820                 2.13552                 2019-04-20 02:22:32.105227  
  0.00838                 13                      0.44100                 2.07780                 0.46180                 2.02958                 2019-04-20 02:22:37.208131  
  0.00838                 14                      0.44994                 2.04379                 0.45770                 2.03200                 2019-04-20 02:22:42.260971  
  0.00838                 15                      0.45560                 2.01425                 0.46460                 1.99581                 2019-04-20 02:22:47.357440  
  0.00838                 16                      0.45946                 1.99669                 0.47650                 1.97203                 2019-04-20 02:22:52.409703  
  0.00838                 17                      0.46558                 1.97713                 0.47250                 1.96124                 2019-04-20 02:22:57.505960  
