shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.718            -1.937           0.934            -3.698           6.124            5.443            4.512            4.822          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 105 -lr 0.011555752971840662 -momentum 0.9338873231502143 -weight_decay 0.00020044582785398471 -ch1 69 -ch2 43 -ch3 22 -ch4 28 -drop_rate 0.2844833630699221
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01156                 1                       0.09640                 3.94843                 0.18200                 3.42335                 2019-04-19 18:54:04.797061  
  0.01156                 2                       0.17474                 3.39549                 0.22760                 3.15891                 2019-04-19 18:54:09.461465  
  0.01156                 3                       0.21778                 3.16084                 0.26710                 2.94500                 2019-04-19 18:54:14.136908  
  0.01156                 4                       0.23988                 3.04059                 0.28970                 2.80022                 2019-04-19 18:54:18.898941  
  0.01156                 5                       0.25652                 2.94821                 0.29980                 2.75664                 2019-04-19 18:54:23.852289  
  0.01156                 6                       0.26910                 2.86490                 0.33250                 2.56315                 2019-04-19 18:54:28.611426  
  0.01156                 7                       0.28190                 2.80772                 0.32850                 2.54613                 2019-04-19 18:54:33.235791  
  0.01156                 8                       0.29254                 2.75931                 0.35830                 2.44214                 2019-04-19 18:54:37.849738  
  0.01156                 9                       0.30080                 2.71365                 0.35470                 2.43532                 2019-04-19 18:54:42.575832  
  0.01156                 10                      0.30714                 2.67683                 0.35870                 2.45198                 2019-04-19 18:54:47.273249  
  0.01156                 11                      0.31342                 2.64514                 0.37910                 2.33584                 2019-04-19 18:54:51.997226  
  0.01156                 12                      0.32016                 2.60976                 0.38390                 2.31489                 2019-04-19 18:54:56.577926  
  0.01156                 13                      0.32440                 2.58653                 0.39270                 2.30829                 2019-04-19 18:55:01.173617  
  0.01156                 14                      0.33048                 2.55864                 0.39410                 2.26464                 2019-04-19 18:55:05.797150  
  0.01156                 15                      0.33496                 2.55144                 0.40200                 2.26647                 2019-04-19 18:55:10.462873  
  0.01156                 16                      0.33988                 2.51434                 0.40970                 2.19288                 2019-04-19 18:55:15.179160  
  0.01156                 17                      0.34524                 2.49770                 0.41420                 2.18766                 2019-04-19 18:55:19.886305  
  0.01156                 18                      0.34654                 2.48623                 0.41730                 2.19477                 2019-04-19 18:55:24.608535  
  0.01156                 19                      0.35250                 2.46573                 0.42030                 2.17091                 2019-04-19 18:55:29.346632  
  0.01156                 20                      0.35252                 2.45129                 0.41470                 2.20752                 2019-04-19 18:55:33.999632  
  0.01156                 21                      0.35536                 2.44335                 0.42260                 2.13926                 2019-04-19 18:55:38.812419  
  0.01156                 22                      0.35820                 2.42562                 0.41100                 2.19807                 2019-04-19 18:55:43.604123  
  0.01156                 23                      0.36200                 2.41648                 0.41240                 2.19387                 2019-04-19 18:55:48.383014  
  0.01156                 24                      0.36026                 2.41146                 0.44280                 2.07386                 2019-04-19 18:55:53.190543  
  0.01156                 25                      0.36886                 2.39290                 0.41640                 2.21288                 2019-04-19 18:55:57.874233  
  0.01156                 26                      0.37008                 2.37863                 0.42570                 2.12932                 2019-04-19 18:56:02.523503  
  0.01156                 27                      0.37050                 2.37070                 0.43690                 2.08152                 2019-04-19 18:56:07.265844  
  0.01156                 28                      0.37400                 2.36248                 0.42920                 2.12369                 2019-04-19 18:56:11.878036  
  0.01156                 29                      0.37716                 2.35198                 0.42190                 2.16618                 2019-04-19 18:56:16.573600  
  0.01156                 30                      0.37314                 2.35286                 0.41550                 2.19918                 2019-04-19 18:56:21.339761  
  0.01156                 31                      0.37880                 2.33838                 0.44720                 2.05322                 2019-04-19 18:56:26.174810  
  0.01156                 32                      0.37904                 2.33400                 0.43630                 2.10269                 2019-04-19 18:56:31.055818  
  0.01156                 33                      0.38108                 2.32111                 0.42420                 2.17757                 2019-04-19 18:56:35.819542  
