shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.089            -1.910           0.851            -3.673           6.060            6.194            4.789            5.143          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 68 -lr 0.012292673436103744 -momentum 0.8508018109399256 -weight_decay 0.00021254548383197515 -ch1 66 -ch2 73 -ch3 27 -ch4 35 -drop_rate 0.1276028136909551
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01229                 118                     0.53076                 1.68040                 0.52020                 1.80562                 2019-04-20 14:18:57.822683  
  0.01229                 119                     0.53304                 1.67321                 0.52370                 1.79667                 2019-04-20 14:19:02.666435  
  0.01229                 120                     0.53242                 1.67114                 0.51450                 1.81354                 2019-04-20 14:19:07.539936  
  0.01229                 121                     0.53532                 1.66937                 0.52080                 1.81462                 2019-04-20 14:19:12.336648  
  0.01229                 122                     0.53132                 1.67579                 0.52230                 1.75752                 2019-04-20 14:19:17.170950  
  0.01229                 123                     0.53250                 1.67458                 0.51480                 1.82308                 2019-04-20 14:19:22.095338  
  0.01229                 124                     0.53174                 1.67338                 0.52300                 1.75876                 2019-04-20 14:19:26.966334  
  0.01229                 125                     0.53392                 1.66809                 0.51420                 1.78720                 2019-04-20 14:19:31.876577  
  0.01229                 126                     0.53644                 1.66490                 0.52320                 1.76636                 2019-04-20 14:19:36.718722  
  0.01229                 127                     0.53390                 1.66295                 0.51910                 1.80152                 2019-04-20 14:19:41.512244  
  0.01229                 128                     0.53226                 1.66821                 0.52400                 1.77058                 2019-04-20 14:19:46.403434  
  0.01229                 129                     0.53354                 1.66546                 0.52930                 1.76826                 2019-04-20 14:19:51.266279  
  0.01229                 130                     0.53540                 1.65921                 0.52390                 1.78893                 2019-04-20 14:19:56.060878  
  0.01229                 131                     0.53526                 1.66022                 0.51620                 1.79913                 2019-04-20 14:20:00.839911  
  0.01229                 132                     0.53486                 1.65862                 0.52680                 1.74021                 2019-04-20 14:20:05.626639  
  0.01229                 133                     0.53380                 1.66154                 0.52220                 1.76316                 2019-04-20 14:20:10.429913  
  0.01229                 134                     0.53838                 1.65517                 0.51630                 1.80209                 2019-04-20 14:20:15.272118  
  0.01229                 135                     0.53316                 1.66643                 0.52270                 1.77966                 2019-04-20 14:20:20.162585  
  0.01229                 136                     0.53756                 1.65195                 0.52240                 1.77961                 2019-04-20 14:20:25.071887  
  0.01229                 137                     0.53466                 1.65796                 0.51610                 1.82044                 2019-04-20 14:20:29.923645  
  0.01229                 138                     0.53700                 1.65040                 0.51920                 1.80992                 2019-04-20 14:20:34.782233  
  0.01229                 139                     0.53872                 1.65234                 0.51150                 1.81575                 2019-04-20 14:20:39.654611  
  0.01229                 140                     0.53590                 1.64983                 0.53220                 1.74699                 2019-04-20 14:20:44.510902  
  0.01229                 141                     0.53856                 1.64602                 0.53440                 1.74483                 2019-04-20 14:20:49.429274  
  0.01229                 142                     0.53622                 1.64572                 0.51910                 1.79237                 2019-04-20 14:20:54.318112  
  0.01229                 143                     0.53914                 1.64708                 0.51660                 1.84365                 2019-04-20 14:20:59.131837  
  0.01229                 144                     0.54132                 1.64198                 0.51370                 1.84809                 2019-04-20 14:21:03.920825  
  0.01229                 145                     0.53850                 1.64834                 0.52330                 1.77556                 2019-04-20 14:21:08.742897  
  0.01229                 146                     0.54082                 1.64233                 0.52400                 1.80113                 2019-04-20 14:21:13.582072  
  0.01229                 147                     0.53642                 1.64528                 0.51620                 1.80775                 2019-04-20 14:21:18.516353  
  0.01229                 148                     0.53892                 1.64135                 0.51780                 1.83106                 2019-04-20 14:21:23.415819  
  0.01229                 149                     0.54076                 1.64225                 0.51870                 1.79310                 2019-04-20 14:21:28.306637  
  0.01229                 150                     0.54066                 1.64140                 0.52670                 1.76212                 2019-04-20 14:21:33.257704  
  0.01229                 151                     0.54180                 1.63409                 0.52450                 1.75544                 2019-04-20 14:21:38.122708  
  0.01229                 152                     0.54044                 1.64582                 0.52920                 1.76878                 2019-04-20 14:21:43.082045  
  0.01229                 153                     0.53992                 1.64054                 0.51160                 1.86116                 2019-04-20 14:21:48.053680  
  0.01229                 154                     0.54178                 1.63108                 0.52590                 1.75877                 2019-04-20 14:21:52.904217  
  0.01229                 155                     0.54338                 1.63297                 0.53110                 1.74834                 2019-04-20 14:21:57.778509  
  0.01229                 156                     0.54190                 1.63099                 0.52420                 1.79063                 2019-04-20 14:22:02.643466  
  0.01229                 157                     0.54002                 1.63469                 0.50840                 1.86612                 2019-04-20 14:22:07.521884  
  0.01229                 158                     0.54260                 1.63025                 0.51790                 1.79951                 2019-04-20 14:22:12.386985  
  0.01229                 159                     0.54038                 1.63340                 0.51960                 1.75545                 2019-04-20 14:22:17.287356  
  0.01229                 160                     0.54244                 1.63053                 0.53660                 1.72651                 2019-04-20 14:22:22.151776  
Output: 1.727


