shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.736            -1.722           0.891            -4.603           5.728            6.370            4.406            4.628          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 106 -lr 0.018985358808192576 -momentum 0.8914768532157571 -weight_decay 2.4950774590434505e-05 -ch1 53 -ch2 82 -ch3 21 -ch4 24 -drop_rate 0.003433181912178618
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01899                 1                       0.13220                 3.70895                 0.21850                 3.20623                 2019-04-19 20:09:53.904232  
  0.01899                 2                       0.23398                 3.09349                 0.28300                 2.84210                 2019-04-19 20:09:58.509316  
  0.01899                 3                       0.28430                 2.84071                 0.29880                 2.75868                 2019-04-19 20:10:03.079172  
  0.01899                 4                       0.31392                 2.67565                 0.34570                 2.53454                 2019-04-19 20:10:07.699317  
  0.01899                 5                       0.33788                 2.55985                 0.35730                 2.46459                 2019-04-19 20:10:12.295890  
  0.01899                 6                       0.35694                 2.47186                 0.37010                 2.47021                 2019-04-19 20:10:16.933488  
  0.01899                 7                       0.37290                 2.39502                 0.37170                 2.42253                 2019-04-19 20:10:21.430958  
  0.01899                 8                       0.38676                 2.33857                 0.40020                 2.30104                 2019-04-19 20:10:25.989016  
  0.01899                 9                       0.39240                 2.29458                 0.41750                 2.23512                 2019-04-19 20:10:30.691276  
  0.01899                 10                      0.40410                 2.24524                 0.41750                 2.24172                 2019-04-19 20:10:35.324967  
  0.01899                 11                      0.41490                 2.20348                 0.42110                 2.25492                 2019-04-19 20:10:39.947752  
  0.01899                 12                      0.41838                 2.17628                 0.43630                 2.13892                 2019-04-19 20:10:44.505466  
  0.01899                 13                      0.42410                 2.15422                 0.44070                 2.11914                 2019-04-19 20:10:49.027074  
  0.01899                 14                      0.43140                 2.12048                 0.44440                 2.11787                 2019-04-19 20:10:53.662922  
  0.01899                 15                      0.43820                 2.09683                 0.43660                 2.14539                 2019-04-19 20:10:58.234904  
  0.01899                 16                      0.44290                 2.07238                 0.44570                 2.09620                 2019-04-19 20:11:02.783855  
  0.01899                 17                      0.44612                 2.05162                 0.45480                 2.06982                 2019-04-19 20:11:07.356366  
  0.01899                 18                      0.45094                 2.03366                 0.44910                 2.06567                 2019-04-19 20:11:12.107239  
  0.01899                 19                      0.45808                 2.01466                 0.46140                 2.04897                 2019-04-19 20:11:16.870577  
  0.01899                 20                      0.45904                 1.99723                 0.46310                 2.02325                 2019-04-19 20:11:21.490824  
