shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  5.634            -1.670           0.889            -3.491           6.403            6.293            5.681            5.608          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 49 -lr 0.021372419071864872 -momentum 0.889267092494616 -weight_decay 0.0003226629105238282 -ch1 84 -ch2 78 -ch3 51 -ch4 48 -drop_rate 0.116115625487692
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02137                 1                       0.15108                 3.59966                 0.22270                 3.17721                 2019-04-20 01:28:02.336307  
  0.02137                 2                       0.24696                 3.01663                 0.29510                 2.78868                 2019-04-20 01:28:08.311428  
  0.02137                 3                       0.29854                 2.77717                 0.33210                 2.62397                 2019-04-20 01:28:14.258376  
  0.02137                 4                       0.32464                 2.63635                 0.37580                 2.41958                 2019-04-20 01:28:20.195422  
  0.02137                 5                       0.34566                 2.52540                 0.37300                 2.39245                 2019-04-20 01:28:26.085239  
  0.02137                 6                       0.36534                 2.43980                 0.40760                 2.26168                 2019-04-20 01:28:32.057063  
  0.02137                 7                       0.37858                 2.37197                 0.42730                 2.16919                 2019-04-20 01:28:37.958022  
  0.02137                 8                       0.38918                 2.31615                 0.42800                 2.17649                 2019-04-20 01:28:43.882644  
  0.02137                 9                       0.40182                 2.26887                 0.44200                 2.11962                 2019-04-20 01:28:49.866535  
  0.02137                 10                      0.41096                 2.23282                 0.45020                 2.09137                 2019-04-20 01:28:55.794558  
  0.02137                 11                      0.41818                 2.20189                 0.44330                 2.09532                 2019-04-20 01:29:01.766440  
  0.02137                 12                      0.42354                 2.17054                 0.45180                 2.07205                 2019-04-20 01:29:07.705032  
  0.02137                 13                      0.42850                 2.14566                 0.47000                 1.99239                 2019-04-20 01:29:13.566925  
  0.02137                 14                      0.43460                 2.12590                 0.45940                 2.05444                 2019-04-20 01:29:19.444976  
  0.02137                 15                      0.43584                 2.10727                 0.45240                 2.09267                 2019-04-20 01:29:25.432754  
  0.02137                 16                      0.44452                 2.07456                 0.47350                 1.96257                 2019-04-20 01:29:31.333112  
  0.02137                 17                      0.44534                 2.07085                 0.46520                 2.04806                 2019-04-20 01:29:37.304033  
  0.02137                 18                      0.44992                 2.05250                 0.47120                 2.01763                 2019-04-20 01:29:43.242008  
  0.02137                 19                      0.45274                 2.03662                 0.46530                 2.06664                 2019-04-20 01:29:49.231585  
  0.02137                 20                      0.45862                 2.02342                 0.47370                 1.98273                 2019-04-20 01:29:55.151138  
