shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.499            -1.202           0.895            -2.930           5.079            4.815            5.691            5.767          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 90 -lr 0.06275519840993923 -momentum 0.8952785658550358 -weight_decay 0.0011757261220500768 -ch1 33 -ch2 28 -ch3 51 -ch4 54 -drop_rate 0.6618521257297196
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.06276                 1                       0.07244                 4.08420                 0.12760                 3.69116                 2019-04-19 16:47:38.651846  
  0.06276                 2                       0.11502                 3.76517                 0.18890                 3.32414                 2019-04-19 16:47:43.354388  
  0.06276                 3                       0.13194                 3.63823                 0.18420                 3.26611                 2019-04-19 16:47:47.970214  
  0.06276                 4                       0.14724                 3.54882                 0.22030                 3.19563                 2019-04-19 16:47:52.467974  
  0.06276                 5                       0.15676                 3.49935                 0.22360                 3.12447                 2019-04-19 16:47:57.063849  
  0.06276                 6                       0.16316                 3.45183                 0.22800                 3.17671                 2019-04-19 16:48:01.549750  
  0.06276                 7                       0.16920                 3.43281                 0.23010                 3.11054                 2019-04-19 16:48:06.097817  
  0.06276                 8                       0.17322                 3.40598                 0.23840                 3.07818                 2019-04-19 16:48:10.663852  
  0.06276                 9                       0.17512                 3.38347                 0.24170                 3.00798                 2019-04-19 16:48:15.254199  
  0.06276                 10                      0.17730                 3.37651                 0.23470                 3.09726                 2019-04-19 16:48:19.788239  
  0.06276                 11                      0.18386                 3.34653                 0.27160                 2.93747                 2019-04-19 16:48:24.374528  
  0.06276                 12                      0.18258                 3.34457                 0.27540                 2.87082                 2019-04-19 16:48:28.923519  
  0.06276                 13                      0.18680                 3.32522                 0.27130                 2.89526                 2019-04-19 16:48:33.538665  
  0.06276                 14                      0.19208                 3.31501                 0.27850                 2.84168                 2019-04-19 16:48:38.226264  
  0.06276                 15                      0.18974                 3.30880                 0.23070                 3.08395                 2019-04-19 16:48:42.813555  
  0.06276                 16                      0.19186                 3.30677                 0.25290                 2.98965                 2019-04-19 16:48:47.429210  
