shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.241            -2.127           0.815            -3.696           6.084            6.166            4.545            5.012          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 75 -lr 0.007466881456682341 -momentum 0.8145685605811452 -weight_decay 0.0002014349363426434 -ch1 67 -ch2 71 -ch3 23 -ch4 32 -drop_rate 0.14482347560513031
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00747                 1                       0.09126                 4.00943                 0.17080                 3.51368                 2019-04-20 01:43:58.593554  
  0.00747                 2                       0.17534                 3.42150                 0.23870                 3.11523                 2019-04-20 01:44:03.328813  
  0.00747                 3                       0.22318                 3.13367                 0.26690                 2.89639                 2019-04-20 01:44:07.997797  
  0.00747                 4                       0.25902                 2.95499                 0.32980                 2.64724                 2019-04-20 01:44:12.713837  
  0.00747                 5                       0.27916                 2.83536                 0.32740                 2.64245                 2019-04-20 01:44:17.445252  
  0.00747                 6                       0.30270                 2.73414                 0.34980                 2.51390                 2019-04-20 01:44:22.285154  
  0.00747                 7                       0.31694                 2.66178                 0.35890                 2.43756                 2019-04-20 01:44:26.993019  
  0.00747                 8                       0.33010                 2.59429                 0.37290                 2.41367                 2019-04-20 01:44:31.444133  
  0.00747                 9                       0.34194                 2.53259                 0.38170                 2.35513                 2019-04-20 01:44:36.062738  
  0.00747                 10                      0.35332                 2.49354                 0.38730                 2.32491                 2019-04-20 01:44:40.774854  
  0.00747                 11                      0.36168                 2.43916                 0.40700                 2.26611                 2019-04-20 01:44:45.434241  
  0.00747                 12                      0.37228                 2.39611                 0.41820                 2.19605                 2019-04-20 01:44:50.178800  
  0.00747                 13                      0.37694                 2.37008                 0.42350                 2.16554                 2019-04-20 01:44:54.950703  
  0.00747                 14                      0.38150                 2.33674                 0.42490                 2.18340                 2019-04-20 01:44:59.661967  
  0.00747                 15                      0.38836                 2.30981                 0.43100                 2.12840                 2019-04-20 01:45:04.440013  
  0.00747                 16                      0.39548                 2.28272                 0.43590                 2.14432                 2019-04-20 01:45:09.187992  
  0.00747                 17                      0.40198                 2.25163                 0.43020                 2.15268                 2019-04-20 01:45:13.943668  
  0.00747                 18                      0.40406                 2.23934                 0.44490                 2.07984                 2019-04-20 01:45:18.680608  
  0.00747                 19                      0.40688                 2.21920                 0.45210                 2.03653                 2019-04-20 01:45:23.485962  
  0.00747                 20                      0.41138                 2.19523                 0.45790                 2.03276                 2019-04-20 01:45:28.238646  
  0.00747                 21                      0.41794                 2.17592                 0.45950                 2.02109                 2019-04-20 01:45:33.003766  
  0.00747                 22                      0.42294                 2.16528                 0.46210                 1.99777                 2019-04-20 01:45:37.743756  
  0.00747                 23                      0.42568                 2.14167                 0.46740                 1.98341                 2019-04-20 01:45:42.416989  
  0.00747                 24                      0.42646                 2.13478                 0.46980                 1.98757                 2019-04-20 01:45:47.108459  
  0.00747                 25                      0.43224                 2.11098                 0.46560                 1.97993                 2019-04-20 01:45:51.809993  
  0.00747                 26                      0.43028                 2.10671                 0.47130                 1.99358                 2019-04-20 01:45:56.559674  
  0.00747                 27                      0.43812                 2.08813                 0.47790                 1.93356                 2019-04-20 01:46:01.297730  
  0.00747                 28                      0.43988                 2.08008                 0.47460                 1.97917                 2019-04-20 01:46:06.079801  
  0.00747                 29                      0.44392                 2.06603                 0.46730                 1.98000                 2019-04-20 01:46:10.838738  
  0.00747                 30                      0.44716                 2.05440                 0.47690                 1.96804                 2019-04-20 01:46:15.593364  
  0.00747                 31                      0.44620                 2.03936                 0.48560                 1.92710                 2019-04-20 01:46:20.295532  
  0.00747                 32                      0.45186                 2.03079                 0.48260                 1.92278                 2019-04-20 01:46:24.968527  
  0.00747                 33                      0.45260                 2.02639                 0.48860                 1.90913                 2019-04-20 01:46:29.680121  
  0.00747                 34                      0.45202                 2.01270                 0.48440                 1.92940                 2019-04-20 01:46:34.415204  
  0.00747                 35                      0.45638                 2.00943                 0.48370                 1.93645                 2019-04-20 01:46:39.115229  
  0.00747                 36                      0.45744                 1.99721                 0.48080                 1.95033                 2019-04-20 01:46:43.863590  
  0.00747                 37                      0.45788                 1.98652                 0.49560                 1.91080                 2019-04-20 01:46:48.603790  
  0.00747                 38                      0.46138                 1.98014                 0.49990                 1.85527                 2019-04-20 01:46:53.300210  
  0.00747                 39                      0.46496                 1.97156                 0.50350                 1.83598                 2019-04-20 01:46:58.007393  
  0.00747                 40                      0.46276                 1.96848                 0.49290                 1.89540                 2019-04-20 01:47:02.737469  
  0.00747                 41                      0.46408                 1.95596                 0.49570                 1.88458                 2019-04-20 01:47:07.464467  
  0.00747                 42                      0.46946                 1.94350                 0.49400                 1.89446                 2019-04-20 01:47:12.199528  
  0.00747                 43                      0.47204                 1.93923                 0.49670                 1.88025                 2019-04-20 01:47:16.920384  
  0.00747                 44                      0.46832                 1.94030                 0.50200                 1.86011                 2019-04-20 01:47:21.618042  
  0.00747                 45                      0.47186                 1.93533                 0.49740                 1.86017                 2019-04-20 01:47:26.330967  
  0.00747                 46                      0.47270                 1.92089                 0.51140                 1.82935                 2019-04-20 01:47:31.099935  
  0.00747                 47                      0.47528                 1.91665                 0.49860                 1.86348                 2019-04-20 01:47:35.850449  
