shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.835            -1.975           0.895            -4.246           6.491            4.495            5.716            5.875          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 114 -lr 0.010594419076525276 -momentum 0.8947470235307654 -weight_decay 5.672024333363571e-05 -ch1 89 -ch2 22 -ch3 52 -ch4 58 -drop_rate 0.2727178220614982
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01059                 1                       0.12098                 3.79399                 0.22580                 3.17513                 2019-04-19 10:46:17.376389  
  0.01059                 2                       0.21048                 3.22073                 0.27920                 2.88168                 2019-04-19 10:46:21.915500  
  0.01059                 3                       0.25532                 2.98627                 0.29330                 2.84620                 2019-04-19 10:46:26.402275  
  0.01059                 4                       0.28546                 2.83741                 0.33730                 2.58554                 2019-04-19 10:46:30.913368  
  0.01059                 5                       0.30232                 2.74542                 0.35490                 2.52526                 2019-04-19 10:46:35.441699  
  0.01059                 6                       0.32192                 2.66415                 0.37190                 2.43523                 2019-04-19 10:46:39.956300  
  0.01059                 7                       0.33466                 2.59466                 0.39250                 2.30867                 2019-04-19 10:46:44.448521  
  0.01059                 8                       0.34648                 2.54242                 0.40590                 2.26785                 2019-04-19 10:46:48.943521  
  0.01059                 9                       0.35670                 2.49228                 0.41540                 2.20963                 2019-04-19 10:46:52.950495  
  0.01059                 10                      0.36462                 2.45490                 0.42820                 2.19707                 2019-04-19 10:46:57.181370  
  0.01059                 11                      0.37194                 2.41289                 0.42650                 2.19093                 2019-04-19 10:47:01.667472  
  0.01059                 12                      0.37648                 2.38596                 0.40710                 2.26178                 2019-04-19 10:47:06.197478  
  0.01059                 13                      0.38556                 2.35063                 0.43550                 2.14741                 2019-04-19 10:47:10.726919  
  0.01059                 14                      0.39306                 2.32339                 0.43640                 2.14277                 2019-04-19 10:47:15.238014  
  0.01059                 15                      0.39686                 2.29810                 0.45970                 2.04389                 2019-04-19 10:47:19.783960  
  0.01059                 16                      0.40062                 2.27810                 0.44870                 2.08927                 2019-04-19 10:47:24.241133  
  0.01059                 17                      0.40638                 2.25638                 0.43820                 2.13838                 2019-04-19 10:47:28.921691  
  0.01059                 18                      0.40960                 2.23755                 0.47230                 2.00774                 2019-04-19 10:47:33.485256  
  0.01059                 19                      0.41410                 2.21584                 0.46880                 2.01013                 2019-04-19 10:47:38.085103  
  0.01059                 20                      0.41726                 2.19838                 0.47860                 1.95263                 2019-04-19 10:47:42.558945  
  0.01059                 21                      0.41876                 2.19276                 0.46020                 2.03180                 2019-04-19 10:47:47.098334  
  0.01059                 22                      0.42612                 2.16510                 0.48240                 1.96727                 2019-04-19 10:47:51.605203  
  0.01059                 23                      0.42856                 2.15046                 0.48050                 1.95758                 2019-04-19 10:47:56.044935  
  0.01059                 24                      0.43064                 2.15142                 0.48300                 1.94462                 2019-04-19 10:48:00.525963  
  0.01059                 25                      0.43318                 2.13725                 0.47520                 1.95448                 2019-04-19 10:48:05.019746  
  0.01059                 26                      0.43278                 2.12086                 0.47490                 1.97040                 2019-04-19 10:48:09.477549  
  0.01059                 27                      0.44094                 2.10728                 0.48800                 1.94696                 2019-04-19 10:48:13.956517  
  0.01059                 28                      0.44160                 2.10119                 0.48060                 1.92979                 2019-04-19 10:48:18.489415  
  0.01059                 29                      0.44434                 2.08632                 0.48290                 1.92400                 2019-04-19 10:48:23.036100  
  0.01059                 30                      0.44714                 2.07362                 0.47330                 1.97584                 2019-04-19 10:48:27.599557  
