shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.867            -1.983           0.893            -4.260           6.543            4.509            5.681            5.935          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 116 -lr 0.010408655887437848 -momentum 0.8930094038822056 -weight_decay 5.4987985227843936e-05 -ch1 93 -ch2 22 -ch3 51 -ch4 61 -drop_rate 0.26976835113433584
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01041                 1                       0.12224                 3.80039                 0.18620                 3.40903                 2019-04-19 07:55:40.940993  
  0.01041                 2                       0.21208                 3.22591                 0.17260                 3.81109                 2019-04-19 07:55:45.452957  
  0.01041                 3                       0.25108                 3.00974                 0.23780                 3.20450                 2019-04-19 07:55:49.942497  
  0.01041                 4                       0.28016                 2.86012                 0.24620                 3.26002                 2019-04-19 07:55:54.487883  
  0.01041                 5                       0.30118                 2.76078                 0.19000                 4.29198                 2019-04-19 07:55:59.045759  
  0.01041                 6                       0.31550                 2.69690                 0.27440                 3.11399                 2019-04-19 07:56:03.572328  
  0.01041                 7                       0.32466                 2.63386                 0.29800                 2.89605                 2019-04-19 07:56:08.060711  
  0.01041                 8                       0.33648                 2.57311                 0.30900                 2.90353                 2019-04-19 07:56:12.586920  
  0.01041                 9                       0.34820                 2.52390                 0.21290                 4.53886                 2019-04-19 07:56:17.027145  
  0.01041                 10                      0.35410                 2.51209                 0.13620                 6.57580                 2019-04-19 07:56:21.475435  
  0.01041                 11                      0.33672                 2.59765                 0.37230                 2.48112                 2019-04-19 07:56:25.977583  
  0.01041                 12                      0.37186                 2.42409                 0.37210                 2.49278                 2019-04-19 07:56:30.547887  
  0.01041                 13                      0.37996                 2.38004                 0.42330                 2.16738                 2019-04-19 07:56:34.974005  
  0.01041                 14                      0.38784                 2.34320                 0.39720                 2.37667                 2019-04-19 07:56:39.447180  
  0.01041                 15                      0.39144                 2.32231                 0.36100                 2.69381                 2019-04-19 07:56:43.918211  
  0.01041                 16                      0.39434                 2.30863                 0.40830                 2.36400                 2019-04-19 07:56:48.452905  
  0.01041                 17                      0.39992                 2.28311                 0.42670                 2.22724                 2019-04-19 07:56:52.973805  
  0.01041                 18                      0.40464                 2.26488                 0.36630                 2.63765                 2019-04-19 07:56:57.479475  
  0.01041                 19                      0.40630                 2.25342                 0.39890                 2.44972                 2019-04-19 07:57:01.988270  
  0.01041                 20                      0.40962                 2.23960                 0.37420                 2.63304                 2019-04-19 07:57:06.471448  
