shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.804            -1.959           0.895            -4.237           6.489            4.531            5.713            5.850          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.010995321133177433 -momentum 0.8953608516147046 -weight_decay 5.79215432540399e-05 -ch1 89 -ch2 23 -ch3 52 -ch4 57 -drop_rate 0.27550260787189673
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01100                 1                       0.12714                 3.75376                 0.22660                 3.18251                 2019-04-19 14:39:33.509060  
  0.01100                 2                       0.22330                 3.16913                 0.28150                 2.86467                 2019-04-19 14:39:38.114094  
  0.01100                 3                       0.26484                 2.93900                 0.33180                 2.59425                 2019-04-19 14:39:42.769763  
  0.01100                 4                       0.29358                 2.79901                 0.34950                 2.57662                 2019-04-19 14:39:47.353817  
  0.01100                 5                       0.30872                 2.71253                 0.38010                 2.36492                 2019-04-19 14:39:51.935063  
  0.01100                 6                       0.32680                 2.63677                 0.37620                 2.36946                 2019-04-19 14:39:56.510489  
  0.01100                 7                       0.34004                 2.56514                 0.38740                 2.31805                 2019-04-19 14:40:01.099520  
  0.01100                 8                       0.35358                 2.50765                 0.39340                 2.29868                 2019-04-19 14:40:05.715127  
  0.01100                 9                       0.36008                 2.46374                 0.38490                 2.36705                 2019-04-19 14:40:10.330890  
  0.01100                 10                      0.36466                 2.43076                 0.42520                 2.17402                 2019-04-19 14:40:14.998061  
  0.01100                 11                      0.37840                 2.38593                 0.43550                 2.13797                 2019-04-19 14:40:19.627182  
  0.01100                 12                      0.38358                 2.35932                 0.42990                 2.15018                 2019-04-19 14:40:24.176316  
  0.01100                 13                      0.39232                 2.32069                 0.43320                 2.13830                 2019-04-19 14:40:28.717664  
  0.01100                 14                      0.39786                 2.29785                 0.43300                 2.14768                 2019-04-19 14:40:33.274237  
  0.01100                 15                      0.40094                 2.26993                 0.45470                 2.05543                 2019-04-19 14:40:37.783885  
  0.01100                 16                      0.40796                 2.25213                 0.45660                 2.05619                 2019-04-19 14:40:42.387234  
  0.01100                 17                      0.41120                 2.23488                 0.45200                 2.05109                 2019-04-19 14:40:46.920745  
  0.01100                 18                      0.41294                 2.21291                 0.45990                 2.02809                 2019-04-19 14:40:51.552269  
  0.01100                 19                      0.42160                 2.19398                 0.45680                 2.05527                 2019-04-19 14:40:56.180839  
  0.01100                 20                      0.42146                 2.17985                 0.46140                 2.04053                 2019-04-19 14:41:00.688082  
  0.01100                 21                      0.42496                 2.16496                 0.46710                 1.98839                 2019-04-19 14:41:05.309311  
  0.01100                 22                      0.42872                 2.15547                 0.47130                 1.96066                 2019-04-19 14:41:09.983424  
  0.01100                 23                      0.42934                 2.13565                 0.47140                 1.95740                 2019-04-19 14:41:14.567494  
  0.01100                 24                      0.43462                 2.12100                 0.47390                 1.95583                 2019-04-19 14:41:19.249466  
  0.01100                 25                      0.43698                 2.10969                 0.48430                 1.92981                 2019-04-19 14:41:23.826816  
  0.01100                 26                      0.43964                 2.10332                 0.48200                 1.93970                 2019-04-19 14:41:28.447473  
  0.01100                 27                      0.44302                 2.08742                 0.47950                 1.95332                 2019-04-19 14:41:33.031055  
  0.01100                 28                      0.44494                 2.07972                 0.47250                 1.94409                 2019-04-19 14:41:37.594942  
  0.01100                 29                      0.44662                 2.06748                 0.48530                 1.92776                 2019-04-19 14:41:42.182130  
  0.01100                 30                      0.44668                 2.06579                 0.48830                 1.90968                 2019-04-19 14:41:46.729133  
