shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.803            -1.838           0.876            -4.168           6.513            4.418            5.869            5.776          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.014517262708698318 -momentum 0.8759824634342939 -weight_decay 6.78712996877224e-05 -ch1 91 -ch2 21 -ch3 58 -ch4 54 -drop_rate 0.30155070556719243
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01452                 1                       0.11612                 3.81942                 0.18750                 3.37873                 2019-04-18 17:48:36.442008  
  0.01452                 2                       0.20848                 3.24322                 0.27620                 2.89140                 2019-04-18 17:48:41.084504  
  0.01452                 3                       0.25550                 2.99891                 0.30860                 2.68726                 2019-04-18 17:48:45.796429  
  0.01452                 4                       0.28024                 2.86393                 0.34820                 2.54221                 2019-04-18 17:48:50.580240  
  0.01452                 5                       0.30116                 2.75892                 0.34450                 2.52687                 2019-04-18 17:48:55.712349  
  0.01452                 6                       0.31358                 2.68310                 0.36990                 2.43964                 2019-04-18 17:49:00.339731  
  0.01452                 7                       0.32776                 2.62121                 0.37650                 2.39689                 2019-04-18 17:49:05.097392  
  0.01452                 8                       0.34158                 2.56356                 0.39720                 2.29631                 2019-04-18 17:49:09.823390  
  0.01452                 9                       0.35056                 2.50760                 0.40840                 2.25841                 2019-04-18 17:49:14.712619  
  0.01452                 10                      0.36252                 2.46298                 0.42310                 2.21391                 2019-04-18 17:49:19.589504  
  0.01452                 11                      0.36730                 2.43358                 0.41100                 2.22751                 2019-04-18 17:49:24.612535  
  0.01452                 12                      0.37362                 2.39364                 0.43340                 2.13265                 2019-04-18 17:49:29.315648  
  0.01452                 13                      0.37984                 2.36420                 0.44430                 2.09571                 2019-04-18 17:49:34.265981  
  0.01452                 14                      0.38654                 2.34839                 0.44000                 2.09686                 2019-04-18 17:49:38.877435  
  0.01452                 15                      0.39240                 2.31178                 0.45290                 2.04083                 2019-04-18 17:49:43.522589  
  0.01452                 16                      0.39666                 2.29168                 0.44330                 2.10752                 2019-04-18 17:49:48.207895  
  0.01452                 17                      0.40292                 2.26626                 0.44140                 2.08895                 2019-04-18 17:49:52.886895  
  0.01452                 18                      0.40536                 2.25447                 0.45110                 2.09915                 2019-04-18 17:49:57.634277  
  0.01452                 19                      0.40888                 2.24107                 0.46430                 2.00883                 2019-04-18 17:50:02.319195  
  0.01452                 20                      0.41396                 2.21161                 0.47090                 1.99066                 2019-04-18 17:50:07.046457  
  0.01452                 21                      0.41460                 2.20458                 0.46700                 2.00199                 2019-04-18 17:50:11.787155  
  0.01452                 22                      0.42314                 2.18788                 0.46180                 2.00148                 2019-04-18 17:50:16.706867  
  0.01452                 23                      0.42402                 2.17351                 0.46790                 1.99111                 2019-04-18 17:50:21.646833  
  0.01452                 24                      0.42706                 2.15462                 0.47970                 1.92907                 2019-04-18 17:50:25.712733  
  0.01452                 25                      0.42904                 2.14142                 0.46940                 2.00522                 2019-04-18 17:50:30.002666  
  0.01452                 26                      0.43298                 2.13075                 0.49290                 1.89748                 2019-04-18 17:50:34.603648  
  0.01452                 27                      0.43336                 2.12898                 0.47450                 1.97386                 2019-04-18 17:50:39.147251  
  0.01452                 28                      0.43558                 2.11307                 0.48230                 1.90849                 2019-04-18 17:50:43.815536  
  0.01452                 29                      0.43926                 2.09990                 0.49120                 1.89373                 2019-04-18 17:50:48.508990  
  0.01452                 30                      0.44036                 2.09193                 0.48740                 1.91195                 2019-04-18 17:50:53.078797  
  0.01452                 31                      0.44334                 2.08150                 0.48520                 1.92181                 2019-04-18 17:50:57.649951  
  0.01452                 32                      0.44640                 2.07454                 0.49420                 1.90796                 2019-04-18 17:51:02.268187  
  0.01452                 33                      0.44668                 2.06826                 0.49510                 1.87747                 2019-04-18 17:51:07.036243  
  0.01452                 34                      0.44950                 2.05825                 0.50070                 1.85878                 2019-04-18 17:51:11.818253  
  0.01452                 35                      0.45270                 2.04385                 0.49020                 1.89768                 2019-04-18 17:51:16.526589  
  0.01452                 36                      0.45126                 2.05138                 0.49890                 1.86684                 2019-04-18 17:51:21.107823  
  0.01452                 37                      0.45398                 2.04208                 0.48260                 1.95738                 2019-04-18 17:51:25.734665  
  0.01452                 38                      0.45310                 2.02976                 0.49590                 1.88199                 2019-04-18 17:51:30.485991  
  0.01452                 39                      0.45840                 2.02038                 0.50060                 1.84327                 2019-04-18 17:51:35.229455  
  0.01452                 40                      0.45556                 2.02071                 0.49490                 1.87374                 2019-04-18 17:51:39.919017  
  0.01452                 41                      0.45908                 2.01862                 0.49280                 1.90095                 2019-04-18 17:51:44.604731  
  0.01452                 42                      0.46202                 1.99166                 0.50400                 1.85627                 2019-04-18 17:51:49.382620  
  0.01452                 43                      0.46084                 2.00868                 0.50290                 1.85912                 2019-04-18 17:51:54.035647  
  0.01452                 44                      0.46480                 1.98202                 0.50370                 1.84611                 2019-04-18 17:51:58.745146  
  0.01452                 45                      0.46560                 1.98596                 0.51030                 1.80974                 2019-04-18 17:52:03.697494  
  0.01452                 46                      0.46436                 1.98659                 0.50190                 1.86366                 2019-04-18 17:52:08.372401  
  0.01452                 47                      0.46630                 1.97268                 0.50330                 1.83408                 2019-04-18 17:52:13.040288  
  0.01452                 48                      0.46742                 1.97119                 0.49680                 1.90472                 2019-04-18 17:52:17.655646  
  0.01452                 49                      0.46850                 1.96641                 0.51160                 1.82187                 2019-04-18 17:52:22.421682  
  0.01452                 50                      0.47218                 1.96437                 0.50920                 1.81784                 2019-04-18 17:52:27.128922  
  0.01452                 51                      0.47066                 1.95628                 0.50880                 1.83796                 2019-04-18 17:52:31.812511  
  0.01452                 52                      0.47184                 1.95439                 0.50950                 1.82185                 2019-04-18 17:52:36.357623  
  0.01452                 53                      0.47300                 1.94893                 0.50780                 1.82180                 2019-04-18 17:52:41.062688  
  0.01452                 54                      0.47294                 1.94877                 0.50610                 1.84792                 2019-04-18 17:52:45.613160  
  0.01452                 55                      0.47710                 1.94108                 0.51510                 1.77201                 2019-04-18 17:52:50.302319  
  0.01452                 56                      0.47500                 1.94430                 0.51590                 1.80542                 2019-04-18 17:52:54.925620  
  0.01452                 57                      0.47732                 1.93258                 0.51740                 1.79894                 2019-04-18 17:52:59.555655  
  0.01452                 58                      0.47876                 1.93031                 0.51590                 1.80642                 2019-04-18 17:53:04.182320  
  0.01452                 59                      0.47954                 1.92439                 0.51760                 1.77359                 2019-04-18 17:53:08.869420  
  0.01452                 60                      0.47946                 1.92308                 0.50530                 1.84057                 2019-04-18 17:53:13.472284  
  0.01452                 61                      0.47856                 1.91286                 0.51700                 1.78508                 2019-04-18 17:53:18.105706  
  0.01452                 62                      0.48216                 1.91372                 0.50360                 1.83575                 2019-04-18 17:53:22.746868  
  0.01452                 63                      0.48028                 1.90586                 0.52100                 1.78190                 2019-04-18 17:53:27.356094  
  0.01452                 64                      0.48228                 1.91226                 0.51220                 1.79378                 2019-04-18 17:53:31.959976  
  0.01452                 65                      0.48234                 1.90227                 0.51680                 1.81488                 2019-04-18 17:53:36.573956  
  0.01452                 66                      0.48418                 1.89187                 0.52420                 1.79623                 2019-04-18 17:53:41.163198  
  0.01452                 67                      0.48762                 1.89490                 0.52310                 1.75155                 2019-04-18 17:53:45.713588  
  0.01452                 68                      0.48396                 1.90037                 0.51070                 1.82429                 2019-04-18 17:53:50.300465  
