shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.562            -2.227           0.857            -4.398           6.733            5.151            5.164            5.636          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 94 -lr 0.0059307574840995895 -momentum 0.8570362929509723 -weight_decay 4.0004650176399934e-05 -ch1 106 -ch2 35 -ch3 35 -ch4 49 -drop_rate 0.23033766131452182
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00593                 1                       0.09344                 4.00488                 0.18070                 3.48612                 2019-04-18 18:13:54.279902  
  0.00593                 2                       0.16952                 3.45672                 0.23590                 3.12638                 2019-04-18 18:13:58.986857  
  0.00593                 3                       0.22112                 3.17157                 0.27820                 2.87369                 2019-04-18 18:14:03.624033  
  0.00593                 4                       0.25052                 3.00055                 0.30740                 2.72189                 2019-04-18 18:14:08.374496  
  0.00593                 5                       0.27888                 2.87285                 0.33190                 2.60194                 2019-04-18 18:14:13.026621  
  0.00593                 6                       0.29702                 2.77219                 0.36030                 2.49025                 2019-04-18 18:14:17.672564  
  0.00593                 7                       0.31576                 2.68772                 0.37380                 2.44612                 2019-04-18 18:14:22.336295  
  0.00593                 8                       0.32848                 2.62409                 0.36680                 2.41986                 2019-04-18 18:14:27.000897  
  0.00593                 9                       0.33704                 2.57507                 0.40410                 2.28899                 2019-04-18 18:14:31.622770  
  0.00593                 10                      0.34906                 2.51637                 0.40500                 2.29124                 2019-04-18 18:14:36.300089  
  0.00593                 11                      0.35840                 2.47449                 0.41630                 2.21823                 2019-04-18 18:14:41.129824  
  0.00593                 12                      0.36636                 2.43964                 0.42010                 2.21143                 2019-04-18 18:14:45.506432  
  0.00593                 13                      0.37424                 2.39951                 0.41990                 2.23020                 2019-04-18 18:14:50.039195  
  0.00593                 14                      0.37964                 2.37053                 0.41720                 2.21910                 2019-04-18 18:14:54.809772  
  0.00593                 15                      0.38592                 2.34572                 0.43310                 2.15300                 2019-04-18 18:14:59.716437  
  0.00593                 16                      0.39098                 2.32814                 0.43530                 2.14093                 2019-04-18 18:15:04.561760  
  0.00593                 17                      0.39598                 2.29081                 0.44750                 2.09301                 2019-04-18 18:15:09.449951  
  0.00593                 18                      0.39952                 2.27793                 0.45390                 2.05714                 2019-04-18 18:15:14.227596  
  0.00593                 19                      0.40514                 2.25392                 0.46100                 2.04828                 2019-04-18 18:15:18.930689  
  0.00593                 20                      0.41310                 2.22113                 0.45780                 2.03956                 2019-04-18 18:15:23.619334  
  0.00593                 21                      0.41204                 2.21453                 0.45700                 2.04024                 2019-04-18 18:15:28.360993  
  0.00593                 22                      0.41728                 2.19578                 0.45260                 2.07224                 2019-04-18 18:15:33.276965  
  0.00593                 23                      0.42238                 2.17291                 0.47250                 1.99806                 2019-04-18 18:15:37.959390  
  0.00593                 24                      0.42354                 2.16643                 0.46610                 2.00181                 2019-04-18 18:15:42.664942  
  0.00593                 25                      0.42644                 2.15208                 0.47580                 1.97766                 2019-04-18 18:15:47.545714  
  0.00593                 26                      0.42974                 2.13801                 0.47480                 1.97941                 2019-04-18 18:15:52.420838  
  0.00593                 27                      0.43178                 2.12356                 0.47120                 1.97649                 2019-04-18 18:15:57.251132  
  0.00593                 28                      0.43438                 2.11769                 0.47590                 1.99993                 2019-04-18 18:16:01.937866  
  0.00593                 29                      0.44068                 2.09463                 0.48360                 1.93160                 2019-04-18 18:16:06.631156  
  0.00593                 30                      0.43622                 2.09555                 0.47860                 1.93948                 2019-04-18 18:16:11.390988  
  0.00593                 31                      0.44190                 2.07509                 0.48190                 1.93751                 2019-04-18 18:16:16.137815  
