shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.846            -1.840           0.940            -4.317           5.552            5.037            6.088            5.053          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 115 -lr 0.014462079450708371 -momentum 0.9403283952338247 -weight_decay 4.822521536492128e-05 -ch1 46 -ch2 32 -ch3 68 -ch4 33 -drop_rate 0.6213612728007136
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01446                 1                       0.06730                 4.15508                 0.16200                 3.56884                 2019-04-18 15:17:26.063275  
  0.01446                 2                       0.11722                 3.75916                 0.20020                 3.29841                 2019-04-18 15:17:30.671857  
  0.01446                 3                       0.14292                 3.55364                 0.22440                 3.13006                 2019-04-18 15:17:35.260302  
  0.01446                 4                       0.16628                 3.41504                 0.26030                 2.94635                 2019-04-18 15:17:39.740660  
  0.01446                 5                       0.18004                 3.33215                 0.28340                 2.82001                 2019-04-18 15:17:44.193946  
  0.01446                 6                       0.19578                 3.24547                 0.30120                 2.73922                 2019-04-18 15:17:48.698040  
  0.01446                 7                       0.20458                 3.18861                 0.31240                 2.71416                 2019-04-18 15:17:53.258915  
  0.01446                 8                       0.21648                 3.12766                 0.31610                 2.68065                 2019-04-18 15:17:57.963732  
  0.01446                 9                       0.22582                 3.08251                 0.33450                 2.58519                 2019-04-18 15:18:02.551296  
  0.01446                 10                      0.23300                 3.04688                 0.33380                 2.54918                 2019-04-18 15:18:07.112265  
  0.01446                 11                      0.24118                 3.01285                 0.34380                 2.55583                 2019-04-18 15:18:11.684950  
  0.01446                 12                      0.24874                 2.97703                 0.33630                 2.54410                 2019-04-18 15:18:16.215976  
  0.01446                 13                      0.24818                 2.95983                 0.36930                 2.43074                 2019-04-18 15:18:20.871269  
  0.01446                 14                      0.25740                 2.92775                 0.37110                 2.40508                 2019-04-18 15:18:25.462813  
  0.01446                 15                      0.26118                 2.89779                 0.38340                 2.37478                 2019-04-18 15:18:30.028920  
  0.01446                 16                      0.26224                 2.88331                 0.36190                 2.41874                 2019-04-18 15:18:34.701957  
  0.01446                 17                      0.27088                 2.85890                 0.36990                 2.41581                 2019-04-18 15:18:39.268162  
  0.01446                 18                      0.27158                 2.84996                 0.39080                 2.30989                 2019-04-18 15:18:43.842323  
  0.01446                 19                      0.27710                 2.82891                 0.39470                 2.31087                 2019-04-18 15:18:48.326834  
  0.01446                 20                      0.27986                 2.81028                 0.38560                 2.32797                 2019-04-18 15:18:52.875986  
  0.01446                 21                      0.28142                 2.79565                 0.39310                 2.30639                 2019-04-18 15:18:57.430328  
  0.01446                 22                      0.28678                 2.78413                 0.39150                 2.30949                 2019-04-18 15:19:02.103562  
  0.01446                 23                      0.28590                 2.76832                 0.40400                 2.25958                 2019-04-18 15:19:06.613017  
  0.01446                 24                      0.28930                 2.75925                 0.40390                 2.26360                 2019-04-18 15:19:11.161230  
  0.01446                 25                      0.28966                 2.74295                 0.39930                 2.26940                 2019-04-18 15:19:15.781437  
  0.01446                 26                      0.29452                 2.73051                 0.40970                 2.23590                 2019-04-18 15:19:20.315931  
  0.01446                 27                      0.29758                 2.71820                 0.41680                 2.22363                 2019-04-18 15:19:24.883607  
  0.01446                 28                      0.30216                 2.70236                 0.41620                 2.20856                 2019-04-18 15:19:29.426131  
  0.01446                 29                      0.29780                 2.70171                 0.41960                 2.23956                 2019-04-18 15:19:33.974912  
  0.01446                 30                      0.30316                 2.68673                 0.40980                 2.25160                 2019-04-18 15:19:38.506762  
  0.01446                 31                      0.30468                 2.68861                 0.41500                 2.21538                 2019-04-18 15:19:43.225275  
  0.01446                 32                      0.30910                 2.66955                 0.41150                 2.21187                 2019-04-18 15:19:48.040681  
  0.01446                 33                      0.31056                 2.66767                 0.41790                 2.22052                 2019-04-18 15:19:52.670784  
