shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.083            -1.644           0.870            -3.262           6.507            5.784            4.930            5.797          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 67 -lr 0.02268169559664572 -momentum 0.8699696169026929 -weight_decay 0.0005464299547714314 -ch1 90 -ch2 55 -ch3 30 -ch4 55 -drop_rate 0.14497377807778922
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.02268                 104                     0.47140                 1.94732                 0.46560                 2.04656                 2019-04-18 18:47:38.281659  
  0.02268                 105                     0.47390                 1.94561                 0.47320                 1.99148                 2019-04-18 18:47:43.184143  
  0.02268                 106                     0.47538                 1.94527                 0.47860                 2.03238                 2019-04-18 18:47:48.077607  
  0.02268                 107                     0.47620                 1.93962                 0.48180                 1.97274                 2019-04-18 18:47:53.035185  
  0.02268                 108                     0.47462                 1.94378                 0.48850                 1.91926                 2019-04-18 18:47:57.991427  
  0.02268                 109                     0.47496                 1.93859                 0.47160                 2.03212                 2019-04-18 18:48:02.987449  
  0.02268                 110                     0.47580                 1.93952                 0.48220                 1.96046                 2019-04-18 18:48:07.959870  
  0.02268                 111                     0.47400                 1.94018                 0.48990                 1.92240                 2019-04-18 18:48:12.852923  
  0.02268                 112                     0.47644                 1.93594                 0.47320                 2.02084                 2019-04-18 18:48:17.770481  
  0.02268                 113                     0.47734                 1.93236                 0.47130                 2.00141                 2019-04-18 18:48:22.568029  
  0.02268                 114                     0.47462                 1.93633                 0.47700                 1.97235                 2019-04-18 18:48:27.530886  
  0.02268                 115                     0.47896                 1.93454                 0.48830                 1.90958                 2019-04-18 18:48:32.483747  
  0.02268                 116                     0.47534                 1.93282                 0.48390                 1.94776                 2019-04-18 18:48:37.409905  
  0.02268                 117                     0.47282                 1.93996                 0.48050                 1.97939                 2019-04-18 18:48:42.415815  
  0.02268                 118                     0.47630                 1.93723                 0.47430                 1.99828                 2019-04-18 18:48:47.335032  
  0.02268                 119                     0.47262                 1.93457                 0.48000                 1.94981                 2019-04-18 18:48:52.170086  
  0.02268                 120                     0.47778                 1.92900                 0.49050                 1.92424                 2019-04-18 18:48:57.089090  
  0.02268                 121                     0.47400                 1.93476                 0.48480                 1.95851                 2019-04-18 18:49:01.972343  
  0.02268                 122                     0.47488                 1.93652                 0.47280                 2.01372                 2019-04-18 18:49:06.858265  
  0.02268                 123                     0.47706                 1.93136                 0.47100                 1.99561                 2019-04-18 18:49:11.777500  
  0.02268                 124                     0.47806                 1.93330                 0.48390                 1.92916                 2019-04-18 18:49:16.614970  
  0.02268                 125                     0.47766                 1.93061                 0.48540                 1.94262                 2019-04-18 18:49:21.594638  
  0.02268                 126                     0.47922                 1.92167                 0.44550                 2.14847                 2019-04-18 18:49:26.496108  
  0.02268                 127                     0.47888                 1.92560                 0.47490                 2.04736                 2019-04-18 18:49:31.420689  
  0.02268                 128                     0.47822                 1.92411                 0.48710                 1.94687                 2019-04-18 18:49:36.404504  
  0.02268                 129                     0.47944                 1.92452                 0.48180                 1.94368                 2019-04-18 18:49:41.311279  
  0.02268                 130                     0.47688                 1.92750                 0.49200                 1.93449                 2019-04-18 18:49:46.251515  
  0.02268                 131                     0.47582                 1.93224                 0.45670                 2.10747                 2019-04-18 18:49:51.112216  
  0.02268                 132                     0.47904                 1.91949                 0.47390                 2.08201                 2019-04-18 18:49:56.035219  
  0.02268                 133                     0.47738                 1.92881                 0.48040                 1.92578                 2019-04-18 18:50:00.932451  
  0.02268                 134                     0.47774                 1.92485                 0.49430                 1.89876                 2019-04-18 18:50:05.785156  
  0.02268                 135                     0.47668                 1.92660                 0.48100                 1.96129                 2019-04-18 18:50:10.672729  
  0.02268                 136                     0.47870                 1.92229                 0.47340                 2.01195                 2019-04-18 18:50:15.609822  
  0.02268                 137                     0.47704                 1.92777                 0.48890                 1.92481                 2019-04-18 18:50:20.456247  
  0.02268                 138                     0.47800                 1.92418                 0.48710                 1.92449                 2019-04-18 18:50:25.438368  
  0.02268                 139                     0.47568                 1.92533                 0.48870                 1.91893                 2019-04-18 18:50:30.392705  
  0.02268                 140                     0.47840                 1.92531                 0.46790                 2.02242                 2019-04-18 18:50:35.331769  
  0.02268                 141                     0.47462                 1.92609                 0.48030                 1.99214                 2019-04-18 18:50:40.168974  
  0.02268                 142                     0.47874                 1.91492                 0.49060                 1.91203                 2019-04-18 18:50:45.082190  
  0.02268                 143                     0.47714                 1.92263                 0.47700                 1.96311                 2019-04-18 18:50:49.978623  
  0.02268                 144                     0.47900                 1.92151                 0.46080                 2.09129                 2019-04-18 18:50:54.915168  
  0.02268                 145                     0.47878                 1.92706                 0.46690                 2.04414                 2019-04-18 18:50:59.829237  
  0.02268                 146                     0.47936                 1.91538                 0.48080                 1.93121                 2019-04-18 18:51:04.600989  
  0.02268                 147                     0.47806                 1.92174                 0.48160                 1.93492                 2019-04-18 18:51:09.466814  
  0.02268                 148                     0.47552                 1.92121                 0.47460                 1.98953                 2019-04-18 18:51:14.356239  
  0.02268                 149                     0.47978                 1.91914                 0.49660                 1.89838                 2019-04-18 18:51:19.279300  
  0.02268                 150                     0.48246                 1.92018                 0.49380                 1.87563                 2019-04-18 18:51:24.114091  
  0.02268                 151                     0.47704                 1.92039                 0.48760                 1.88674                 2019-04-18 18:51:29.003181  
  0.02268                 152                     0.47920                 1.92003                 0.50700                 1.84196                 2019-04-18 18:51:33.874637  
  0.02268                 153                     0.48188                 1.90941                 0.48880                 1.90313                 2019-04-18 18:51:38.721710  
  0.02268                 154                     0.48152                 1.91299                 0.48490                 1.94678                 2019-04-18 18:51:43.589706  
  0.02268                 155                     0.48080                 1.91025                 0.48430                 1.97881                 2019-04-18 18:51:48.364863  
  0.02268                 156                     0.48104                 1.92083                 0.46930                 1.99870                 2019-04-18 18:51:53.364751  
  0.02268                 157                     0.47834                 1.91590                 0.47340                 1.96334                 2019-04-18 18:51:58.350484  
  0.02268                 158                     0.47854                 1.91352                 0.48670                 1.91026                 2019-04-18 18:52:03.280537  
  0.02268                 159                     0.47866                 1.92150                 0.47980                 1.98871                 2019-04-18 18:52:08.132250  
  0.02268                 160                     0.47960                 1.91927                 0.41940                 2.45773                 2019-04-18 18:52:13.025014  
Output: 1.842


