shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.713            -1.937           0.866            -4.523           6.323            4.908            5.378            5.744          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 104 -lr 0.011554688770172765 -momentum 0.8659596568331915 -weight_decay 3.0000568130979196e-05 -ch1 80 -ch2 30 -ch3 41 -ch4 53 -drop_rate 0.34207749787999364
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01155                 1                       0.10790                 3.88363                 0.19940                 3.36490                 2019-04-18 20:08:31.263918  
  0.01155                 2                       0.18940                 3.33588                 0.26650                 2.93085                 2019-04-18 20:08:35.884113  
  0.01155                 3                       0.23300                 3.09436                 0.29900                 2.74500                 2019-04-18 20:08:40.453942  
  0.01155                 4                       0.26334                 2.93596                 0.32690                 2.61665                 2019-04-18 20:08:44.992683  
  0.01155                 5                       0.28454                 2.83052                 0.35420                 2.47607                 2019-04-18 20:08:49.578505  
  0.01155                 6                       0.29872                 2.74650                 0.37230                 2.40281                 2019-04-18 20:08:54.155991  
  0.01155                 7                       0.31472                 2.67961                 0.36970                 2.43926                 2019-04-18 20:08:58.667085  
  0.01155                 8                       0.32468                 2.62340                 0.38830                 2.33315                 2019-04-18 20:09:03.248180  
  0.01155                 9                       0.33494                 2.57770                 0.39550                 2.27901                 2019-04-18 20:09:07.855597  
  0.01155                 10                      0.34478                 2.52998                 0.40040                 2.28667                 2019-04-18 20:09:12.416173  
  0.01155                 11                      0.35424                 2.48228                 0.41490                 2.18486                 2019-04-18 20:09:17.076735  
  0.01155                 12                      0.36224                 2.45448                 0.42630                 2.17481                 2019-04-18 20:09:21.647611  
  0.01155                 13                      0.36512                 2.43374                 0.42890                 2.15399                 2019-04-18 20:09:26.117625  
  0.01155                 14                      0.37414                 2.39293                 0.43370                 2.16944                 2019-04-18 20:09:30.649565  
