shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.889            -1.888           0.898            -4.238           6.403            4.493            5.703            6.006          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 118 -lr 0.012952341958456669 -momentum 0.8975337868731881 -weight_decay 5.778386748824768e-05 -ch1 84 -ch2 22 -ch3 52 -ch4 64 -drop_rate 0.25682876817310796
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01295                 67                      0.48876                 1.87175                 0.50430                 1.84970                 2019-04-19 04:21:44.336574  
  0.01295                 68                      0.49104                 1.86137                 0.50720                 1.83067                 2019-04-19 04:21:48.865402  
  0.01295                 69                      0.49266                 1.86245                 0.51710                 1.79347                 2019-04-19 04:21:53.335280  
  0.01295                 70                      0.49556                 1.85515                 0.52450                 1.78216                 2019-04-19 04:21:57.814824  
  0.01295                 71                      0.49376                 1.86168                 0.53250                 1.74251                 2019-04-19 04:22:02.362897  
  0.01295                 72                      0.49326                 1.85331                 0.52240                 1.76142                 2019-04-19 04:22:06.840179  
  0.01295                 73                      0.49514                 1.85465                 0.52750                 1.74067                 2019-04-19 04:22:11.300120  
  0.01295                 74                      0.49468                 1.84831                 0.52260                 1.73933                 2019-04-19 04:22:15.726419  
  0.01295                 75                      0.49630                 1.84861                 0.52010                 1.79163                 2019-04-19 04:22:20.257404  
  0.01295                 76                      0.49780                 1.83857                 0.51920                 1.77763                 2019-04-19 04:22:24.801012  
  0.01295                 77                      0.49406                 1.84568                 0.52780                 1.75012                 2019-04-19 04:22:29.358638  
  0.01295                 78                      0.49762                 1.83642                 0.52180                 1.75609                 2019-04-19 04:22:33.885721  
  0.01295                 79                      0.49902                 1.83772                 0.52610                 1.76183                 2019-04-19 04:22:38.488393  
  0.01295                 80                      0.49764                 1.83711                 0.52790                 1.75032                 2019-04-19 04:22:43.043105  
  0.01295                 81                      0.50014                 1.82956                 0.53690                 1.72406                 2019-04-19 04:22:47.523757  
  0.01295                 82                      0.50104                 1.82949                 0.52650                 1.75850                 2019-04-19 04:22:52.064788  
  0.01295                 83                      0.50206                 1.82625                 0.51960                 1.78726                 2019-04-19 04:22:56.513623  
  0.01295                 84                      0.49986                 1.82352                 0.52280                 1.75809                 2019-04-19 04:23:01.016860  
  0.01295                 85                      0.49956                 1.82266                 0.52550                 1.75922                 2019-04-19 04:23:05.544809  
  0.01295                 86                      0.50376                 1.82697                 0.53380                 1.71743                 2019-04-19 04:23:10.047420  
  0.01295                 87                      0.50522                 1.81486                 0.52810                 1.75824                 2019-04-19 04:23:14.513304  
  0.01295                 88                      0.50568                 1.81467                 0.53200                 1.75015                 2019-04-19 04:23:19.021022  
  0.01295                 89                      0.50318                 1.82062                 0.52620                 1.75890                 2019-04-19 04:23:23.511885  
  0.01295                 90                      0.50466                 1.81274                 0.52300                 1.74350                 2019-04-19 04:23:28.043844  
  0.01295                 91                      0.50590                 1.80913                 0.52300                 1.79736                 2019-04-19 04:23:32.557811  
  0.01295                 92                      0.50594                 1.81775                 0.53430                 1.73169                 2019-04-19 04:23:37.125047  
  0.01295                 93                      0.50766                 1.80410                 0.53440                 1.73866                 2019-04-19 04:23:41.566748  
  0.01295                 94                      0.50684                 1.80497                 0.53380                 1.70413                 2019-04-19 04:23:46.071554  
  0.01295                 95                      0.50564                 1.80920                 0.53760                 1.73497                 2019-04-19 04:23:50.539560  
  0.01295                 96                      0.50422                 1.80348                 0.53390                 1.72477                 2019-04-19 04:23:55.083080  
  0.01295                 97                      0.50566                 1.80369                 0.52740                 1.74921                 2019-04-19 04:23:59.638828  
  0.01295                 98                      0.50646                 1.79758                 0.53180                 1.70959                 2019-04-19 04:24:04.180380  
  0.01295                 99                      0.50830                 1.80307                 0.53520                 1.72928                 2019-04-19 04:24:08.643443  
  0.01295                 100                     0.51018                 1.79112                 0.53470                 1.73789                 2019-04-19 04:24:13.158323  
  0.01295                 101                     0.50892                 1.78905                 0.53140                 1.72252                 2019-04-19 04:24:17.523015  
  0.01295                 102                     0.51104                 1.78865                 0.52940                 1.76402                 2019-04-19 04:24:22.055422  
  0.01295                 103                     0.51130                 1.79084                 0.53090                 1.73641                 2019-04-19 04:24:26.619522  
  0.01295                 104                     0.51006                 1.79241                 0.54060                 1.70160                 2019-04-19 04:24:31.243731  
  0.01295                 105                     0.51258                 1.79092                 0.53660                 1.72310                 2019-04-19 04:24:35.658090  
  0.01295                 106                     0.51330                 1.78303                 0.52990                 1.72423                 2019-04-19 04:24:40.237687  
  0.01295                 107                     0.51410                 1.77875                 0.53380                 1.72372                 2019-04-19 04:24:44.753749  
  0.01295                 108                     0.50922                 1.78257                 0.53690                 1.69718                 2019-04-19 04:24:49.226329  
  0.01295                 109                     0.51124                 1.78154                 0.53980                 1.69439                 2019-04-19 04:24:53.720522  
  0.01295                 110                     0.51354                 1.78056                 0.53550                 1.71951                 2019-04-19 04:24:58.190949  
  0.01295                 111                     0.51668                 1.76692                 0.53480                 1.71209                 2019-04-19 04:25:02.677417  
  0.01295                 112                     0.51058                 1.78095                 0.53770                 1.71058                 2019-04-19 04:25:07.182865  
  0.01295                 113                     0.51414                 1.76780                 0.54150                 1.67872                 2019-04-19 04:25:11.630778  
  0.01295                 114                     0.51442                 1.77492                 0.53490                 1.73290                 2019-04-19 04:25:16.083080  
  0.01295                 115                     0.51346                 1.76805                 0.54020                 1.69388                 2019-04-19 04:25:20.267063  
  0.01295                 116                     0.51084                 1.77311                 0.53300                 1.71492                 2019-04-19 04:25:24.190980  
  0.01295                 117                     0.51434                 1.76997                 0.52980                 1.72936                 2019-04-19 04:25:28.845757  
  0.01295                 118                     0.51300                 1.76565                 0.53650                 1.71121                 2019-04-19 04:25:33.288822  
  0.01295                 119                     0.51860                 1.77335                 0.52990                 1.71811                 2019-04-19 04:25:37.781045  
  0.01295                 120                     0.51838                 1.75999                 0.54440                 1.68454                 2019-04-19 04:25:42.326279  
  0.01295                 121                     0.51830                 1.76217                 0.54000                 1.70086                 2019-04-19 04:25:46.798388  
  0.01295                 122                     0.51808                 1.76678                 0.53410                 1.74488                 2019-04-19 04:25:51.376190  
  0.01295                 123                     0.51984                 1.75977                 0.53550                 1.74269                 2019-04-19 04:25:55.769343  
  0.01295                 124                     0.51580                 1.75588                 0.53810                 1.72400                 2019-04-19 04:26:00.193342  
  0.01295                 125                     0.51750                 1.76364                 0.54230                 1.69339                 2019-04-19 04:26:04.682040  
  0.01295                 126                     0.51964                 1.76080                 0.53750                 1.71309                 2019-04-19 04:26:09.124833  
  0.01295                 127                     0.51572                 1.75319                 0.54230                 1.70750                 2019-04-19 04:26:13.562132  
  0.01295                 128                     0.51884                 1.75577                 0.53970                 1.70976                 2019-04-19 04:26:18.076358  
  0.01295                 129                     0.51832                 1.75432                 0.53730                 1.70594                 2019-04-19 04:26:22.627762  
  0.01295                 130                     0.52056                 1.74804                 0.54350                 1.68814                 2019-04-19 04:26:27.090403  
  0.01295                 131                     0.51846                 1.75620                 0.53750                 1.71990                 2019-04-19 04:26:31.565706  
  0.01295                 132                     0.51922                 1.75168                 0.54620                 1.73353                 2019-04-19 04:26:36.099137  
  0.01295                 133                     0.52234                 1.73905                 0.53860                 1.72813                 2019-04-19 04:26:40.622998  
  0.01295                 134                     0.52202                 1.74702                 0.54420                 1.70200                 2019-04-19 04:26:45.076400  
  0.01295                 135                     0.51932                 1.74921                 0.54740                 1.70223                 2019-04-19 04:26:49.534003  
  0.01295                 136                     0.52114                 1.74407                 0.53900                 1.73996                 2019-04-19 04:26:54.180264  
  0.01295                 137                     0.51962                 1.74533                 0.54540                 1.68662                 2019-04-19 04:26:58.670321  
  0.01295                 138                     0.51904                 1.74754                 0.54070                 1.70739                 2019-04-19 04:27:03.264295  
  0.01295                 139                     0.52120                 1.74645                 0.54360                 1.69462                 2019-04-19 04:27:07.795647  
  0.01295                 140                     0.51966                 1.74245                 0.53970                 1.68973                 2019-04-19 04:27:12.306487  
  0.01295                 141                     0.52386                 1.73818                 0.53990                 1.70711                 2019-04-19 04:27:16.727491  
  0.01295                 142                     0.52446                 1.73870                 0.53880                 1.71161                 2019-04-19 04:27:21.255668  
  0.01295                 143                     0.52334                 1.74362                 0.54470                 1.67505                 2019-04-19 04:27:25.754994  
  0.01295                 144                     0.52376                 1.72906                 0.54570                 1.69315                 2019-04-19 04:27:30.299644  
  0.01295                 145                     0.52050                 1.74012                 0.54390                 1.69128                 2019-04-19 04:27:34.842939  
  0.01295                 146                     0.52402                 1.73931                 0.54540                 1.69538                 2019-04-19 04:27:39.263748  
  0.01295                 147                     0.52384                 1.73421                 0.53750                 1.71121                 2019-04-19 04:27:43.832510  
  0.01295                 148                     0.52256                 1.73381                 0.54720                 1.68452                 2019-04-19 04:27:48.416518  
  0.01295                 149                     0.52426                 1.73414                 0.53770                 1.69459                 2019-04-19 04:27:52.888569  
  0.01295                 150                     0.52100                 1.73528                 0.54570                 1.70956                 2019-04-19 04:27:57.383605  
  0.01295                 151                     0.52550                 1.72906                 0.54050                 1.69784                 2019-04-19 04:28:01.869773  
  0.01295                 152                     0.52118                 1.73990                 0.53940                 1.73004                 2019-04-19 04:28:06.339448  
  0.01295                 153                     0.52320                 1.72625                 0.54150                 1.69429                 2019-04-19 04:28:10.865435  
  0.01295                 154                     0.52338                 1.73118                 0.54480                 1.68793                 2019-04-19 04:28:15.347533  
  0.01295                 155                     0.52340                 1.72412                 0.54030                 1.72339                 2019-04-19 04:28:19.803916  
  0.01295                 156                     0.52344                 1.72726                 0.54220                 1.68831                 2019-04-19 04:28:24.250272  
  0.01295                 157                     0.52408                 1.72709                 0.55310                 1.66848                 2019-04-19 04:28:28.875204  
  0.01295                 158                     0.52796                 1.72017                 0.54830                 1.69337                 2019-04-19 04:28:33.375853  
  0.01295                 159                     0.52382                 1.72979                 0.54960                 1.68070                 2019-04-19 04:28:37.947634  
  0.01295                 160                     0.52614                 1.72260                 0.54990                 1.70046                 2019-04-19 04:28:42.463989  
Output: 1.668


