shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.917            -2.065           0.988            -4.181           5.943            4.684            6.500            5.612          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 120 -lr 0.008611426955596852 -momentum 0.9879383444520567 -weight_decay 6.598020205690578e-05 -ch1 61 -ch2 25 -ch3 90 -ch4 48 -drop_rate 0.3747922821860837
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00861                 1                       0.09232                 3.97746                 0.17550                 3.44110                 2019-04-18 21:10:35.961469  
  0.00861                 2                       0.16474                 3.47881                 0.22460                 3.11179                 2019-04-18 21:10:40.353602  
  0.00861                 3                       0.20472                 3.24472                 0.28120                 2.85292                 2019-04-18 21:10:44.796791  
  0.00861                 4                       0.22690                 3.12009                 0.29720                 2.75269                 2019-04-18 21:10:49.326346  
  0.00861                 5                       0.24684                 3.02236                 0.32630                 2.63985                 2019-04-18 21:10:53.933460  
  0.00861                 6                       0.26094                 2.94292                 0.33720                 2.57689                 2019-04-18 21:10:58.346734  
  0.00861                 7                       0.27256                 2.89023                 0.34820                 2.51689                 2019-04-18 21:11:02.851334  
  0.00861                 8                       0.28542                 2.82143                 0.36320                 2.44566                 2019-04-18 21:11:07.416729  
  0.00861                 9                       0.29460                 2.77332                 0.37720                 2.40338                 2019-04-18 21:11:11.924171  
  0.00861                 10                      0.30028                 2.73660                 0.37670                 2.39158                 2019-04-18 21:11:16.396952  
  0.00861                 11                      0.30902                 2.69624                 0.39080                 2.34255                 2019-04-18 21:11:20.844187  
  0.00861                 12                      0.32236                 2.64700                 0.39810                 2.28445                 2019-04-18 21:11:25.253499  
  0.00861                 13                      0.32914                 2.61582                 0.39240                 2.29091                 2019-04-18 21:11:29.722244  
  0.00861                 14                      0.33694                 2.57965                 0.40390                 2.27182                 2019-04-18 21:11:34.130834  
