shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.804            -1.982           0.895            -4.273           6.473            4.462            5.674            5.854          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.01042815116062468 -momentum 0.8951405725262715 -weight_decay 5.3288360921127514e-05 -ch1 88 -ch2 22 -ch3 51 -ch4 57 -drop_rate 0.28337861808375725
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01043                 122                     0.51226                 1.77517                 0.52960                 1.74237                 2019-04-19 07:52:40.424088  
  0.01043                 123                     0.51300                 1.77628                 0.53660                 1.71472                 2019-04-19 07:52:44.961104  
  0.01043                 124                     0.51544                 1.76509                 0.54250                 1.69285                 2019-04-19 07:52:49.428727  
  0.01043                 125                     0.51500                 1.76618                 0.53450                 1.71760                 2019-04-19 07:52:54.031786  
  0.01043                 126                     0.51398                 1.76477                 0.54160                 1.69592                 2019-04-19 07:52:58.563220  
  0.01043                 127                     0.51554                 1.76491                 0.52950                 1.74179                 2019-04-19 07:53:03.043931  
  0.01043                 128                     0.51510                 1.76235                 0.53530                 1.70987                 2019-04-19 07:53:07.606330  
  0.01043                 129                     0.51540                 1.77140                 0.52630                 1.75745                 2019-04-19 07:53:12.186530  
  0.01043                 130                     0.51846                 1.75444                 0.53400                 1.74490                 2019-04-19 07:53:16.766170  
  0.01043                 131                     0.51496                 1.76586                 0.53710                 1.71857                 2019-04-19 07:53:21.288796  
  0.01043                 132                     0.51658                 1.75531                 0.53590                 1.70628                 2019-04-19 07:53:25.826966  
  0.01043                 133                     0.51520                 1.75574                 0.54130                 1.69290                 2019-04-19 07:53:30.347867  
  0.01043                 134                     0.51370                 1.75948                 0.54500                 1.68918                 2019-04-19 07:53:34.808014  
  0.01043                 135                     0.51754                 1.75625                 0.53920                 1.71674                 2019-04-19 07:53:39.321672  
  0.01043                 136                     0.51630                 1.75426                 0.53610                 1.75082                 2019-04-19 07:53:43.833911  
  0.01043                 137                     0.51952                 1.75245                 0.54480                 1.68958                 2019-04-19 07:53:48.333761  
  0.01043                 138                     0.51908                 1.74046                 0.54310                 1.67569                 2019-04-19 07:53:52.891531  
  0.01043                 139                     0.51812                 1.75011                 0.54450                 1.68764                 2019-04-19 07:53:57.400469  
  0.01043                 140                     0.51738                 1.74818                 0.54700                 1.68208                 2019-04-19 07:54:01.856355  
  0.01043                 141                     0.51872                 1.74639                 0.53600                 1.69010                 2019-04-19 07:54:06.344470  
  0.01043                 142                     0.51868                 1.74845                 0.54130                 1.68641                 2019-04-19 07:54:10.873402  
  0.01043                 143                     0.51846                 1.73829                 0.54400                 1.68074                 2019-04-19 07:54:15.371944  
  0.01043                 144                     0.51684                 1.74736                 0.54050                 1.69606                 2019-04-19 07:54:19.936376  
  0.01043                 145                     0.51960                 1.74643                 0.53760                 1.69541                 2019-04-19 07:54:24.352570  
  0.01043                 146                     0.52044                 1.73390                 0.54040                 1.68096                 2019-04-19 07:54:28.865183  
  0.01043                 147                     0.51912                 1.74051                 0.54060                 1.70511                 2019-04-19 07:54:33.330521  
  0.01043                 148                     0.52058                 1.74573                 0.53940                 1.69370                 2019-04-19 07:54:37.790346  
  0.01043                 149                     0.51890                 1.73815                 0.54320                 1.68813                 2019-04-19 07:54:42.211856  
  0.01043                 150                     0.51868                 1.74142                 0.54400                 1.68051                 2019-04-19 07:54:46.672740  
  0.01043                 151                     0.52360                 1.73614                 0.54480                 1.68920                 2019-04-19 07:54:51.249328  
  0.01043                 152                     0.52244                 1.73802                 0.54590                 1.70444                 2019-04-19 07:54:55.772751  
  0.01043                 153                     0.51918                 1.73811                 0.53720                 1.72658                 2019-04-19 07:55:00.294858  
  0.01043                 154                     0.52298                 1.73515                 0.53780                 1.70147                 2019-04-19 07:55:04.831357  
  0.01043                 155                     0.52128                 1.74025                 0.53500                 1.74049                 2019-04-19 07:55:09.445692  
  0.01043                 156                     0.52294                 1.73264                 0.53920                 1.70918                 2019-04-19 07:55:13.947186  
  0.01043                 157                     0.52080                 1.73287                 0.54270                 1.69341                 2019-04-19 07:55:18.382451  
  0.01043                 158                     0.52320                 1.73708                 0.54080                 1.68671                 2019-04-19 07:55:22.919349  
  0.01043                 159                     0.52256                 1.72500                 0.54040                 1.69503                 2019-04-19 07:55:27.448557  
  0.01043                 160                     0.52212                 1.73230                 0.54580                 1.67926                 2019-04-19 07:55:31.942283  
Output: 1.676


