shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.171            -1.732           0.923            -4.087           5.372            5.711            5.355            5.316          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 72 -lr 0.018531006233455615 -momentum 0.9231331010411203 -weight_decay 8.190666314652245e-05 -ch1 41 -ch2 52 -ch3 40 -ch4 39 -drop_rate 0.23995781978131558
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01853                 1                       0.13098                 3.71218                 0.21840                 3.16769                 2019-04-18 17:11:02.281550  
  0.01853                 2                       0.21644                 3.17950                 0.28280                 2.85642                 2019-04-18 17:11:07.140671  
  0.01853                 3                       0.25434                 2.97479                 0.32050                 2.63864                 2019-04-18 17:11:11.893107  
  0.01853                 4                       0.27858                 2.84348                 0.35500                 2.51703                 2019-04-18 17:11:16.998150  
  0.01853                 5                       0.30050                 2.73726                 0.36320                 2.45150                 2019-04-18 17:11:21.868782  
  0.01853                 6                       0.31578                 2.66500                 0.37430                 2.37161                 2019-04-18 17:11:26.986549  
  0.01853                 7                       0.33012                 2.60439                 0.38910                 2.31007                 2019-04-18 17:11:31.749527  
  0.01853                 8                       0.33852                 2.54260                 0.38700                 2.35506                 2019-04-18 17:11:36.584761  
  0.01853                 9                       0.34812                 2.49648                 0.40430                 2.24389                 2019-04-18 17:11:41.454765  
  0.01853                 10                      0.35926                 2.45160                 0.42330                 2.15772                 2019-04-18 17:11:46.370441  
  0.01853                 11                      0.36390                 2.42696                 0.42110                 2.17244                 2019-04-18 17:11:51.209625  
  0.01853                 12                      0.37222                 2.39066                 0.43620                 2.13148                 2019-04-18 17:11:56.048242  
  0.01853                 13                      0.37740                 2.36837                 0.43130                 2.13829                 2019-04-18 17:12:00.846086  
  0.01853                 14                      0.38200                 2.34527                 0.43630                 2.11717                 2019-04-18 17:12:05.703160  
  0.01853                 15                      0.38708                 2.31372                 0.43890                 2.11523                 2019-04-18 17:12:10.522064  
  0.01853                 16                      0.39222                 2.30226                 0.44140                 2.09555                 2019-04-18 17:12:15.286735  
  0.01853                 17                      0.39826                 2.28686                 0.44860                 2.04822                 2019-04-18 17:12:20.081227  
  0.01853                 18                      0.40156                 2.26466                 0.44160                 2.10466                 2019-04-18 17:12:24.914823  
  0.01853                 19                      0.40094                 2.25510                 0.44880                 2.04525                 2019-04-18 17:12:29.864376  
  0.01853                 20                      0.40662                 2.23260                 0.45440                 2.02635                 2019-04-18 17:12:34.979858  
  0.01853                 21                      0.40582                 2.23019                 0.45350                 2.04159                 2019-04-18 17:12:40.260839  
  0.01853                 22                      0.41310                 2.19652                 0.45740                 2.03017                 2019-04-18 17:12:45.570563  
  0.01853                 23                      0.41420                 2.19137                 0.45700                 2.01502                 2019-04-18 17:12:51.098939  
  0.01853                 24                      0.41714                 2.18235                 0.46210                 1.98462                 2019-04-18 17:12:56.631840  
  0.01853                 25                      0.41972                 2.17697                 0.45880                 2.05537                 2019-04-18 17:13:01.954859  
  0.01853                 26                      0.41860                 2.17058                 0.47390                 1.97050                 2019-04-18 17:13:06.986712  
