shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.852            -1.954           0.896            -4.267           6.468            4.524            5.699            5.894          
  6.833            -1.964           0.896            -4.258           6.443            4.524            5.714            5.845          
  6.833            -1.953           0.896            -4.241           6.459            4.524            5.699            5.882          
  6.833            -1.967           0.898            -4.251           6.443            4.524            5.728            5.845          
  6.794            -1.967           0.894            -4.213           6.459            4.524            5.685            5.858          
  6.820            -1.966           0.896            -4.247           6.459            4.524            5.699            5.845          
  6.814            -1.970           0.896            -4.256           6.459            4.491            5.714            5.845          
  6.876            -1.945           0.895            -4.208           6.484            4.524            5.685            5.906          
  6.814            -1.951           0.897            -4.235           6.417            4.524            5.699            5.833          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 115 -lr 0.011110992279454137 -momentum 0.8958016802928634 -weight_decay 5.41254799338285e-05 -ch1 88 -ch2 23 -ch3 51 -ch4 59 -drop_rate 0.27308187400518963
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01111                 1                       0.11920                 3.82224                 0.20800                 3.26330                 2019-04-19 08:19:59.041230  
  0.01111                 2                       0.21016                 3.22980                 0.25700                 2.95094                 2019-04-19 08:20:03.649997  
  0.01111                 3                       0.25748                 2.97483                 0.31920                 2.68041                 2019-04-19 08:20:08.308856  
  0.01111                 4                       0.28866                 2.82706                 0.34860                 2.52705                 2019-04-19 08:20:12.850974  
  0.01111                 5                       0.30858                 2.71810                 0.37000                 2.45693                 2019-04-19 08:20:17.478879  
  0.01111                 6                       0.32678                 2.63452                 0.38000                 2.40350                 2019-04-19 08:20:22.048158  
  0.01111                 7                       0.34164                 2.56417                 0.39960                 2.29799                 2019-04-19 08:20:26.575466  
  0.01111                 8                       0.35014                 2.51241                 0.40090                 2.29469                 2019-04-19 08:20:31.089720  
  0.01111                 9                       0.36320                 2.45966                 0.41770                 2.20028                 2019-04-19 08:20:35.600608  
  0.01111                 10                      0.37258                 2.41790                 0.42210                 2.20884                 2019-04-19 08:20:40.171589  
  0.01111                 11                      0.37790                 2.38804                 0.44010                 2.13063                 2019-04-19 08:20:44.812460  
  0.01111                 12                      0.38400                 2.35781                 0.44430                 2.12770                 2019-04-19 08:20:49.430979  
  0.01111                 13                      0.39060                 2.32499                 0.44680                 2.10264                 2019-04-19 08:20:54.028670  
  0.01111                 14                      0.39632                 2.30060                 0.45820                 2.05559                 2019-04-19 08:20:58.539426  
  0.01111                 15                      0.40424                 2.26590                 0.45370                 2.05726                 2019-04-19 08:21:03.096776  
  0.01111                 16                      0.40374                 2.25289                 0.45100                 2.09072                 2019-04-19 08:21:07.716292  
  0.01111                 17                      0.41032                 2.22815                 0.46450                 2.02636                 2019-04-19 08:21:12.338780  
  0.01111                 18                      0.41394                 2.20773                 0.47090                 2.01165                 2019-04-19 08:21:16.968332  
  0.01111                 19                      0.41692                 2.19513                 0.46340                 2.02932                 2019-04-19 08:21:21.487919  
  0.01111                 20                      0.42294                 2.17694                 0.46300                 2.03540                 2019-04-19 08:21:26.072780  
  0.01111                 21                      0.42758                 2.16263                 0.47000                 1.99577                 2019-04-19 08:21:30.624168  
  0.01111                 22                      0.42850                 2.14561                 0.46580                 2.00360                 2019-04-19 08:21:35.275118  
