shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.452            -2.043           0.883            -4.462           6.338            5.028            5.623            5.498          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 87 -lr 0.009063531793806782 -momentum 0.882737178616962 -weight_decay 3.4515140517988064e-05 -ch1 80 -ch2 32 -ch3 49 -ch4 45 -drop_rate 0.5734450041579321
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00906                 1                       0.07952                 4.09658                 0.18010                 3.46544                 2019-04-18 16:32:49.787518  
  0.00906                 2                       0.14394                 3.61567                 0.22660                 3.17508                 2019-04-18 16:32:54.570640  
  0.00906                 3                       0.17924                 3.39394                 0.27060                 2.90926                 2019-04-18 16:32:59.502731  
  0.00906                 4                       0.20190                 3.25722                 0.28310                 2.79832                 2019-04-18 16:33:04.246421  
  0.00906                 5                       0.21610                 3.15696                 0.31060                 2.72127                 2019-04-18 16:33:09.045562  
  0.00906                 6                       0.23434                 3.08201                 0.32090                 2.62134                 2019-04-18 16:33:13.832174  
  0.00906                 7                       0.24262                 3.02002                 0.32940                 2.58122                 2019-04-18 16:33:18.669937  
  0.00906                 8                       0.25586                 2.95757                 0.35020                 2.50259                 2019-04-18 16:33:23.547062  
  0.00906                 9                       0.26450                 2.91873                 0.34840                 2.52225                 2019-04-18 16:33:28.552696  
  0.00906                 10                      0.27134                 2.87527                 0.34870                 2.47827                 2019-04-18 16:33:33.449524  
  0.00906                 11                      0.28060                 2.83499                 0.35080                 2.48730                 2019-04-18 16:33:38.182660  
  0.00906                 12                      0.28710                 2.79961                 0.37580                 2.37291                 2019-04-18 16:33:42.971999  
  0.00906                 13                      0.29018                 2.77369                 0.38660                 2.32166                 2019-04-18 16:33:47.714786  
  0.00906                 14                      0.29604                 2.74002                 0.38850                 2.31461                 2019-04-18 16:33:52.479589  
  0.00906                 15                      0.30150                 2.71261                 0.39590                 2.29476                 2019-04-18 16:33:57.328957  
  0.00906                 16                      0.30840                 2.68870                 0.38510                 2.32276                 2019-04-18 16:34:01.990781  
  0.00906                 17                      0.31166                 2.67121                 0.40600                 2.23847                 2019-04-18 16:34:06.813386  
  0.00906                 18                      0.31724                 2.65090                 0.40520                 2.23786                 2019-04-18 16:34:11.676713  
  0.00906                 19                      0.31586                 2.63531                 0.41050                 2.19372                 2019-04-18 16:34:16.421861  
  0.00906                 20                      0.32322                 2.61962                 0.41480                 2.20377                 2019-04-18 16:34:21.122331  
  0.00906                 21                      0.32592                 2.60218                 0.41050                 2.21359                 2019-04-18 16:34:25.824225  
  0.00906                 22                      0.32864                 2.58710                 0.42600                 2.16295                 2019-04-18 16:34:30.527284  
  0.00906                 23                      0.33492                 2.57293                 0.42570                 2.15399                 2019-04-18 16:34:35.271511  
  0.00906                 24                      0.33542                 2.56203                 0.43010                 2.13803                 2019-04-18 16:34:40.060666  
  0.00906                 25                      0.33840                 2.54630                 0.42920                 2.11339                 2019-04-18 16:34:44.768947  
  0.00906                 26                      0.34168                 2.53283                 0.42140                 2.13965                 2019-04-18 16:34:49.503301  
  0.00906                 27                      0.34094                 2.51828                 0.43620                 2.11048                 2019-04-18 16:34:54.229322  
  0.00906                 28                      0.34410                 2.51101                 0.42990                 2.11049                 2019-04-18 16:34:59.132605  
