shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.994            -0.937           0.872            -3.036           4.957            5.740            4.927            5.286          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 127 -lr 0.11555050332252678 -momentum 0.8716716637373945 -weight_decay 0.0009209652846906285 -ch1 31 -ch2 53 -ch3 30 -ch4 39 -drop_rate 0.5016031464182649
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.11555                 1                       0.09198                 3.93433                 0.16450                 3.43040                 2019-04-18 14:40:05.273980  
  0.11555                 2                       0.14570                 3.55737                 0.19440                 3.35600                 2019-04-18 14:40:09.861959  
  0.11555                 3                       0.17184                 3.40980                 0.19600                 3.25672                 2019-04-18 14:40:14.460118  
  0.11555                 4                       0.18330                 3.33344                 0.19230                 3.43673                 2019-04-18 14:40:19.033821  
  0.11555                 5                       0.19632                 3.26853                 0.25460                 2.97220                 2019-04-18 14:40:23.749722  
  0.11555                 6                       0.20598                 3.21379                 0.26410                 2.87946                 2019-04-18 14:40:28.355114  
  0.11555                 7                       0.21148                 3.18530                 0.28340                 2.80829                 2019-04-18 14:40:32.979724  
  0.11555                 8                       0.21556                 3.15028                 0.27210                 2.91652                 2019-04-18 14:40:37.590356  
  0.11555                 9                       0.22080                 3.13072                 0.27940                 2.84096                 2019-04-18 14:40:42.412104  
  0.11555                 10                      0.22168                 3.11673                 0.28310                 2.78915                 2019-04-18 14:40:46.998397  
  0.11555                 11                      0.22448                 3.10287                 0.28150                 2.84270                 2019-04-18 14:40:51.696844  
  0.11555                 12                      0.22978                 3.08331                 0.28410                 2.82062                 2019-04-18 14:40:56.425425  
  0.11555                 13                      0.23164                 3.07382                 0.28690                 2.82601                 2019-04-18 14:41:00.986917  
  0.11555                 14                      0.23226                 3.07065                 0.29640                 2.75106                 2019-04-18 14:41:05.590691  
  0.11555                 15                      0.23760                 3.05432                 0.26710                 2.89405                 2019-04-18 14:41:10.250767  
  0.11555                 16                      0.23514                 3.04794                 0.27330                 2.84354                 2019-04-18 14:41:14.845497  
