shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.225            -1.997           0.839            -3.740           6.461            4.969            5.090            5.914          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 74 -lr 0.010069613709626588 -momentum 0.838755780031694 -weight_decay 0.00018190447684292703 -ch1 88 -ch2 31 -ch3 34 -ch4 60 -drop_rate 0.06876843087249063
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01007                 1                       0.13012                 3.73633                 0.19800                 3.33096                 2019-04-18 19:43:47.178397  
  0.01007                 2                       0.22786                 3.12956                 0.29330                 2.81297                 2019-04-18 19:43:51.972397  
  0.01007                 3                       0.27488                 2.87561                 0.31400                 2.69296                 2019-04-18 19:43:56.692866  
  0.01007                 4                       0.31106                 2.72753                 0.35410                 2.51906                 2019-04-18 19:44:01.365418  
  0.01007                 5                       0.33230                 2.60991                 0.36640                 2.43137                 2019-04-18 19:44:06.079526  
  0.01007                 6                       0.35060                 2.52240                 0.38310                 2.37596                 2019-04-18 19:44:10.749559  
  0.01007                 7                       0.36574                 2.45515                 0.39100                 2.35083                 2019-04-18 19:44:15.450730  
  0.01007                 8                       0.37546                 2.39720                 0.41470                 2.25167                 2019-04-18 19:44:20.139607  
  0.01007                 9                       0.38778                 2.34603                 0.41890                 2.20757                 2019-04-18 19:44:24.865623  
  0.01007                 10                      0.39928                 2.29959                 0.41600                 2.25655                 2019-04-18 19:44:29.603565  
  0.01007                 11                      0.40302                 2.26163                 0.42980                 2.19436                 2019-04-18 19:44:34.327241  
  0.01007                 12                      0.41372                 2.22525                 0.43100                 2.20203                 2019-04-18 19:44:39.047768  
