shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.924            -1.932           0.894            -4.177           6.522            4.537            5.631            5.967          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 121 -lr 0.01169873664234037 -momentum 0.8940092531283965 -weight_decay 6.647425492391172e-05 -ch1 91 -ch2 23 -ch3 49 -ch4 62 -drop_rate 0.26707056284483155
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01170                 1                       0.12418                 3.77975                 0.16850                 3.60320                 2019-04-19 07:19:11.128526  
  0.01170                 2                       0.21898                 3.18656                 0.26510                 2.93464                 2019-04-19 07:19:15.690576  
  0.01170                 3                       0.26054                 2.96778                 0.30160                 2.76292                 2019-04-19 07:19:20.249111  
  0.01170                 4                       0.28550                 2.83343                 0.30920                 2.73725                 2019-04-19 07:19:24.768624  
  0.01170                 5                       0.30718                 2.73029                 0.34610                 2.56047                 2019-04-19 07:19:29.337026  
  0.01170                 6                       0.32240                 2.65073                 0.34470                 2.57095                 2019-04-19 07:19:33.932269  
  0.01170                 7                       0.33812                 2.58736                 0.37710                 2.39929                 2019-04-19 07:19:38.429394  
  0.01170                 8                       0.34620                 2.53304                 0.38890                 2.32177                 2019-04-19 07:19:42.922256  
  0.01170                 9                       0.35644                 2.48854                 0.38910                 2.36853                 2019-04-19 07:19:47.454039  
  0.01170                 10                      0.36646                 2.44461                 0.40960                 2.24912                 2019-04-19 07:19:52.020001  
  0.01170                 11                      0.37202                 2.41536                 0.41770                 2.25072                 2019-04-19 07:19:56.551750  
  0.01170                 12                      0.38034                 2.37157                 0.42470                 2.17492                 2019-04-19 07:20:01.213910  
  0.01170                 13                      0.38712                 2.34371                 0.42390                 2.18373                 2019-04-19 07:20:05.742325  
  0.01170                 14                      0.39024                 2.32473                 0.40600                 2.24604                 2019-04-19 07:20:10.313312  
  0.01170                 15                      0.39572                 2.29572                 0.43180                 2.11464                 2019-04-19 07:20:14.818565  
  0.01170                 16                      0.40334                 2.26760                 0.42970                 2.15780                 2019-04-19 07:20:19.331179  
  0.01170                 17                      0.40702                 2.24924                 0.44970                 2.06574                 2019-04-19 07:20:23.808758  
  0.01170                 18                      0.41008                 2.22378                 0.45200                 2.04926                 2019-04-19 07:20:28.351027  
