shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.804            -1.970           0.896            -4.230           6.430            4.495            5.716            5.807          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.010709893726153094 -momentum 0.8961086533016649 -weight_decay 5.8870521043564486e-05 -ch1 86 -ch2 22 -ch3 52 -ch4 55 -drop_rate 0.2727358257209817
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01071                 1                       0.11740                 3.81582                 0.20540                 3.25314                 2019-04-19 10:21:59.186854  
  0.01071                 2                       0.20804                 3.23255                 0.29090                 2.86002                 2019-04-19 10:22:03.723143  
  0.01071                 3                       0.25204                 2.99838                 0.29990                 2.77773                 2019-04-19 10:22:08.283794  
  0.01071                 4                       0.28222                 2.85492                 0.31730                 2.70887                 2019-04-19 10:22:12.759086  
  0.01071                 5                       0.30244                 2.75451                 0.35400                 2.50092                 2019-04-19 10:22:17.341193  
  0.01071                 6                       0.31630                 2.67971                 0.36960                 2.44903                 2019-04-19 10:22:21.748644  
  0.01071                 7                       0.33152                 2.61359                 0.39170                 2.36245                 2019-04-19 10:22:26.308005  
  0.01071                 8                       0.34082                 2.55761                 0.37070                 2.39541                 2019-04-19 10:22:30.858735  
  0.01071                 9                       0.34768                 2.50969                 0.40050                 2.28626                 2019-04-19 10:22:35.389119  
  0.01071                 10                      0.36140                 2.45709                 0.40020                 2.30569                 2019-04-19 10:22:39.902377  
  0.01071                 11                      0.37200                 2.42218                 0.42360                 2.18429                 2019-04-19 10:22:44.448323  
  0.01071                 12                      0.37860                 2.38626                 0.42200                 2.19313                 2019-04-19 10:22:49.047438  
  0.01071                 13                      0.38518                 2.35419                 0.43620                 2.13612                 2019-04-19 10:22:53.476556  
  0.01071                 14                      0.39236                 2.32417                 0.44320                 2.12602                 2019-04-19 10:22:57.982628  
  0.01071                 15                      0.39926                 2.29806                 0.43540                 2.13713                 2019-04-19 10:23:02.478660  
  0.01071                 16                      0.40136                 2.27240                 0.45550                 2.05812                 2019-04-19 10:23:06.326036  
  0.01071                 17                      0.40338                 2.26049                 0.44770                 2.05013                 2019-04-19 10:23:10.790149  
  0.01071                 18                      0.40750                 2.23640                 0.42560                 2.22522                 2019-04-19 10:23:15.319090  
  0.01071                 19                      0.41248                 2.21872                 0.45400                 2.06268                 2019-04-19 10:23:19.865789  
  0.01071                 20                      0.41858                 2.20103                 0.45110                 2.08473                 2019-04-19 10:23:24.387352  
  0.01071                 21                      0.42014                 2.19601                 0.46320                 2.01414                 2019-04-19 10:23:28.948253  
  0.01071                 22                      0.42422                 2.17221                 0.47180                 1.97845                 2019-04-19 10:23:33.521209  
  0.01071                 23                      0.42538                 2.16136                 0.47270                 1.98308                 2019-04-19 10:23:38.121603  
  0.01071                 24                      0.42874                 2.14705                 0.47770                 1.95203                 2019-04-19 10:23:42.618815  
  0.01071                 25                      0.43208                 2.14103                 0.45600                 2.07839                 2019-04-19 10:23:47.187799  
  0.01071                 26                      0.43544                 2.12135                 0.46110                 2.01902                 2019-04-19 10:23:51.693825  
  0.01071                 27                      0.43604                 2.12087                 0.47730                 1.96582                 2019-04-19 10:23:56.256078  
