shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.223            -1.130           0.928            -2.990           4.880            6.024            5.145            5.612          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 74 -lr 0.07411261415628773 -momentum 0.9276111056223035 -weight_decay 0.001022670990468827 -ch1 29 -ch2 65 -ch3 35 -ch4 48 -drop_rate 0.3204339860094182
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.07411                 1                       0.10632                 3.84555                 0.17690                 3.42329                 2019-04-18 14:14:35.457335  
  0.07411                 2                       0.15948                 3.50334                 0.19930                 3.26886                 2019-04-18 14:14:40.267714  
  0.07411                 3                       0.17760                 3.37107                 0.22430                 3.14319                 2019-04-18 14:14:45.066946  
  0.07411                 4                       0.19182                 3.30049                 0.25530                 2.96645                 2019-04-18 14:14:49.799728  
  0.07411                 5                       0.20262                 3.25417                 0.23560                 3.07226                 2019-04-18 14:14:54.465098  
  0.07411                 6                       0.20960                 3.21947                 0.26970                 2.88036                 2019-04-18 14:14:59.282893  
  0.07411                 7                       0.21382                 3.19834                 0.25810                 2.93434                 2019-04-18 14:15:04.019536  
  0.07411                 8                       0.21320                 3.18337                 0.26130                 2.91267                 2019-04-18 14:15:08.783925  
  0.07411                 9                       0.21942                 3.15890                 0.24910                 2.98165                 2019-04-18 14:15:13.547299  
  0.07411                 10                      0.22222                 3.14976                 0.26870                 2.89557                 2019-04-18 14:15:18.373529  
  0.07411                 11                      0.22222                 3.14877                 0.28020                 2.83876                 2019-04-18 14:15:23.319611  
