shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.812            -1.992           0.894            -4.274           6.478            4.620            5.607            5.870          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 112 -lr 0.01018147873653228 -momentum 0.8937506313580783 -weight_decay 5.318179725373143e-05 -ch1 89 -ch2 24 -ch3 48 -ch4 58 -drop_rate 0.2598364188809435
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01018                 1                       0.12030                 3.80073                 0.20920                 3.26215                 2019-04-19 04:53:15.162169  
  0.01018                 2                       0.21452                 3.20390                 0.27080                 2.93221                 2019-04-19 04:53:19.710859  
  0.01018                 3                       0.26308                 2.95234                 0.30930                 2.71480                 2019-04-19 04:53:24.296730  
  0.01018                 4                       0.29128                 2.81220                 0.34050                 2.55350                 2019-04-19 04:53:28.914171  
  0.01018                 5                       0.31232                 2.71175                 0.35990                 2.50543                 2019-04-19 04:53:33.452327  
  0.01018                 6                       0.32544                 2.63748                 0.36870                 2.42878                 2019-04-19 04:53:37.967916  
  0.01018                 7                       0.33956                 2.55948                 0.38880                 2.32898                 2019-04-19 04:53:42.541348  
  0.01018                 8                       0.34994                 2.51892                 0.39430                 2.30970                 2019-04-19 04:53:47.254680  
  0.01018                 9                       0.36058                 2.47251                 0.40510                 2.28622                 2019-04-19 04:53:51.772823  
  0.01018                 10                      0.36772                 2.43563                 0.42010                 2.20258                 2019-04-19 04:53:56.427493  
  0.01018                 11                      0.37564                 2.39696                 0.41050                 2.23549                 2019-04-19 04:54:00.919431  
  0.01018                 12                      0.38540                 2.35614                 0.42410                 2.18648                 2019-04-19 04:54:05.527251  
  0.01018                 13                      0.38800                 2.32120                 0.42140                 2.22633                 2019-04-19 04:54:10.246635  
  0.01018                 14                      0.39598                 2.29988                 0.43970                 2.11987                 2019-04-19 04:54:14.849044  
  0.01018                 15                      0.39846                 2.27709                 0.44910                 2.07624                 2019-04-19 04:54:19.460122  
  0.01018                 16                      0.40570                 2.25507                 0.43440                 2.14888                 2019-04-19 04:54:23.982029  
  0.01018                 17                      0.40964                 2.22901                 0.46240                 2.02589                 2019-04-19 04:54:28.521792  
  0.01018                 18                      0.41490                 2.21742                 0.45040                 2.06066                 2019-04-19 04:54:33.016572  
  0.01018                 19                      0.41950                 2.18896                 0.46250                 2.01956                 2019-04-19 04:54:37.583633  
  0.01018                 20                      0.42284                 2.17374                 0.47200                 1.98469                 2019-04-19 04:54:42.226162  
