shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  7.616            -1.294           0.906            -4.345           6.703            5.807            5.419            6.753            0.989          
  6.571            -0.941           0.866            -4.886           4.928            4.075            6.363            5.569            0.647          
  7.252            -2.244           0.998            -5.042           5.583            4.609            6.933            4.693            0.764          
  6.295            -1.789           0.810            -1.424           6.424            5.065            4.568            6.191            0.838          
  5.865            -2.069           0.857            -4.058           5.889            5.484            5.538            4.993            0.309          
  7.729            -0.403           0.833            -2.465           4.626            6.177            4.099            5.369            0.496          
  6.983            -0.632           0.899            -1.788           6.202            4.514            6.003            6.539            0.289          
  6.029            -0.845           0.961            -2.553           4.434            6.753            4.738            5.986            0.095          
  5.160            -1.586           0.924            -2.959           5.332            6.508            5.118            4.544            0.143          
  5.390            -1.384           0.958            -3.635           4.012            5.507            6.608            4.160            0.592          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 196 -lr 0.05080686837369552 -momentum 0.9061917424379624 -weight_decay 4.520831345128557e-05 -ch1 104 -ch2 55 -ch3 42 -ch4 107 -drop_rate 0.9889593468454366
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05081                 1                       0.00954                 nan                     0.01000                 nan                     2019-04-18 11:35:43.368844  
  0.05081                 2                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:35:47.760162  
  0.05081                 3                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:35:52.208790  
  0.05081                 4                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:35:56.699045  
  0.05081                 5                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:01.106725  
  0.05081                 6                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:05.496326  
  0.05081                 7                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:09.916859  
  0.05081                 8                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:14.216112  
  0.05081                 9                       0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:18.447844  
  0.05081                 10                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:22.748900  
  0.05081                 11                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:27.097697  
  0.05081                 12                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:31.373666  
  0.05081                 13                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:35.698552  
  0.05081                 14                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:40.072604  
  0.05081                 15                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:44.339359  
  0.05081                 16                      0.01000                 nan                     0.01000                 nan                     2019-04-18 11:36:48.656506  
