shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.796            -1.765           0.871            -4.189           6.516            5.142            5.261            6.172          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.017196410268721804 -momentum 0.8706615203637496 -weight_decay 6.471869815795549e-05 -ch1 91 -ch2 35 -ch3 38 -ch4 72 -drop_rate 0.3235981198011199
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01720                 1                       0.12128                 3.78970                 0.22180                 3.21911                 2019-04-18 20:20:49.588741  
  0.01720                 2                       0.21306                 3.21029                 0.28970                 2.85567                 2019-04-18 20:20:54.130255  
  0.01720                 3                       0.25646                 2.97160                 0.30870                 2.75981                 2019-04-18 20:20:58.646612  
  0.01720                 4                       0.28858                 2.82541                 0.33640                 2.60994                 2019-04-18 20:21:03.168450  
  0.01720                 5                       0.30884                 2.72235                 0.35620                 2.53145                 2019-04-18 20:21:07.651135  
  0.01720                 6                       0.32654                 2.64023                 0.35550                 2.48534                 2019-04-18 20:21:12.144162  
  0.01720                 7                       0.33958                 2.57095                 0.37590                 2.42021                 2019-04-18 20:21:16.574704  
  0.01720                 8                       0.34824                 2.51719                 0.40510                 2.27310                 2019-04-18 20:21:21.058232  
  0.01720                 9                       0.36084                 2.46842                 0.41560                 2.25066                 2019-04-18 20:21:25.685855  
  0.01720                 10                      0.36744                 2.42358                 0.41560                 2.23801                 2019-04-18 20:21:30.212958  
  0.01720                 11                      0.37882                 2.38174                 0.42560                 2.20941                 2019-04-18 20:21:34.687729  
  0.01720                 12                      0.38556                 2.35335                 0.44010                 2.13515                 2019-04-18 20:21:39.222649  
