shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.807            -2.060           0.908            -4.477           6.334            4.542            5.811            5.614          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.008718688938874153 -momentum 0.9077606442867185 -weight_decay 3.335497269868898e-05 -ch1 80 -ch2 23 -ch3 56 -ch4 48 -drop_rate 0.2617135564847556
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00872                 1                       0.11632                 3.81908                 0.19940                 3.30518                 2019-04-19 00:38:29.117748  
  0.00872                 2                       0.21374                 3.20920                 0.26950                 2.90119                 2019-04-19 00:38:33.608145  
  0.00872                 3                       0.25760                 2.96895                 0.30500                 2.72403                 2019-04-19 00:38:38.077783  
  0.00872                 4                       0.28638                 2.81836                 0.34010                 2.56453                 2019-04-19 00:38:42.647700  
  0.00872                 5                       0.30824                 2.72204                 0.34350                 2.56746                 2019-04-19 00:38:47.227031  
  0.00872                 6                       0.32266                 2.64764                 0.38300                 2.37843                 2019-04-19 00:38:51.667166  
  0.00872                 7                       0.33574                 2.57680                 0.39740                 2.29040                 2019-04-19 00:38:56.245990  
  0.00872                 8                       0.34740                 2.52227                 0.40610                 2.28395                 2019-04-19 00:39:00.774175  
  0.00872                 9                       0.35768                 2.48181                 0.41670                 2.22074                 2019-04-19 00:39:05.406447  
  0.00872                 10                      0.36732                 2.43186                 0.41710                 2.21410                 2019-04-19 00:39:09.921339  
  0.00872                 11                      0.37134                 2.40459                 0.42850                 2.15522                 2019-04-19 00:39:14.487893  
  0.00872                 12                      0.38334                 2.36413                 0.42050                 2.20160                 2019-04-19 00:39:18.959028  
