shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.857            -1.956           0.895            -4.255           6.485            4.559            5.688            5.918          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 115 -lr 0.011056268886536765 -momentum 0.8951636957804823 -weight_decay 5.560001544113178e-05 -ch1 89 -ch2 23 -ch3 51 -ch4 60 -drop_rate 0.27698669761912525
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01106                 94                      0.50770                 1.79145                 0.53630                 1.70650                 2019-04-19 11:05:26.739525  
  0.01106                 95                      0.50702                 1.78648                 0.53140                 1.75222                 2019-04-19 11:05:31.268161  
  0.01106                 96                      0.50744                 1.78761                 0.53200                 1.73013                 2019-04-19 11:05:35.796017  
  0.01106                 97                      0.51254                 1.78351                 0.53630                 1.69917                 2019-04-19 11:05:40.194415  
  0.01106                 98                      0.51182                 1.78048                 0.54020                 1.68504                 2019-04-19 11:05:44.674772  
  0.01106                 99                      0.51026                 1.78758                 0.52900                 1.73035                 2019-04-19 11:05:49.290662  
  0.01106                 100                     0.50920                 1.77811                 0.53020                 1.71828                 2019-04-19 11:05:53.764509  
  0.01106                 101                     0.51120                 1.78461                 0.53720                 1.69514                 2019-04-19 11:05:58.384590  
  0.01106                 102                     0.50918                 1.78216                 0.53720                 1.68698                 2019-04-19 11:06:02.887864  
  0.01106                 103                     0.51244                 1.77421                 0.53690                 1.71126                 2019-04-19 11:06:07.412202  
  0.01106                 104                     0.51276                 1.76959                 0.53920                 1.70167                 2019-04-19 11:06:11.870008  
  0.01106                 105                     0.51128                 1.77872                 0.52380                 1.77861                 2019-04-19 11:06:16.328250  
  0.01106                 106                     0.51544                 1.76991                 0.53770                 1.69941                 2019-04-19 11:06:20.862321  
  0.01106                 107                     0.51304                 1.77099                 0.53370                 1.70142                 2019-04-19 11:06:25.415237  
  0.01106                 108                     0.51436                 1.76257                 0.52830                 1.74022                 2019-04-19 11:06:30.031918  
  0.01106                 109                     0.51184                 1.77062                 0.54160                 1.68973                 2019-04-19 11:06:34.582199  
  0.01106                 110                     0.51608                 1.76168                 0.54110                 1.67662                 2019-04-19 11:06:39.065322  
  0.01106                 111                     0.51478                 1.75600                 0.53240                 1.71741                 2019-04-19 11:06:43.551206  
  0.01106                 112                     0.51236                 1.76673                 0.53960                 1.70269                 2019-04-19 11:06:48.064822  
  0.01106                 113                     0.51540                 1.76671                 0.53850                 1.68902                 2019-04-19 11:06:52.649729  
  0.01106                 114                     0.51526                 1.75854                 0.53900                 1.70340                 2019-04-19 11:06:57.212553  
  0.01106                 115                     0.51296                 1.75867                 0.53610                 1.69522                 2019-04-19 11:07:01.813338  
  0.01106                 116                     0.51742                 1.75760                 0.53730                 1.68631                 2019-04-19 11:07:06.368026  
  0.01106                 117                     0.51746                 1.76042                 0.53900                 1.67992                 2019-04-19 11:07:10.939656  
  0.01106                 118                     0.51684                 1.74885                 0.54020                 1.68411                 2019-04-19 11:07:15.362047  
  0.01106                 119                     0.51826                 1.74601                 0.54080                 1.68877                 2019-04-19 11:07:19.787958  
  0.01106                 120                     0.51892                 1.75193                 0.53810                 1.71637                 2019-04-19 11:07:24.307054  
  0.01106                 121                     0.52020                 1.73779                 0.54370                 1.69288                 2019-04-19 11:07:28.873265  
  0.01106                 122                     0.52008                 1.74347                 0.53280                 1.73594                 2019-04-19 11:07:33.359594  
  0.01106                 123                     0.51966                 1.74419                 0.54660                 1.66287                 2019-04-19 11:07:37.848452  
  0.01106                 124                     0.51916                 1.74524                 0.54410                 1.68143                 2019-04-19 11:07:42.327179  
  0.01106                 125                     0.52098                 1.73827                 0.54530                 1.66464                 2019-04-19 11:07:46.818723  
  0.01106                 126                     0.52232                 1.73840                 0.54230                 1.69966                 2019-04-19 11:07:51.274552  
  0.01106                 127                     0.51946                 1.73531                 0.53850                 1.72909                 2019-04-19 11:07:55.725034  
  0.01106                 128                     0.52048                 1.74549                 0.54700                 1.66252                 2019-04-19 11:08:00.155980  
  0.01106                 129                     0.52204                 1.73134                 0.54520                 1.67141                 2019-04-19 11:08:04.612506  
  0.01106                 130                     0.52052                 1.73471                 0.54450                 1.67982                 2019-04-19 11:08:09.091254  
  0.01106                 131                     0.52222                 1.73083                 0.54080                 1.69414                 2019-04-19 11:08:13.492165  
  0.01106                 132                     0.52118                 1.73638                 0.53560                 1.69417                 2019-04-19 11:08:17.994610  
  0.01106                 133                     0.52156                 1.73381                 0.54440                 1.66427                 2019-04-19 11:08:22.527896  
  0.01106                 134                     0.52248                 1.73390                 0.54110                 1.69425                 2019-04-19 11:08:27.002104  
  0.01106                 135                     0.52322                 1.73140                 0.54470                 1.67293                 2019-04-19 11:08:31.543798  
  0.01106                 136                     0.52286                 1.73081                 0.54330                 1.68870                 2019-04-19 11:08:36.013026  
  0.01106                 137                     0.52280                 1.73233                 0.54950                 1.66141                 2019-04-19 11:08:40.616535  
  0.01106                 138                     0.52384                 1.72448                 0.53920                 1.70462                 2019-04-19 11:08:45.195401  
  0.01106                 139                     0.52558                 1.72499                 0.54600                 1.71297                 2019-04-19 11:08:49.765238  
  0.01106                 140                     0.52378                 1.72447                 0.54190                 1.68959                 2019-04-19 11:08:54.374215  
  0.01106                 141                     0.52626                 1.71777                 0.54370                 1.69113                 2019-04-19 11:08:58.905763  
  0.01106                 142                     0.52508                 1.71725                 0.54800                 1.65770                 2019-04-19 11:09:03.482750  
  0.01106                 143                     0.52722                 1.71069                 0.53980                 1.69751                 2019-04-19 11:09:08.021400  
  0.01106                 144                     0.52794                 1.71845                 0.54900                 1.64846                 2019-04-19 11:09:12.581091  
  0.01106                 145                     0.52294                 1.72163                 0.54540                 1.66563                 2019-04-19 11:09:17.214055  
  0.01106                 146                     0.52682                 1.71320                 0.54030                 1.69676                 2019-04-19 11:09:21.651498  
  0.01106                 147                     0.52586                 1.71848                 0.54850                 1.66781                 2019-04-19 11:09:26.132007  
  0.01106                 148                     0.52808                 1.71053                 0.53320                 1.74981                 2019-04-19 11:09:30.727278  
  0.01106                 149                     0.52482                 1.71051                 0.54440                 1.68449                 2019-04-19 11:09:35.249453  
  0.01106                 150                     0.52498                 1.71363                 0.53500                 1.72968                 2019-04-19 11:09:39.794145  
  0.01106                 151                     0.52630                 1.71703                 0.54720                 1.68017                 2019-04-19 11:09:44.328825  
  0.01106                 152                     0.52564                 1.71756                 0.53730                 1.73710                 2019-04-19 11:09:48.887774  
  0.01106                 153                     0.52516                 1.71396                 0.53660                 1.74323                 2019-04-19 11:09:53.495663  
  0.01106                 154                     0.52838                 1.70779                 0.54930                 1.65958                 2019-04-19 11:09:58.040284  
  0.01106                 155                     0.52820                 1.70840                 0.54590                 1.67341                 2019-04-19 11:10:02.655793  
  0.01106                 156                     0.52782                 1.70413                 0.54850                 1.65311                 2019-04-19 11:10:07.469064  
  0.01106                 157                     0.52826                 1.70856                 0.54560                 1.69893                 2019-04-19 11:10:12.095435  
  0.01106                 158                     0.52582                 1.70262                 0.54870                 1.66652                 2019-04-19 11:10:16.938101  
  0.01106                 159                     0.53366                 1.70299                 0.54650                 1.67813                 2019-04-19 11:10:21.784255  
  0.01106                 160                     0.53216                 1.69130                 0.54990                 1.65846                 2019-04-19 11:10:26.404723  
Output: 1.648


