shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.749            -1.279           0.877            -3.508           5.365            5.497            5.172            5.329          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 107 -lr 0.05258972572745138 -momentum 0.8766063223020197 -weight_decay 0.0003104080043564543 -ch1 41 -ch2 45 -ch3 36 -ch4 40 -drop_rate 0.5139584630877908
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.05259                 1                       0.09676                 3.92276                 0.17300                 3.42468                 2019-04-18 15:54:55.028942  
  0.05259                 2                       0.15812                 3.49355                 0.23810                 3.05789                 2019-04-18 15:54:59.511451  
  0.05259                 3                       0.18698                 3.31831                 0.25530                 2.92817                 2019-04-18 15:55:04.054322  
  0.05259                 4                       0.20306                 3.20899                 0.28480                 2.81439                 2019-04-18 15:55:08.687944  
  0.05259                 5                       0.22120                 3.11793                 0.28210                 2.77904                 2019-04-18 15:55:13.313508  
  0.05259                 6                       0.23168                 3.05606                 0.28660                 2.87455                 2019-04-18 15:55:17.831337  
  0.05259                 7                       0.24208                 3.01100                 0.30920                 2.65292                 2019-04-18 15:55:22.353833  
  0.05259                 8                       0.25170                 2.96226                 0.32270                 2.59699                 2019-04-18 15:55:26.927069  
  0.05259                 9                       0.25934                 2.93218                 0.32350                 2.62751                 2019-04-18 15:55:31.379366  
  0.05259                 10                      0.26656                 2.89123                 0.33510                 2.56314                 2019-04-18 15:55:35.969400  
  0.05259                 11                      0.27138                 2.85833                 0.35220                 2.50608                 2019-04-18 15:55:40.837411  
  0.05259                 12                      0.27636                 2.83128                 0.36430                 2.39685                 2019-04-18 15:55:45.670085  
  0.05259                 13                      0.28432                 2.81164                 0.35880                 2.43186                 2019-04-18 15:55:50.275366  
  0.05259                 14                      0.28730                 2.79151                 0.36610                 2.40260                 2019-04-18 15:55:54.834329  
  0.05259                 15                      0.29104                 2.78184                 0.35080                 2.51945                 2019-04-18 15:55:59.377142  
  0.05259                 16                      0.29748                 2.75188                 0.38020                 2.33323                 2019-04-18 15:56:04.189958  
  0.05259                 17                      0.29516                 2.74643                 0.38320                 2.36729                 2019-04-18 15:56:08.820375  
