shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.882            -1.972           0.893            -4.245           6.537            4.524            5.699            5.940          
  6.746            -1.993           0.896            -4.315           6.408            4.584            5.728            5.793          
  6.833            -1.948           0.895            -4.243           6.468            4.584            5.670            5.918          
  6.820            -1.975           0.895            -4.256           6.468            4.554            5.670            5.858          
  6.870            -1.936           0.896            -4.209           6.443            4.612            5.655            5.894          
  6.833            -1.971           0.896            -4.278           6.443            4.554            5.699            5.858          
  6.767            -1.977           0.891            -4.187           6.459            4.584            5.639            5.882          
  6.833            -1.976           0.899            -4.264           6.443            4.554            5.728            5.858          
  6.882            -1.951           0.895            -4.295           6.491            4.524            5.655            5.940          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 117 -lr 0.010656123088204388 -momentum 0.8931599499521878 -weight_decay 5.6828522189575284e-05 -ch1 92 -ch2 23 -ch3 51 -ch4 61 -drop_rate 0.26435223435648747
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01066                 1                       0.11776                 3.82174                 0.22200                 3.23756                 2019-04-19 05:29:47.992686  
  0.01066                 2                       0.20958                 3.22749                 0.25740                 2.96919                 2019-04-19 05:29:52.549059  
  0.01066                 3                       0.25768                 2.98840                 0.26320                 3.02698                 2019-04-19 05:29:57.116850  
  0.01066                 4                       0.28642                 2.84615                 0.33350                 2.59791                 2019-04-19 05:30:01.635923  
  0.01066                 5                       0.30462                 2.74211                 0.35960                 2.48421                 2019-04-19 05:30:06.105483  
  0.01066                 6                       0.32054                 2.66657                 0.36780                 2.46784                 2019-04-19 05:30:10.631818  
  0.01066                 7                       0.33092                 2.60591                 0.38260                 2.36663                 2019-04-19 05:30:15.057739  
  0.01066                 8                       0.34424                 2.54841                 0.39310                 2.32442                 2019-04-19 05:30:19.579253  
