shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.811            -1.980           0.895            -4.269           6.454            4.663            5.663            5.887          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 112 -lr 0.010468381436583803 -momentum 0.8954618504421067 -weight_decay 5.3766759090547425e-05 -ch1 87 -ch2 25 -ch3 50 -ch4 59 -drop_rate 0.263996550725289
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01047                 1                       0.12056                 3.79037                 0.21800                 3.23026                 2019-04-19 00:02:14.315754  
  0.01047                 2                       0.21760                 3.20102                 0.29240                 2.82019                 2019-04-19 00:02:18.812576  
  0.01047                 3                       0.26188                 2.95381                 0.30610                 2.72128                 2019-04-19 00:02:23.381583  
  0.01047                 4                       0.28914                 2.80579                 0.34710                 2.57607                 2019-04-19 00:02:27.648540  
  0.01047                 5                       0.31330                 2.69903                 0.36150                 2.48801                 2019-04-19 00:02:31.649937  
  0.01047                 6                       0.32932                 2.61714                 0.38300                 2.38790                 2019-04-19 00:02:36.230913  
  0.01047                 7                       0.34020                 2.55867                 0.38410                 2.38141                 2019-04-19 00:02:40.765399  
  0.01047                 8                       0.35412                 2.49940                 0.40850                 2.28032                 2019-04-19 00:02:45.358526  
  0.01047                 9                       0.36496                 2.45962                 0.40520                 2.24777                 2019-04-19 00:02:49.889524  
  0.01047                 10                      0.36984                 2.41895                 0.43550                 2.13791                 2019-04-19 00:02:54.514484  
  0.01047                 11                      0.37822                 2.37846                 0.42990                 2.17342                 2019-04-19 00:02:59.077013  
  0.01047                 12                      0.38474                 2.35422                 0.42780                 2.16090                 2019-04-19 00:03:03.664205  
  0.01047                 13                      0.39192                 2.31001                 0.43030                 2.15857                 2019-04-19 00:03:08.191423  
  0.01047                 14                      0.39554                 2.29214                 0.44370                 2.11606                 2019-04-19 00:03:12.652397  
  0.01047                 15                      0.40316                 2.26774                 0.46020                 2.02969                 2019-04-19 00:03:17.092967  
  0.01047                 16                      0.41064                 2.24245                 0.46330                 2.03889                 2019-04-19 00:03:21.664859  
  0.01047                 17                      0.41296                 2.22077                 0.45520                 2.07588                 2019-04-19 00:03:26.210954  
  0.01047                 18                      0.41800                 2.20689                 0.45990                 2.06849                 2019-04-19 00:03:30.735529  
  0.01047                 19                      0.42104                 2.19042                 0.47530                 1.97992                 2019-04-19 00:03:35.188476  
  0.01047                 20                      0.42486                 2.16947                 0.46240                 2.02358                 2019-04-19 00:03:39.685183  
  0.01047                 21                      0.42678                 2.15924                 0.47360                 1.97328                 2019-04-19 00:03:44.190875  
  0.01047                 22                      0.43056                 2.13009                 0.48680                 1.93312                 2019-04-19 00:03:48.775773  
  0.01047                 23                      0.43216                 2.12449                 0.48010                 1.94984                 2019-04-19 00:03:53.351707  
  0.01047                 24                      0.43900                 2.10765                 0.47850                 1.97262                 2019-04-19 00:03:57.936679  
  0.01047                 25                      0.44146                 2.09952                 0.48180                 1.93903                 2019-04-19 00:04:02.528138  
  0.01047                 26                      0.44398                 2.08779                 0.48090                 1.94722                 2019-04-19 00:04:07.036778  
  0.01047                 27                      0.44728                 2.06993                 0.48580                 1.90773                 2019-04-19 00:04:11.609199  
  0.01047                 28                      0.44756                 2.06781                 0.49320                 1.90660                 2019-04-19 00:04:16.104197  
  0.01047                 29                      0.44908                 2.04987                 0.49220                 1.90043                 2019-04-19 00:04:20.647824  
  0.01047                 30                      0.44986                 2.04030                 0.49640                 1.89179                 2019-04-19 00:04:25.279498  
