shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.142            -2.248           0.876            -4.740           6.437            4.650            5.794            5.495          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 70 -lr 0.0056525183411078326 -momentum 0.8755531944934827 -weight_decay 1.821704953266187e-05 -ch1 86 -ch2 25 -ch3 55 -ch4 45 -drop_rate 0.3706270925844628
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00565                 1                       0.09828                 3.97461                 0.19040                 3.43115                 2019-04-18 20:32:57.990039  
  0.00565                 2                       0.17422                 3.42413                 0.23550                 3.09392                 2019-04-18 20:33:02.737136  
  0.00565                 3                       0.22108                 3.17386                 0.28820                 2.83272                 2019-04-18 20:33:07.505017  
  0.00565                 4                       0.24500                 3.03245                 0.30870                 2.75255                 2019-04-18 20:33:12.276077  
  0.00565                 5                       0.26644                 2.93657                 0.33780                 2.57405                 2019-04-18 20:33:17.046306  
  0.00565                 6                       0.28204                 2.84832                 0.33050                 2.62052                 2019-04-18 20:33:21.726861  
  0.00565                 7                       0.29630                 2.77482                 0.36480                 2.43055                 2019-04-18 20:33:26.379385  
  0.00565                 8                       0.30592                 2.72252                 0.37270                 2.38710                 2019-04-18 20:33:31.147741  
  0.00565                 9                       0.31462                 2.67686                 0.38100                 2.34389                 2019-04-18 20:33:35.893960  
  0.00565                 10                      0.32510                 2.61896                 0.39120                 2.30836                 2019-04-18 20:33:40.551516  
  0.00565                 11                      0.33490                 2.59033                 0.38830                 2.34953                 2019-04-18 20:33:45.266448  
  0.00565                 12                      0.33862                 2.56611                 0.40060                 2.26269                 2019-04-18 20:33:50.015148  
  0.00565                 13                      0.34476                 2.53000                 0.41350                 2.21955                 2019-04-18 20:33:54.731028  
  0.00565                 14                      0.35292                 2.49679                 0.41280                 2.23265                 2019-04-18 20:33:59.479700  
  0.00565                 15                      0.35914                 2.47117                 0.41240                 2.21110                 2019-04-18 20:34:04.269886  
  0.00565                 16                      0.36346                 2.45277                 0.42180                 2.15716                 2019-04-18 20:34:09.009635  
  0.00565                 17                      0.36796                 2.41759                 0.42180                 2.17975                 2019-04-18 20:34:13.712613  
  0.00565                 18                      0.37036                 2.40541                 0.43720                 2.10633                 2019-04-18 20:34:18.449402  
  0.00565                 19                      0.37712                 2.38847                 0.43480                 2.10404                 2019-04-18 20:34:23.186674  
  0.00565                 20                      0.38086                 2.37012                 0.43020                 2.13886                 2019-04-18 20:34:27.830729  
  0.00565                 21                      0.38186                 2.35951                 0.43620                 2.09765                 2019-04-18 20:34:32.546257  
  0.00565                 22                      0.38572                 2.33236                 0.45280                 2.04252                 2019-04-18 20:34:37.272962  
  0.00565                 23                      0.38976                 2.31381                 0.44630                 2.05799                 2019-04-18 20:34:42.008470  
  0.00565                 24                      0.39372                 2.31153                 0.45850                 2.02044                 2019-04-18 20:34:46.709762  
  0.00565                 25                      0.39668                 2.29397                 0.46360                 1.97022                 2019-04-18 20:34:51.418348  
  0.00565                 26                      0.40028                 2.27561                 0.45660                 2.03242                 2019-04-18 20:34:56.188215  
  0.00565                 27                      0.40220                 2.26919                 0.46630                 1.99274                 2019-04-18 20:35:00.885810  
  0.00565                 28                      0.40526                 2.25641                 0.45930                 1.98509                 2019-04-18 20:35:05.749427  
  0.00565                 29                      0.40686                 2.25009                 0.46710                 1.98487                 2019-04-18 20:35:10.460444  
  0.00565                 30                      0.40686                 2.24215                 0.46920                 1.99428                 2019-04-18 20:35:15.244870  
  0.00565                 31                      0.41144                 2.22962                 0.46610                 1.95702                 2019-04-18 20:35:20.016576  
  0.00565                 32                      0.41442                 2.21740                 0.47520                 1.95320                 2019-04-18 20:35:24.769611  
  0.00565                 33                      0.41426                 2.20305                 0.47780                 1.92725                 2019-04-18 20:35:29.476054  
  0.00565                 34                      0.41622                 2.20325                 0.46890                 1.99736                 2019-04-18 20:35:34.266550  
  0.00565                 35                      0.41728                 2.18871                 0.46840                 1.95987                 2019-04-18 20:35:38.981064  
  0.00565                 36                      0.42084                 2.18461                 0.47550                 1.95108                 2019-04-18 20:35:43.695726  
